Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-03-16,00:15,42.4,42.1,41.6,96.6,0.85,N@0.0,0.0,38.6,48.2,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:08:03.042234
2016-03-16,00:30,41.9,41.7,41.1,96.7,0.86,N@0.0,0.0,37.8,48.2,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:08:03.042234
2016-03-16,00:45,41.4,41.1,40.5,96.6,0.86,N@0.0,0.0,35.8,48.1,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:08:03.042234
2016-03-16,01:00,40.5,40.1,39.7,96.7,0.86,N@0.0,0.0,32.7,48.1,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:08:03.042234
2016-03-16,01:15,39.8,39.4,39.0,96.9,0.86,N@0.0,0.0,31.5,48.1,0.0,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:08:03.042234
2016-03-16,01:30,39.0,38.7,38.2,97.0,0.86,N@0.0,0.0,30.3,48.1,0.0,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:08:03.042234
2016-03-16,01:45,38.3,37.9,37.6,97.3,0.86,N@0.0,0.0,29.9,48.1,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:08:03.042234
2016-03-16,02:00,37.9,37.4,37.3,97.4,0.86,N@0.0,0.0,29.6,48.0,0.0,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:08:03.042234
2016-03-16,02:15,37.5,37.0,36.9,97.6,0.86,N@0.0,0.0,30.1,48.0,0.0,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:08:03.042234
2016-03-16,02:30,36.4,36.0,35.7,97.5,0.86,N@0.0,0.0,29.5,48.0,0.0,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:08:03.042234
2016-03-16,02:45,35.8,35.5,35.2,97.6,0.86,N@0.0,0.0,29.2,47.9,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:08:03.042234
2016-03-16,03:00,35.6,35.1,35.1,97.7,0.86,N@0.0,0.0,28.9,47.9,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:08:03.042234
2016-03-16,03:15,35.2,34.8,34.6,97.7,0.86,N@0.0,0.0,28.3,47.9,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:08:03.042234
2016-03-16,03:30,34.7,34.4,34.1,97.8,0.86,N@0.0,0.0,28.0,47.8,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:08:03.042234
2016-03-16,03:45,34.3,33.9,33.7,97.8,0.86,N@0.0,0.0,27.8,47.8,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:08:03.042234
2016-03-16,04:00,34.2,33.8,33.7,97.9,0.86,N@0.0,0.0,28.0,47.8,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:08:03.042234
2016-03-16,04:15,33.7,33.4,33.1,97.9,0.86,N@0.0,0.0,27.8,47.7,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:08:03.042234
2016-03-16,04:30,33.9,33.4,33.5,98.1,0.87,N@0.0,0.0,27.6,47.7,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:08:03.042234
2016-03-16,04:45,33.5,33.1,33.0,98.0,0.87,N@0.0,0.0,27.3,47.6,0.0,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:08:03.042234
2016-03-16,05:00,33.3,32.8,32.9,98.2,0.87,N@0.0,0.0,27.2,47.5,0.0,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:08:03.042234
2016-03-16,05:15,33.0,32.6,32.5,98.1,0.87,N@0.0,0.0,27.0,47.5,0.0,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:08:03.042234
2016-03-16,05:30,32.7,32.3,32.3,98.3,0.87,N@0.0,0.0,26.7,47.4,0.0,0.0,0,30.33,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:08:03.042234
2016-03-16,05:45,32.7,32.2,32.2,98.2,0.87,N@0.0,0.0,26.4,47.4,0.0,0.0,0,30.33,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:08:03.042234
2016-03-16,06:00,32.1,31.7,31.7,98.2,0.87,N@0.0,0.0,26.2,47.3,0.0,0.0,0,30.33,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:08:03.042234
2016-03-16,06:15,32.0,31.7,31.6,98.3,0.82,N@0.0,0.0,26.1,47.2,0.0,0.0,0,30.34,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:08:03.042234
