Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-21,00:15,34.2,,32.2,92.1,0.0,N @0.0,0.0,0.11,0,47.0,30.8,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,00:30,34.0,,32.0,92.3,0.0,N @0.0,0.0,0.11,0,46.9,30.8,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,00:45,33.8,,31.9,92.5,0.0,N @0.0,0.0,0.11,0,46.9,30.8,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,01:00,33.4,,31.5,92.7,0.0,N @0.0,0.0,0.11,0,46.9,30.8,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,01:15,33.1,,31.3,92.9,0.0,N @0.0,0.0,0.11,0,46.8,30.8,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,01:30,33.0,,31.3,93.1,0.0,N @0.0,0.0,0.11,0,46.8,30.8,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,01:45,33.3,,31.6,93.3,0.0,N @0.0,0.0,0.12,0,46.7,30.8,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,02:00,33.7,,32.1,93.5,0.0,N @0.0,0.0,0.12,0,46.7,30.8,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,02:15,33.7,,32.1,93.6,0.0,N @0.0,0.0,0.12,0,46.6,30.8,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,02:30,34.1,,32.5,93.8,0.0,N @0.0,0.0,0.13,0,46.6,30.8,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,02:45,34.5,,32.9,94.0,0.0,N @0.0,0.0,0.13,0,46.5,30.8,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,03:00,34.6,,33.1,94.1,0.0,N @0.0,0.0,0.13,0,46.5,30.8,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,03:15,34.9,,33.4,94.2,0.0,N @0.0,0.0,0.14,0,46.4,30.8,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,03:30,34.8,,33.4,94.2,0.0,N @0.0,0.0,0.14,0,46.4,30.8,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,03:45,34.3,,32.8,94.3,0.0,N @0.0,0.0,0.14,0,46.3,30.8,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,04:00,34.6,,33.2,94.4,0.0,N @0.0,0.0,0.14,0,46.2,30.8,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,04:15,35.2,,33.8,94.5,0.0,NW@0.1,2.4,0.15,0,46.2,30.8,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,04:30,35.6,,34.2,94.6,0.0,N @0.0,0.0,0.15,0,46.1,30.8,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,04:45,36.0,,34.7,94.7,0.0,N @0.0,0.0,0.15,0,46.1,30.8,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,05:00,37.2,,35.9,94.8,0.0,NW@0.1,2.1,0.16,0,46.0,30.8,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,05:15,39.8,,38.5,94.9,0.0,SW@0.0,2.8,0.18,0,46.0,30.7,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,05:30,41.8,,40.4,94.9,0.0,W@0.3,3.5,0.19,0,45.9,30.7,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,05:45,42.9,,41.5,94.7,0.0,NW@0.4,3.9,0.2,0,45.9,30.7,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-21,06:00,43.6,,42.0,94.1,0.0,W@1.1,6.4,0.21,0,45.8,30.7,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
