Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-06-07,00:15,50.4,50.9,50.3,99.6,0.81,SE@1.0,3.1,,57.8,0.0,0.01,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:27.805380
2012-06-07,00:30,50.5,51.0,50.5,99.9,0.8,SE@1.2,3.5,,57.8,0.0,0.01,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:27.805380
2012-06-07,00:45,50.6,51.1,50.6,100.0,0.79,SE@1.5,4.6,,57.8,0.0,0.01,0,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:27.805380
2012-06-07,01:00,50.8,51.2,50.8,100.0,0.78,SE@2.2,5.3,,57.8,0.0,0.01,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:27.805380
2012-06-07,01:15,50.9,51.4,50.9,100.0,0.77,SE@1.7,3.9,,57.7,0.0,0.02,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:27.805380
2012-06-07,01:30,51.1,51.5,51.1,100.0,0.77,SE@1.6,4.2,,57.7,0.0,0.03,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:27.805380
2012-06-07,01:45,51.1,51.5,51.1,100.0,0.76,SE@2.2,5.3,,57.7,0.0,0.03,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:27.805380
2012-06-07,02:00,51.1,51.6,51.1,100.0,0.77,SE@2.2,5.3,,57.7,0.0,0.02,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:27.805380
2012-06-07,02:15,51.4,51.9,51.4,100.0,0.77,SE@2.9,5.7,,57.6,0.0,0.03,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:27.805380
2012-06-07,02:30,51.7,52.3,51.7,100.0,0.77,S@3.2,11.0,,57.6,0.0,0.03,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:27.805380
2012-06-07,02:45,52.0,52.6,52.0,100.0,0.77,S@4.0,7.8,,57.6,0.0,0.04,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:27.805380
2012-06-07,03:00,52.1,52.7,52.1,100.0,0.77,S@4.4,8.5,,57.6,0.0,0.03,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:27.805380
2012-06-07,03:15,52.2,52.8,52.2,100.0,0.78,S@5.3,10.3,,57.5,0.0,0.03,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:27.805380
2012-06-07,03:30,52.3,52.9,52.3,100.0,0.78,S@4.7,13.5,,57.5,0.0,0.03,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:27.805380
2012-06-07,03:45,52.4,53.0,52.4,100.0,0.78,S@6.8,17.1,,57.5,0.0,0.03,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:27.805380
2012-06-07,04:00,52.4,53.0,52.4,100.0,0.79,S@6.0,12.8,,57.4,0.0,0.03,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:27.805380
2012-06-07,04:15,52.4,53.0,52.4,100.0,0.79,S@5.8,12.8,,57.4,0.0,0.03,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:27.805380
2012-06-07,04:30,52.5,53.1,52.5,100.0,0.8,S@5.3,11.7,,57.4,0.0,0.03,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:27.805380
2012-06-07,04:45,52.5,53.1,52.5,100.0,0.79,S@6.2,14.6,,57.3,0.0,0.04,0,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:27.805380
2012-06-07,05:00,52.6,53.3,52.6,100.0,0.78,S@7.0,13.2,,57.3,0.0,0.03,3,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:27.805380
2012-06-07,05:15,52.7,53.4,52.7,100.0,0.79,S@8.0,16.0,,57.3,0.0,0.04,4,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:27.805380
2012-06-07,05:30,52.8,53.4,52.8,100.0,0.79,S@7.7,15.3,,57.2,0.0,0.03,7,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:27.805380
2012-06-07,05:45,52.9,53.5,52.9,100.0,0.79,S@7.8,15.0,,57.2,0.0,0.03,14,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:27.805380
2012-06-07,06:00,52.9,53.6,52.9,100.0,0.76,S@8.1,16.0,,57.1,0.0,0.02,17,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:27.805380
2012-06-07,06:15,53.1,53.7,53.1,100.0,0.78,S@9.0,16.4,,57.1,0.0,0.03,20,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:27.805380
2012-06-07,06:30,53.0,53.6,53.0,100.0,0.79,S@9.0,16.0,,57.1,0.0,0.04,21,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:27.805380
2012-06-07,06:45,52.9,53.6,52.9,100.0,0.79,S@8.8,18.5,,57.0,0.0,0.02,23,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:27.805380
2012-06-07,07:00,52.9,53.6,52.9,100.0,0.81,S@8.4,16.7,,57.0,0.0,0.02,25,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:27.805380
2012-06-07,07:15,53.1,53.7,53.1,100.0,0.81,S@9.3,16.7,,57.0,0.0,0.02,35,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:27.805380
2012-06-07,07:30,53.1,53.7,53.1,100.0,0.79,S@10.1,20.0,,56.9,0.0,0.02,47,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:27.805380
2012-06-07,07:45,53.2,53.9,53.2,100.0,0.78,S@10.2,18.9,,56.9,0.0,0.0,84,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:27.805380
2012-06-07,08:00,53.2,53.9,53.2,100.0,0.8,S@10.0,19.2,,56.9,0.0,0.04,83,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:27.805380
2012-06-07,08:15,53.1,53.7,53.1,100.0,0.82,S@10.2,20.3,,56.8,0.0,0.05,55,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:27.805380
2012-06-07,08:30,53.2,53.8,53.2,100.0,0.8,S@10.6,20.7,,56.8,0.0,0.01,98,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:27.805380
2012-06-07,08:45,52.4,52.9,52.4,100.0,0.83,SW@7.5,14.6,,56.8,0.0,0.01,158,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:27.805380
2012-06-07,09:00,52.1,52.6,52.1,100.0,0.83,W@7.0,12.8,,56.8,0.0,0.0,162,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:27.805380
2012-06-07,09:15,51.7,52.2,51.7,100.0,0.83,W@7.4,13.5,,56.7,0.0,0.0,167,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:27.805380
2012-06-07,09:30,51.0,51.5,51.0,100.0,0.82,W@6.3,13.9,,56.7,0.0,0.01,158,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:27.805380
2012-06-07,09:45,51.5,52.2,51.5,100.0,0.75,SW@4.7,8.9,,56.7,0.0,0.0,196,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:27.805380
2012-06-07,10:00,51.9,52.5,51.8,99.7,0.64,SW@7.0,14.2,,56.7,0.0,0.0,157,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:27.805380
2012-06-07,10:15,51.4,52.1,50.7,97.2,0.5,W@4.4,9.9,,56.7,0.0,0.0,282,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:27.805380
2012-06-07,10:30,53.2,53.9,51.6,94.2,0.21,SW@5.2,9.2,,56.6,0.0,0.0,354,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:27.805380
2012-06-07,10:45,54.1,54.6,52.0,92.5,0.01,SW@4.9,8.5,,56.6,0.0,0.0,339,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:27.805380
2012-06-07,11:00,54.1,54.6,51.2,89.9,0.0,SW@5.3,8.9,,56.6,0.0,0.0,282,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:27.805380
2012-06-07,11:15,54.1,54.6,49.5,84.3,0.0,SW@5.3,10.3,,56.6,0.0,0.0,264,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:27.805380
2012-06-07,11:30,54.2,54.6,49.8,84.9,0.0,SW@5.1,9.6,,56.6,0.0,0.0,220,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:27.805380
