Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-02-01,00:15,44.2,44.7,44.2,100.0,0.82,SE@2.9,6.4,,44.3,0.0,0.01,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:49:47.005099
2012-02-01,00:30,44.1,44.6,44.1,100.0,0.81,SE@2.8,6.7,,44.3,0.0,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:49:47.005099
2012-02-01,00:45,44.1,44.6,44.1,100.0,0.81,S@2.3,4.6,,44.3,0.0,0.01,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:49:47.005099
2012-02-01,01:00,44.1,44.6,44.1,100.0,0.82,SE@3.1,5.7,,44.3,0.0,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:49:47.005099
2012-02-01,01:15,44.2,44.8,44.2,100.0,0.83,SE@2.8,5.7,,44.3,0.0,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:49:47.005099
2012-02-01,01:30,44.3,44.9,44.3,100.0,0.82,S@3.4,6.7,,44.3,0.0,0.01,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:49:47.005099
2012-02-01,01:45,44.4,45.0,44.4,100.0,0.83,S@4.0,8.9,,44.3,0.0,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:49:47.005099
2012-02-01,02:00,44.5,45.0,44.5,100.0,0.81,S@5.5,9.2,,44.3,0.0,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:49:47.005099
2012-02-01,02:15,44.3,44.9,44.3,100.0,0.82,S@5.5,8.9,,44.2,0.0,0.01,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:49:47.005099
2012-02-01,02:30,44.3,44.9,44.3,100.0,0.83,S@5.6,9.2,,44.3,0.0,0.0,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:49:47.005099
2012-02-01,02:45,44.9,45.6,44.9,100.0,0.82,S@5.8,10.3,,44.2,0.0,0.01,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:49:47.005099
2012-02-01,03:00,45.5,46.1,45.5,100.0,0.84,S@6.6,11.4,,44.2,0.0,0.0,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:49:47.005099
2012-02-01,03:15,45.3,46.0,45.3,100.0,0.84,S@6.6,16.0,,44.2,0.0,0.01,0,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:49:47.005099
2012-02-01,03:30,45.4,46.1,45.4,100.0,0.83,S@6.7,11.7,,44.2,0.0,0.01,0,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:49:47.005099
2012-02-01,03:45,45.2,45.8,45.2,100.0,0.81,NW@6.5,15.0,,44.2,0.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:49:47.005099
2012-02-01,04:00,45.2,45.8,45.2,100.0,0.8,NW@4.6,11.0,,44.2,0.0,0.01,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:49:47.005099
2012-02-01,04:15,45.1,45.7,45.1,100.0,0.8,W@5.2,11.0,,44.2,0.0,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:49:47.005099
2012-02-01,04:30,45.1,45.7,44.7,98.4,0.8,NW@5.8,13.2,,44.2,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:49:47.005099
2012-02-01,04:45,45.2,45.8,44.3,96.7,0.78,W@5.6,11.7,,44.2,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:49:47.005099
2012-02-01,05:00,45.0,45.6,44.0,96.3,0.77,W@5.2,10.7,,44.2,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:49:47.005099
2012-02-01,05:15,44.7,45.3,43.4,95.1,0.77,W@4.9,9.2,,44.2,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:49:47.005099
2012-02-01,05:30,44.4,45.0,43.0,94.7,0.77,NW@4.4,10.3,,44.2,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:49:47.005099
2012-02-01,05:45,44.3,44.9,42.9,94.8,0.78,NW@4.4,12.1,,44.2,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:49:47.005099
