Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-09-01,00:15,45.4,45.6,45.2,99.0,1.0,N@0.0,0.0,,65.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:37:32.968357
2011-09-01,00:30,45.3,45.6,45.1,99.2,1.0,N@0.0,0.0,,65.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:37:32.968357
2011-09-01,00:45,45.1,45.4,44.9,99.2,1.0,N@0.0,0.0,,65.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:37:32.968357
2011-09-01,01:00,44.9,45.3,44.8,99.3,1.0,N@0.0,0.0,,65.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:37:32.968357
2011-09-01,01:15,45.0,45.4,44.9,99.4,1.0,N@0.0,0.0,,65.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:37:32.968357
2011-09-01,01:30,44.7,45.0,44.5,99.4,1.0,N@0.0,0.0,,65.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:37:32.968357
2011-09-01,01:45,44.8,45.2,44.7,99.6,1.0,N@0.0,0.0,,65.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:37:32.968357
2011-09-01,02:00,45.1,45.5,45.0,99.7,1.0,N@0.0,0.0,,65.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:37:32.968357
2011-09-01,02:15,44.9,45.2,44.8,99.5,1.0,N@0.0,0.0,,65.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:37:32.968357
2011-09-01,02:30,44.3,44.7,44.2,99.5,1.0,N@0.0,0.0,,64.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:37:32.968357
2011-09-01,02:45,43.8,43.8,43.6,99.4,1.0,N@0.0,0.0,,64.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:37:32.968357
2011-09-01,03:00,43.5,43.9,43.4,99.5,1.0,N@0.0,0.0,,64.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:37:32.968357
2011-09-01,03:15,44.0,44.4,44.0,99.9,1.0,N@0.0,0.0,,64.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:37:32.968357
2011-09-01,03:30,44.8,45.3,44.9,100.0,1.0,NW@0.0,1.4,,64.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:37:32.968357
2011-09-01,03:45,45.7,46.1,45.7,100.0,1.0,W@0.2,1.7,,64.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:37:32.968357
2011-09-01,04:00,46.0,46.5,46.0,100.0,1.0,N@0.2,1.7,,64.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:37:32.968357
2011-09-01,04:15,46.7,47.2,46.7,100.0,1.0,N@0.0,0.0,,64.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:37:32.968357
2011-09-01,04:30,47.6,48.0,47.6,100.0,1.0,N@0.0,0.0,,64.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:37:32.968357
2011-09-01,04:45,47.9,48.2,47.9,100.0,1.0,W@0.1,1.7,,64.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:37:32.968357
2011-09-01,05:00,47.9,48.2,47.9,100.0,1.0,N@0.0,0.0,,64.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:37:32.968357
2011-09-01,05:15,47.7,48.1,47.7,100.0,1.0,N@0.0,0.0,,64.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:37:32.968357
2011-09-01,05:30,47.1,47.3,47.1,100.0,1.0,NE@0.4,1.7,,64.0,0.0,0.0,1,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:37:32.968357
2011-09-01,05:45,46.8,47.2,46.8,100.0,1.0,NE@0.5,1.7,,63.9,0.0,0.0,5,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:37:32.968357
2011-09-01,06:00,46.4,46.6,46.4,100.0,1.0,NW@0.0,1.4,,63.8,0.0,0.0,12,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:37:32.968357
2011-09-01,06:15,46.0,46.3,46.0,100.0,1.0,N@0.0,0.0,,63.7,0.0,0.0,20,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:37:32.968357
2011-09-01,06:30,45.9,46.2,45.9,100.0,1.0,N@0.0,0.0,,63.7,0.0,0.0,26,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:37:32.968357
2011-09-01,06:45,46.3,46.7,46.3,100.0,1.0,N@0.0,1.4,,63.6,0.0,0.0,38,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:37:32.968357
2011-09-01,07:00,47.2,47.6,47.2,100.0,1.0,N@0.0,0.0,,63.5,0.0,0.0,91,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:37:32.968357
