Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-01-06,23:15,43.0,42.6,35.7,75.0,0.16,NW@3.3,9.2,,44.5,37.3,0.0,0,29.75,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-06,23:30,43.3,42.9,36.0,75.4,0.05,NW@4.1,10.7,,44.5,37.3,0.0,0,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-06,23:45,43.9,43.6,36.1,73.8,0.0,NW@4.4,10.7,,44.5,37.3,0.0,0,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-06,24:00,43.7,43.4,36.8,76.6,0.0,W@4.5,10.3,,44.5,37.3,0.0,0,29.79,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-07,00:15,44.0,43.7,36.0,73.2,0.0,W@5.5,16.7,,44.5,37.2,0.01,0,29.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-07,00:30,42.6,42.4,36.8,79.7,0.0,NW@5.0,10.7,,44.4,37.2,0.0,0,29.81,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-07,00:45,42.0,41.6,36.6,81.1,0.0,NW@2.7,6.7,,44.4,37.2,0.0,0,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-07,01:00,42.3,41.9,36.3,79.1,0.0,NW@2.4,6.4,,44.4,37.2,0.0,0,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-07,01:15,42.2,41.5,35.4,76.7,0.0,NW@1.6,6.0,,44.4,37.2,0.0,0,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-07,01:30,43.0,42.6,34.8,72.6,0.0,W@3.8,9.2,,44.4,37.2,0.0,0,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-07,01:45,43.1,42.6,34.6,71.6,0.0,NW@2.9,8.9,,44.4,37.1,0.0,0,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-07,02:00,43.2,42.7,34.8,72.0,0.0,NW@3.1,7.4,,44.3,37.1,0.0,0,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-07,02:15,43.2,42.6,35.2,73.2,0.0,NW@2.2,6.7,,44.3,37.1,0.0,0,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-07,02:30,42.0,41.3,34.8,75.5,0.0,NW@0.6,4.2,,44.3,37.1,0.0,0,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-07,02:45,41.1,40.2,35.1,78.9,0.0,NW@0.7,3.9,,44.3,37.1,0.0,0,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-07,03:00,40.8,40.0,34.9,79.3,0.0,W@0.9,5.3,,44.3,37.1,0.0,0,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-07,03:15,41.2,40.3,34.8,77.9,0.0,W@0.6,4.2,,44.2,37.1,0.0,0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-07,03:30,41.1,40.3,34.7,77.7,0.0,SW@0.6,3.5,,44.2,37.1,0.0,0,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-07,03:45,40.1,39.3,34.0,78.6,0.0,SW@0.1,1.4,,44.2,37.0,0.0,0,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-07,04:00,38.7,37.8,34.3,84.2,0.01,N@0.0,0.0,,44.2,37.0,0.0,0,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-07,04:15,39.2,38.7,34.8,84.0,0.04,W@3.8,12.4,,44.2,37.0,0.0,0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-07,04:30,41.8,41.6,34.5,75.0,0.09,SW@4.9,11.4,,44.1,36.9,0.0,0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-07,04:45,39.4,38.8,33.8,79.9,0.12,SW@0.1,2.1,,44.1,36.9,0.0,0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-07,05:00,37.4,36.4,32.9,83.8,0.13,N@0.0,0.0,,44.1,36.9,0.0,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-07,05:15,35.2,34.3,31.7,87.2,0.14,N@0.0,0.0,,44.1,36.9,0.0,0,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-07,05:30,34.1,33.2,31.4,89.5,0.15,N@0.0,0.0,,44.1,36.9,0.0,0,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-07,05:45,34.8,33.8,32.5,90.9,0.17,NE@0.0,1.4,,44.0,36.9,0.0,0,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-07,06:00,35.1,34.3,32.9,91.7,0.18,N@0.0,1.7,,44.0,36.8,0.0,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-07,06:15,35.4,34.7,33.3,92.2,0.19,E@0.1,2.4,,44.0,36.8,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-07,06:30,36.0,35.4,34.1,92.7,0.2,NE@1.3,4.2,,44.0,36.8,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-07,06:45,36.3,35.8,34.5,93.2,0.21,NE@1.5,3.5,,43.9,36.8,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-07,07:00,35.6,35.1,33.9,93.5,0.21,E@0.8,2.8,,43.9,36.8,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-07,07:15,34.5,33.9,32.8,93.7,0.21,N@0.0,0.0,,43.9,36.8,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-07,07:30,33.6,33.0,32.1,94.0,0.21,N@0.0,0.0,,43.9,36.8,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-07,07:45,34.0,33.2,32.5,94.3,0.22,E@0.1,2.4,,43.9,36.8,0.0,1,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-07,08:00,35.1,34.4,33.7,94.4,0.22,E@0.1,2.1,,43.8,36.8,0.0,4,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-07,08:15,33.0,32.5,31.5,94.3,0.22,N@0.0,0.0,,43.8,36.7,0.0,10,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-07,08:30,33.4,32.6,32.0,94.5,0.23,N@0.0,0.0,,43.8,36.7,0.0,20,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-07,08:45,33.8,33.2,32.5,94.7,0.23,W@0.0,1.4,,43.8,36.7,0.0,26,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-07,09:00,35.6,34.6,34.3,95.0,0.25,SE@0.0,1.7,,43.7,36.7,0.0,31,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-07,09:15,37.5,36.8,36.1,94.8,0.26,S@2.4,4.6,,43.7,36.7,0.0,21,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-07,09:30,37.9,37.7,36.2,93.6,0.27,S@3.5,6.4,,43.7,36.7,0.0,15,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-07,09:45,38.8,38.6,36.9,92.5,0.27,SE@1.4,6.7,,43.7,36.7,0.01,17,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-07,10:00,39.1,38.8,37.1,92.5,0.27,E@0.9,3.1,,43.6,36.7,0.01,33,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-07,10:15,39.5,39.0,37.7,93.1,0.28,E@0.8,3.1,,43.6,36.7,0.0,84,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-07,10:30,40.1,39.9,38.4,93.3,0.29,S@0.5,4.6,,43.6,36.7,0.0,102,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-07,10:45,40.4,40.5,38.5,92.7,0.29,S@1.8,5.7,,43.5,36.7,0.0,148,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
