Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-11-14,23:15,50.5,50.3,49.7,97.0,0.42,E@0.0,1.4,,49.5,22.8,0.0,0,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-14,23:30,50.5,50.2,49.7,96.9,0.42,N@0.0,0.0,,49.5,22.7,0.0,0,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-14,23:45,50.4,50.2,49.6,96.9,0.42,N@0.0,0.0,,49.5,22.7,0.0,0,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-14,24:00,50.4,50.1,49.6,96.9,0.42,N@0.0,0.0,,49.5,22.7,0.0,0,30.43,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,00:15,49.8,49.6,49.0,96.9,0.42,SE@0.3,2.1,,49.5,22.7,0.0,0,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,00:30,49.0,48.7,48.1,96.9,0.41,SE@0.3,2.8,,49.5,22.7,0.0,0,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,00:45,48.0,47.5,47.2,96.9,0.4,N@0.0,0.0,,49.5,22.7,0.0,0,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,01:00,47.0,46.5,46.2,96.9,0.4,N@0.0,0.0,,49.5,22.7,0.0,0,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,01:15,45.5,45.0,44.7,96.9,0.39,N@0.0,0.0,,49.6,22.7,0.0,0,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,01:30,44.1,43.5,43.4,97.0,0.39,N@0.0,0.0,,49.6,22.7,0.0,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,01:45,43.8,43.0,43.1,97.1,0.39,N@0.0,0.0,,49.6,22.7,0.0,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,02:00,43.0,42.2,42.3,97.2,0.38,N@0.0,0.0,,49.6,22.6,0.0,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,02:15,42.6,41.8,41.9,97.2,0.38,N@0.0,0.0,,49.6,22.6,0.0,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,02:30,41.9,41.1,41.1,97.3,0.38,N@0.0,0.0,,49.6,22.6,0.0,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,02:45,42.6,41.5,41.9,97.4,0.39,N@0.0,0.0,,49.6,22.6,0.0,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,03:00,44.0,43.1,43.3,97.4,0.4,N@0.0,0.0,,49.6,22.6,0.0,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,03:15,43.9,43.5,43.3,97.4,0.39,NE@0.0,1.4,,49.6,22.6,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,03:30,43.9,43.4,43.2,97.5,0.39,N@0.0,0.0,,49.6,22.6,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,03:45,43.2,42.7,42.6,97.5,0.39,N@0.0,0.0,,49.6,22.6,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,04:00,43.7,43.2,43.0,97.6,0.39,N@0.1,2.4,,49.6,22.6,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,04:15,44.5,44.1,43.9,97.6,0.4,N@0.0,0.0,,49.5,22.6,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,04:30,45.3,44.9,44.7,97.6,0.4,N@0.0,0.0,,49.5,22.6,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,04:45,45.6,45.2,45.0,97.6,0.41,N@0.0,0.0,,49.5,22.6,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,05:00,45.9,45.6,45.3,97.7,0.41,N@0.0,0.0,,49.5,22.6,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,05:15,46.0,45.6,45.3,97.7,0.41,N@0.0,0.0,,49.5,22.6,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,05:30,45.5,45.2,44.9,97.7,0.4,N@0.0,0.0,,49.5,22.6,0.0,0,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,05:45,44.6,44.2,44.0,97.7,0.39,N@0.0,0.0,,49.4,22.6,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,06:00,43.7,43.0,43.1,97.7,0.38,N@0.0,0.0,,49.4,22.6,0.0,0,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-15,06:15,41.9,41.3,41.3,97.8,0.38,N@0.0,0.0,,49.4,22.6,0.0,0,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
