Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-05-19,00:15,52.1,51.8,50.3,93.4,0.12,N@0.0,0.0,,56.5,28.8,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:34.054752
2018-05-19,00:30,52.2,51.9,50.4,93.5,0.12,N@0.0,0.0,,56.5,28.8,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:34.054752
2018-05-19,00:45,52.2,51.9,50.4,93.6,0.13,N@0.0,0.0,,56.5,28.8,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:34.054752
2018-05-19,01:00,52.3,52.0,50.6,93.7,0.13,N@0.0,0.0,,56.5,28.8,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:34.054752
2018-05-19,01:15,52.3,51.9,50.6,93.8,0.14,N@0.0,0.0,,56.5,28.8,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:34.054752
2018-05-19,01:30,52.3,52.0,50.6,93.9,0.14,N@0.0,0.0,,56.4,28.8,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:34.054752
2018-05-19,01:45,52.4,52.1,50.7,94.0,0.14,N@0.0,0.0,,56.4,28.8,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:34.054752
2018-05-19,02:00,52.3,52.0,50.6,94.1,0.14,N@0.0,0.0,,56.4,28.8,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:34.054752
2018-05-19,02:15,52.2,51.9,50.6,94.2,0.15,N@0.0,0.0,,56.4,28.8,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:34.054752
2018-05-19,02:30,52.2,51.9,50.6,94.2,0.16,N@0.0,0.0,,56.4,28.8,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:34.054752
2018-05-19,02:45,52.2,51.9,50.7,94.3,0.17,N@0.0,0.0,,56.4,28.8,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:34.054752
2018-05-19,03:00,52.2,51.9,50.7,94.4,0.17,N@0.0,0.0,,56.4,28.8,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:34.054752
2018-05-19,03:15,52.2,51.9,50.7,94.4,0.16,N@0.0,0.0,,56.3,28.8,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:34.054752
2018-05-19,03:30,52.2,51.9,50.7,94.5,0.16,N@0.0,0.0,,56.3,28.8,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:34.054752
2018-05-19,03:45,52.3,52.0,50.8,94.6,0.16,N@0.0,0.0,,56.3,28.8,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:34.054752
2018-05-19,04:00,52.3,52.0,50.8,94.6,0.17,N@0.0,0.0,,56.3,28.8,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:34.054752
2018-05-19,04:15,52.2,51.9,50.8,94.7,0.17,N@0.0,0.0,,56.3,28.8,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:34.054752
2018-05-19,04:30,52.3,52.0,50.8,94.7,0.18,N@0.0,0.0,,56.3,28.7,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:34.054752
2018-05-19,04:45,52.2,52.0,50.8,94.8,0.17,N@0.0,0.0,,56.3,28.7,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:34.054752
2018-05-19,05:00,52.3,52.0,50.8,94.9,0.17,SW@0.2,2.4,,56.2,28.7,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:34.054752
2018-05-19,05:15,52.2,52.0,50.8,94.9,0.18,N@0.0,0.0,,56.2,28.7,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:34.054752
2018-05-19,05:30,52.2,51.9,50.8,94.9,0.19,N@0.0,0.0,,56.2,28.7,0.0,2,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:34.054752
