Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-05-02,00:15,42.4,42.2,40.0,91.0,0.93,N@0.0,0.0,30.0,55.5,0.0,0.0,0,30.49,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:42:45.962252
2013-05-02,00:30,42.1,41.8,39.7,91.2,0.93,N@0.0,0.0,29.1,55.5,0.0,0.0,0,30.49,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:42:45.962252
2013-05-02,00:45,41.8,41.5,39.5,91.4,0.93,N@0.0,0.0,28.7,55.4,0.0,0.0,0,30.49,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:42:45.962252
2013-05-02,01:00,41.4,41.1,39.2,91.7,0.93,N@0.0,0.0,27.8,55.4,0.0,0.0,0,30.48,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:42:45.962252
2013-05-02,01:15,40.9,40.4,38.6,91.7,0.93,N@0.0,0.0,27.0,55.3,0.0,0.0,0,30.48,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:42:45.962252
2013-05-02,01:30,40.1,39.8,37.9,91.8,0.93,N@0.0,0.0,26.6,55.3,0.0,0.0,0,30.48,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:42:45.962252
2013-05-02,01:45,39.8,39.6,37.8,92.1,0.93,N@0.0,0.0,26.7,55.2,0.0,0.0,0,30.48,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:42:45.962252
2013-05-02,02:00,39.4,39.0,37.3,92.3,0.93,N@0.0,0.0,29.5,55.1,0.0,0.0,0,30.47,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:42:45.962252
2013-05-02,02:15,39.2,38.9,37.2,92.5,0.93,N@0.0,0.0,27.8,55.1,0.0,0.0,0,30.46,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:42:45.962252
2013-05-02,02:30,38.8,38.5,36.8,92.6,0.93,N@0.0,0.0,27.3,55.0,0.0,0.0,0,30.46,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:42:45.962252
2013-05-02,02:45,38.4,38.2,36.5,92.7,0.93,N@0.0,0.0,27.5,54.9,0.0,0.0,0,30.46,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:42:45.962252
2013-05-02,03:00,38.3,38.0,36.5,92.8,0.93,N@0.0,0.0,26.5,54.9,0.0,0.0,0,30.46,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:42:45.962252
2013-05-02,03:15,37.8,37.5,35.9,92.8,0.93,N@0.0,0.0,25.9,54.8,0.0,0.0,0,30.45,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:42:45.962252
2013-05-02,03:30,37.3,37.0,35.4,92.9,0.93,N@0.0,0.0,25.8,54.7,0.0,0.0,0,30.45,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:42:45.962252
2013-05-02,03:45,37.1,36.7,35.2,92.9,0.93,N@0.0,0.0,25.6,54.7,0.0,0.0,0,30.46,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:42:45.962252
2013-05-02,04:00,37.1,36.7,35.3,93.1,0.93,N@0.0,0.0,25.0,54.6,0.0,0.0,0,30.46,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:42:45.962252
2013-05-02,04:15,36.4,36.1,34.6,93.0,0.93,N@0.0,0.0,24.3,54.5,0.0,0.0,0,30.46,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:42:45.962252
2013-05-02,04:30,36.1,35.8,34.3,93.1,0.93,N@0.0,0.0,23.8,54.4,0.0,0.0,0,30.46,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:42:45.962252
2013-05-02,04:45,35.8,35.5,34.0,93.1,0.93,N@0.0,0.0,23.8,54.4,0.0,0.0,0,30.45,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:42:45.962252
2013-05-02,05:00,35.7,35.4,34.0,93.2,0.93,N@0.0,0.0,24.2,54.3,0.0,0.0,2,30.45,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:42:45.962252
2013-05-02,05:15,35.7,35.3,33.9,93.2,0.93,N@0.0,0.0,24.5,54.2,0.0,0.0,8,30.44,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:42:45.962252
2013-05-02,05:30,35.6,35.4,33.8,93.3,0.93,N@0.0,0.0,25.0,54.2,0.0,0.0,16,30.44,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:42:45.962252
2013-05-02,05:45,35.5,35.1,33.7,93.2,0.94,N@0.0,0.0,26.3,54.1,0.0,0.0,24,30.44,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:42:45.962252
2013-05-02,06:00,35.7,35.5,34.0,93.4,0.94,N@0.0,0.0,28.2,54.0,0.0,0.0,32,30.44,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:42:45.962252
2013-05-02,06:15,36.9,36.7,35.2,93.5,0.94,N@0.0,0.0,30.3,54.0,0.0,0.0,52,30.44,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:42:45.962252
2013-05-02,06:30,38.6,38.6,36.8,93.5,0.94,N@0.0,0.0,32.5,53.9,0.0,0.0,145,30.44,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:42:45.962252
2013-05-02,06:45,40.9,40.9,39.1,93.2,0.94,N@0.0,0.0,44.5,53.8,0.0,0.0,224,30.44,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:42:45.962252
