Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-03-21,00:15,39.8,,39.8,100.0,,W@12.7,0.2,,45.1,2437.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:05.002983
2008-03-21,00:30,40.1,,40.1,100.0,,W@11.8,0.2,,45.0,2440.9,0.03,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:05.002983
2008-03-21,00:45,39.8,,39.8,100.0,,W@11.3,0.2,,45.0,2443.1,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:05.002983
2008-03-21,01:00,40.6,,40.6,100.0,,W@10.7,6.6,,45.0,2442.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:05.002983
2008-03-21,01:15,40.4,,40.4,100.0,0.98,W@9.6,0.2,,44.9,2441.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:05.002983
2008-03-21,01:30,39.3,,39.3,100.0,,W@7.7,11.1,,44.9,2444.9,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:05.002983
2008-03-21,01:45,39.9,,38.3,93.8,,W@8.4,7.6,,44.9,2444.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:05.002983
2008-03-21,02:00,40.3,,39.2,95.5,,W@9.1,7.8,,44.9,2442.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:05.002983
2008-03-21,02:15,40.0,,40.0,100.0,,W@9.2,8.6,,44.9,2439.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:05.002983
2008-03-21,02:30,39.3,,39.3,100.0,,W@9.2,0.2,,44.9,2436.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:05.002983
2008-03-21,02:45,38.7,,38.7,100.0,0.99,W@5.5,0.0,,44.9,2434.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:05.002983
2008-03-21,03:00,36.9,,36.9,100.0,,W@4.6,1.9,,44.8,2433.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:05.002983
2008-03-21,03:15,39.5,,39.5,99.8,0.94,W@5.4,8.3,,44.8,2431.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:05.002983
2008-03-21,03:30,39.9,,39.1,97.1,0.69,W@2.5,7.8,,44.8,2428.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:05.002983
2008-03-21,03:45,38.7,,38.5,99.3,0.89,W@2.9,10.5,,44.7,2433.4,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:05.002983
2008-03-21,04:00,38.1,,37.9,99.1,,W@3.7,5.2,,44.7,2436.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:05.002983
2008-03-21,04:15,38.9,,38.2,97.4,,W@2.9,0.2,,44.7,2438.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:05.002983
2008-03-21,04:30,36.9,,36.9,100.0,,W@2.0,0.0,,44.7,2436.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:05.002983
2008-03-21,04:45,35.1,,35.1,100.0,,W@3.5,0.0,,44.7,2434.2,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:05.002983
2008-03-21,05:00,34.4,,34.4,100.0,,W@3.2,0.0,,44.7,2432.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:05.002983
2008-03-21,05:15,34.3,,34.3,100.0,,W@3.3,0.0,,44.7,2430.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:05.002983
2008-03-21,05:30,33.9,,33.9,100.0,,W@5.4,0.0,,44.6,2426.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:05.002983
