Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-08-29,00:15,61.3,,61.3,100.0,1.0,S@0.4,1.7,,59.7,918.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:24:48.439590
2008-08-29,00:30,61.0,,61.0,100.0,1.0,S@1.7,2.8,,59.7,918.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:24:48.439590
2008-08-29,00:45,60.9,,60.9,100.0,1.0,S@1.8,3.1,,59.7,918.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:24:48.439590
2008-08-29,01:00,60.9,,60.9,100.0,1.0,SE@1.2,2.8,,59.7,918.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:24:48.439590
2008-08-29,01:15,60.9,,60.9,100.0,1.0,S@1.2,2.4,,59.7,918.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:24:48.439590
2008-08-29,01:30,60.9,,60.9,100.0,1.0,S@0.9,2.1,,59.7,918.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:24:48.439590
2008-08-29,01:45,60.9,,60.9,100.0,1.0,SW@0.9,2.1,,59.7,918.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:24:48.439590
2008-08-29,02:00,60.9,,60.9,100.0,1.0,S@1.7,3.1,,59.7,918.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:24:48.439590
2008-08-29,02:15,60.9,,60.9,100.0,1.0,S@1.6,3.1,,59.7,918.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:24:48.439590
2008-08-29,02:30,60.8,,60.8,100.0,1.0,S@2.3,3.5,,59.7,918.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:24:48.439590
2008-08-29,02:45,60.7,,60.7,100.0,1.0,S@2.2,3.5,,59.7,918.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:24:48.439590
2008-08-29,03:00,60.9,,60.9,100.0,1.0,S@1.3,2.8,,59.7,918.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:24:48.439590
