Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-12-06,00:15,31.3,,30.7,98.6,0.19,W@0.3,1.7,,46.5,2160.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:32:26.797512
2008-12-06,00:30,31.2,,30.6,98.6,0.19,SE@1.0,2.1,,46.5,2160.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:32:26.797512
2008-12-06,00:45,30.6,,30.0,98.9,0.19,E@0.6,2.4,,46.4,2162.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:32:26.797512
2008-12-06,01:00,31.1,,30.7,99.1,0.21,E@0.6,2.1,,46.4,2162.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:32:26.797512
2008-12-06,01:15,31.5,,31.1,99.0,0.21,E@0.7,2.1,,46.4,2162.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:32:26.797512
2008-12-06,01:30,31.4,,30.9,99.0,0.21,S@0.9,2.1,,46.4,2160.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:32:26.797512
2008-12-06,01:45,31.1,,30.6,99.0,0.19,NE@0.2,1.4,,46.4,2159.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:32:26.797512
2008-12-06,02:00,31.1,,30.7,99.0,0.19,E@0.8,2.4,,46.4,2157.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:32:26.797512
2008-12-06,02:15,31.1,,30.6,98.9,0.18,SE@0.3,1.7,,46.4,2157.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:32:26.797512
2008-12-06,02:30,31.1,,30.6,98.8,0.16,S@0.2,1.4,,46.4,2157.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:32:26.797512
