Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-02-17,00:15,43.0,43.0,32.5,66.1,0.0,NW@3.2,6.7,,47.3,0.0,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:37:09.293740
2013-02-17,00:30,42.6,42.6,30.3,61.4,0.0,W@3.2,7.8,,47.3,0.0,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:37:09.293740
2013-02-17,00:45,42.5,42.6,29.7,60.1,0.0,W@3.3,9.2,,47.2,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:37:09.293740
2013-02-17,01:00,42.4,42.4,30.8,63.1,0.0,NW@2.9,5.7,,47.2,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:37:09.293740
2013-02-17,01:15,42.4,42.4,32.0,66.4,0.0,W@2.3,7.4,,47.1,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:37:09.293740
2013-02-17,01:30,42.7,42.7,33.0,68.4,0.0,NW@3.3,6.7,,47.1,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:37:09.293740
2013-02-17,01:45,42.6,42.5,32.5,67.2,0.0,NW@2.8,7.4,,47.1,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:37:09.293740
2013-02-17,02:00,42.7,42.8,33.2,68.7,0.0,NW@2.7,7.1,,47.0,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:37:09.293740
2013-02-17,02:15,42.8,42.9,34.6,72.6,0.0,NW@3.9,7.8,,47.0,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:37:09.293740
2013-02-17,02:30,42.7,42.7,33.2,68.8,0.0,NW@3.6,8.9,,46.9,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:37:09.293740
2013-02-17,02:45,42.6,42.7,31.9,65.4,0.0,NW@3.4,10.7,,46.9,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:37:09.293740
2013-02-17,03:00,42.2,42.2,34.0,72.4,0.0,NW@4.4,9.9,,46.8,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:37:09.293740
2013-02-17,03:15,42.0,42.1,33.1,70.4,0.08,NW@3.0,7.4,,46.8,0.0,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:37:09.293740
2013-02-17,03:30,41.7,41.5,32.9,70.8,0.13,NW@0.4,4.6,,46.7,0.0,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:37:09.293740
2013-02-17,03:45,41.3,41.4,34.3,75.7,0.18,W@4.1,10.3,,46.7,0.0,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:37:09.293740
2013-02-17,04:00,40.8,40.7,35.2,80.3,0.68,NE@0.1,2.1,,46.7,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:37:09.293740
2013-02-17,04:15,40.0,39.9,36.1,85.7,0.79,N@0.0,0.0,,46.6,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:37:09.293740
2013-02-17,04:30,39.7,39.5,36.4,88.1,0.87,N@0.0,0.0,,46.6,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:37:09.293740
2013-02-17,04:45,39.5,39.4,36.6,89.4,0.91,N@0.0,0.0,,46.5,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:37:09.293740
2013-02-17,05:00,39.3,39.0,36.7,90.4,0.92,N@0.0,0.0,,46.5,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:37:09.293740
2013-02-17,05:15,39.4,39.3,36.9,90.8,0.92,S@0.5,3.1,,46.5,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:37:09.293740
2013-02-17,05:30,39.4,39.3,36.9,90.6,0.92,SE@0.7,4.9,,46.4,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:37:09.293740
2013-02-17,05:45,39.2,39.0,36.7,90.6,0.92,SE@0.1,1.7,,46.4,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:37:09.293740
2013-02-17,06:00,38.7,38.5,36.3,91.1,0.92,N@0.0,0.0,,46.3,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:37:09.293740
2013-02-17,06:15,38.5,38.3,36.2,91.4,0.92,S@0.0,1.4,,46.3,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:37:09.293740
2013-02-17,06:30,38.3,38.1,36.2,91.8,0.92,S@0.4,2.8,,46.3,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:37:09.293740
2013-02-17,06:45,38.5,38.4,36.4,92.1,0.92,S@0.1,1.4,,46.2,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:37:09.293740
2013-02-17,07:00,38.7,38.6,36.6,91.9,0.92,E@0.7,3.1,,46.2,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:37:09.293740
2013-02-17,07:15,38.6,38.5,36.4,91.6,0.92,N@0.0,0.0,,46.2,0.0,0.0,1,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:37:09.293740
2013-02-17,07:30,38.9,38.9,36.6,91.2,0.92,NE@0.9,4.2,,46.1,0.0,0.0,4,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:37:09.293740
2013-02-17,07:45,39.2,39.2,36.7,90.7,0.91,SE@0.4,3.1,,46.1,0.0,0.0,16,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:37:09.293740
2013-02-17,08:00,39.5,39.4,36.9,90.2,0.91,S@0.3,3.1,,46.1,0.0,0.0,26,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:37:09.293740
2013-02-17,08:15,39.9,39.9,37.2,90.1,0.9,E@0.3,3.1,,46.1,0.0,0.0,33,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:37:09.293740
