Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-02-14,00:15,51.1,51.1,50.9,99.2,0.84,SW@4.7,9.2,48.2,49.5,0.0,0.01,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:05:30.102915
2016-02-14,00:30,51.0,51.0,50.8,99.2,0.77,SW@4.6,7.8,47.9,49.5,0.0,0.04,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:05:30.102915
2016-02-14,00:45,51.0,51.0,50.8,99.2,0.71,SW@4.9,8.9,48.5,49.5,0.0,0.01,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:05:30.102915
2016-02-14,01:00,50.9,51.0,50.7,99.2,0.71,SW@3.8,6.0,48.8,49.5,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:05:30.102915
2016-02-14,01:15,50.9,50.9,50.7,99.2,0.72,SW@2.9,7.1,48.7,49.5,0.0,0.01,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:05:30.102915
2016-02-14,01:30,50.9,50.9,50.7,99.2,0.72,SW@2.2,3.9,48.8,49.5,0.0,0.02,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:05:30.102915
2016-02-14,01:45,50.9,50.9,50.7,99.2,0.7,S@2.5,4.9,48.7,49.5,0.0,0.02,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:05:30.102915
2016-02-14,02:00,50.8,50.8,50.6,99.2,0.69,S@2.2,3.9,48.6,49.5,0.0,0.02,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:05:30.102915
2016-02-14,02:15,50.8,50.8,50.6,99.2,0.67,S@1.5,3.5,48.6,49.6,0.0,0.02,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:05:30.102915
2016-02-14,02:30,50.9,50.9,50.7,99.2,0.67,S@1.8,3.5,48.6,49.6,0.0,0.01,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:05:30.102915
2016-02-14,02:45,50.9,50.9,50.7,99.2,0.66,S@2.4,4.6,48.7,49.6,0.0,0.01,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:05:30.102915
2016-02-14,03:00,51.0,51.0,50.8,99.2,0.68,S@3.4,8.2,48.7,49.6,0.0,0.02,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:05:30.102915
2016-02-14,03:15,51.0,51.0,50.8,99.2,0.69,S@4.1,7.4,48.7,49.6,0.0,0.01,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:05:30.102915
2016-02-14,03:30,50.9,51.0,50.8,99.2,0.66,S@4.0,8.5,48.8,49.6,0.0,0.01,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:05:30.102915
2016-02-14,03:45,51.0,51.0,50.8,99.2,0.66,S@3.8,7.1,49.0,49.6,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:05:30.102915
2016-02-14,04:00,51.0,51.1,50.8,99.2,0.67,S@3.5,7.1,49.0,49.6,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:05:30.102915
