Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-04-21,00:15,36.5,37.1,34.0,90.5,0.94,NE@1.6,3.1,,50.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:26:19.050046
2011-04-21,00:30,36.6,37.4,34.3,91.2,0.95,SW@1.7,4.6,,50.4,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:26:19.050046
2011-04-21,00:45,37.7,38.2,35.1,90.2,0.94,N@1.0,2.8,,50.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:26:19.050046
2011-04-21,01:00,37.1,37.6,34.0,88.4,0.94,N@1.2,7.1,,50.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:26:19.050046
2011-04-21,01:15,37.5,38.2,33.3,84.8,0.94,N@1.7,6.0,,50.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:26:19.050046
2011-04-21,01:30,38.3,39.1,34.2,85.0,0.95,N@2.8,9.6,,50.1,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:26:19.050046
2011-04-21,01:45,38.6,39.3,33.7,82.1,0.93,N@2.4,6.7,,50.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:26:19.050046
2011-04-21,02:00,39.6,40.3,33.0,77.1,0.93,NW@2.9,7.8,,50.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:26:19.050046
2011-04-21,02:15,39.9,40.6,32.5,74.6,0.92,NW@2.6,6.7,,49.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:26:19.050046
2011-04-21,02:30,40.6,41.3,32.7,73.1,0.93,W@5.1,15.3,,49.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:26:19.050046
2011-04-21,02:45,40.1,40.7,32.5,74.0,0.92,NW@2.3,6.4,,49.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:26:19.050046
2011-04-21,03:00,40.6,41.2,32.8,73.5,0.91,W@3.0,8.2,,49.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:26:19.050046
2011-04-21,03:15,41.4,42.1,32.6,70.7,0.88,W@4.3,9.9,,49.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:26:19.050046
2011-04-21,03:30,41.5,42.1,33.7,73.6,0.83,W@5.0,11.0,,49.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:26:19.050046
2011-04-21,03:45,41.3,42.0,31.9,68.8,0.73,W@3.8,8.2,,49.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:26:19.050046
2011-04-21,04:00,41.0,41.6,32.7,72.1,0.67,W@3.5,6.7,,49.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:26:19.050046
2011-04-21,04:15,41.3,42.0,33.3,73.1,0.58,W@4.6,9.2,,49.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:26:19.050046
2011-04-21,04:30,41.5,42.1,34.0,74.5,0.52,NW@3.4,8.9,,49.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:26:19.050046
2011-04-21,04:45,40.2,40.5,34.6,80.3,0.94,N@1.3,3.9,,49.1,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:26:19.050046
2011-04-21,05:00,39.7,40.4,34.8,82.5,0.94,NW@2.6,9.2,,49.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:26:19.050046
2011-04-21,05:15,40.7,41.3,35.0,79.9,0.94,N@2.4,4.9,,48.9,0.0,0.0,1,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:26:19.050046
2011-04-21,05:30,39.3,39.7,34.6,83.0,0.95,NW@3.0,9.9,,48.9,0.0,0.03,3,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:26:19.050046
