Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-08-05,00:15,60.9,60.8,59.0,93.4,0.14,SE@0.5,2.8,,65.3,5.5,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:38.273574
2017-08-05,00:30,60.9,60.8,59.1,93.6,0.2,S@0.5,3.1,,65.3,5.5,0.0,0,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:38.273574
2017-08-05,00:45,60.9,60.8,59.1,93.6,0.19,S@1.1,3.5,,65.2,5.5,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:38.273574
2017-08-05,01:00,60.9,60.8,59.0,93.6,0.17,S@0.9,2.8,,65.2,5.5,0.0,0,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:38.273574
2017-08-05,01:15,60.9,60.8,59.1,93.5,0.16,S@0.7,2.8,,65.2,5.5,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:38.273574
2017-08-05,01:30,61.0,60.8,59.2,93.6,0.19,S@0.8,3.1,,65.2,5.5,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:38.273574
2017-08-05,01:45,60.9,60.7,59.1,93.8,0.21,S@1.2,3.1,,65.2,5.5,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:38.273574
2017-08-05,02:00,60.7,60.6,59.0,93.8,0.18,S@0.4,2.4,,65.1,5.5,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:38.273574
2017-08-05,02:15,60.8,60.6,59.0,93.7,0.21,S@0.8,2.8,,65.1,5.5,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:38.273574
2017-08-05,02:30,60.8,60.6,59.0,93.7,0.24,S@1.2,3.1,,65.1,5.5,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:38.273574
2017-08-05,02:45,60.7,60.6,59.0,93.9,0.36,S@0.9,3.9,,65.1,5.5,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:38.273574
2017-08-05,03:00,60.7,60.6,59.0,93.9,0.4,S@0.5,2.8,,65.1,5.5,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:38.273574
2017-08-05,03:15,60.7,60.5,59.0,93.9,0.45,S@0.2,2.8,,65.0,5.5,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:38.273574
2017-08-05,03:30,60.7,60.5,59.1,94.3,0.51,S@0.6,2.8,,65.0,5.5,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:38.273574
2017-08-05,03:45,60.6,60.4,59.1,94.7,0.55,S@1.3,3.5,,65.0,5.5,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:38.273574
2017-08-05,04:00,60.5,60.4,59.1,94.9,0.57,S@0.6,2.8,,65.0,5.5,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:38.273574
2017-08-05,04:15,60.5,60.3,59.1,95.0,0.59,S@1.2,3.5,,64.9,5.5,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:38.273574
