Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-07-11,00:15,42.7,,42.7,100.0,,N@2.5,0.0,,58.9,847.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:14.443138
2008-07-11,00:30,42.0,,42.0,100.0,,N@1.8,0.0,,58.9,847.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:14.443138
2008-07-11,00:45,41.9,,41.9,100.0,,N@2.0,0.0,,58.9,848.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:14.443138
2008-07-11,01:00,41.8,,41.8,100.0,,N@0.4,0.0,,58.9,848.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:14.443138
2008-07-11,01:15,41.7,,41.7,100.0,,N@0.2,0.0,,58.9,849.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:14.443138
2008-07-11,01:30,41.7,,41.7,100.0,,NW@1.4,0.0,,58.9,850.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:14.443138
2008-07-11,01:45,41.9,,41.9,100.0,,NW@1.3,0.0,,58.7,850.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:14.443138
2008-07-11,02:00,42.0,,42.0,100.0,,NW@0.1,0.0,,58.7,851.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:14.443138
2008-07-11,02:15,42.2,,42.2,100.0,,N@0.0,0.0,,58.6,853.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:14.443138
2008-07-11,02:30,42.3,,42.3,100.0,,NW@0.5,0.0,,58.6,852.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:14.443138
2008-07-11,02:45,42.8,,42.8,100.0,,N@1.2,0.0,,58.5,854.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:14.443138
2008-07-11,03:00,42.3,,42.3,100.0,,N@1.0,0.0,,58.4,855.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:14.443138
2008-07-11,03:15,41.8,,41.8,100.0,,N@1.5,0.0,,58.4,855.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:14.443138
2008-07-11,03:30,41.6,,41.6,100.0,,N@0.6,0.0,,58.3,857.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:14.443138
2008-07-11,03:45,41.4,,41.4,100.0,,N@0.0,0.0,,58.3,858.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:14.443138
2008-07-11,04:00,41.4,,41.4,100.0,,N@0.0,0.0,,58.3,859.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:14.443138
2008-07-11,04:15,41.3,,41.3,100.0,,N@0.0,0.0,,58.3,860.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:14.443138
2008-07-11,04:30,41.6,,41.6,100.0,,N@0.0,0.0,,58.0,861.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:14.443138
2008-07-11,04:45,41.4,,41.4,100.0,,N@0.9,0.0,,58.0,860.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:14.443138
2008-07-11,05:00,42.5,,42.5,100.0,,N@0.7,0.0,,58.0,860.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:14.443138
2008-07-11,05:15,43.3,,43.3,100.0,,NW@0.3,0.0,,58.0,861.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:14.443138
2008-07-11,05:30,43.2,,43.2,100.0,,W@0.5,0.0,,57.9,862.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:14.443138
2008-07-11,05:45,44.4,,44.4,100.0,,NW@1.0,0.0,,57.9,862.5,0.0,4,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:14.443138
2008-07-11,06:00,46.6,,46.6,100.0,,NW@1.3,0.0,,57.8,864.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:14.443138
2008-07-11,06:15,48.3,,48.3,100.0,,NW@1.4,0.0,,57.7,864.7,0.0,12,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:14.443138
2008-07-11,06:30,50.3,,50.3,100.0,,N@0.0,0.0,,57.7,865.2,0.0,28,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:14.443138
