Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-08-23,00:15,58.9,58.8,55.7,88.9,0.03,W@2.2,5.3,,62.0,4.1,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,00:30,58.8,58.6,56.1,90.7,0.13,W@0.8,5.7,,62.0,4.1,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,00:45,58.6,58.5,56.4,92.1,0.19,W@1.2,5.3,,61.9,4.1,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,01:00,58.4,58.2,56.4,93.1,0.24,W@1.1,3.9,,61.9,4.1,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,01:15,58.4,58.1,56.6,93.8,0.26,N@0.0,0.0,,61.9,4.1,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,01:30,58.3,58.1,56.7,94.2,0.29,W@0.2,2.4,,61.9,4.1,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,01:45,58.3,58.1,56.8,94.6,0.31,W@0.8,3.5,,61.9,4.1,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,02:00,58.1,57.9,56.6,94.9,0.33,NW@0.9,2.8,,61.9,4.1,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,02:15,57.8,57.8,56.4,94.8,0.34,W@1.4,4.2,,61.9,4.1,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,02:30,57.6,57.6,56.1,94.6,0.36,NW@0.4,2.8,,61.9,4.1,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,02:45,57.5,57.4,56.0,94.5,0.38,N@0.0,0.0,,61.8,4.1,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,03:00,57.5,57.3,55.9,94.5,0.39,N@0.0,0.0,,61.8,4.1,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,03:15,57.4,57.2,55.9,94.6,0.4,N@0.0,0.0,,61.8,4.1,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,03:30,57.4,57.1,55.9,94.7,0.41,N@0.0,0.0,,61.8,4.1,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,03:45,57.3,57.0,55.8,94.8,0.41,N@0.0,0.0,,61.8,4.1,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,04:00,57.2,57.0,55.8,94.8,0.42,N@0.0,0.0,,61.8,4.1,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,04:15,57.1,57.0,55.7,94.9,0.42,NW@0.2,2.4,,61.8,4.1,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,04:30,57.2,57.0,55.8,94.9,0.43,N@0.0,0.0,,61.7,4.1,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,04:45,57.3,57.1,55.9,95.0,0.43,N@0.0,0.0,,61.7,4.1,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-23,05:00,57.4,57.3,55.9,94.7,0.43,W@1.0,5.3,,61.7,4.1,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
