Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-08-08,00:15,58.7,58.7,58.3,98.3,0.73,N@0.0,0.0,58.2,62.3,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:54.382163
2013-08-08,00:30,58.8,58.7,58.3,98.3,0.73,N@0.0,0.0,58.3,62.3,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:54.382163
2013-08-08,00:45,58.8,58.7,58.4,98.3,0.74,N@0.0,0.0,58.3,62.3,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:54.382163
2013-08-08,01:00,58.7,58.7,58.3,98.3,0.73,N@0.0,0.0,58.4,62.2,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:54.382163
2013-08-08,01:15,58.7,58.7,58.3,98.4,0.74,N@0.0,0.0,58.3,62.2,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:54.382163
2013-08-08,01:30,58.7,58.6,58.3,98.4,0.73,N@0.0,0.0,58.2,62.2,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:54.382163
2013-08-08,01:45,58.6,58.5,58.1,98.4,0.73,N@0.0,0.0,58.1,62.2,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:54.382163
2013-08-08,02:00,58.5,58.5,58.1,98.5,0.73,NW@0.1,3.1,58.1,62.2,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:54.382163
2013-08-08,02:15,58.4,58.4,58.0,98.5,0.72,N@0.0,0.0,58.1,62.2,0.0,0.01,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:54.382163
2013-08-08,02:30,58.3,58.3,57.9,98.5,0.71,W@0.1,1.7,58.0,62.2,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:54.382163
2013-08-08,02:45,58.1,58.1,57.7,98.5,0.71,W@0.1,3.5,57.9,62.1,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:54.382163
2013-08-08,03:00,57.9,57.9,57.5,98.6,0.71,NW@0.2,3.1,57.7,62.1,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:54.382163
2013-08-08,03:15,57.8,57.8,57.4,98.6,0.68,N@0.0,1.4,57.6,62.1,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:54.382163
2013-08-08,03:30,57.8,57.8,57.4,98.6,0.69,W@0.0,1.7,57.6,62.1,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:54.382163
2013-08-08,03:45,57.7,57.8,57.4,98.7,0.69,N@0.0,0.0,57.6,62.1,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:54.382163
2013-08-08,04:00,57.7,57.8,57.4,98.7,0.71,N@0.0,0.0,57.5,62.1,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:54.382163
2013-08-08,04:15,57.8,57.8,57.5,98.7,0.72,N@0.0,0.0,57.6,62.0,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:54.382163
2013-08-08,04:30,57.7,57.7,57.4,98.7,0.71,N@0.0,0.0,57.5,62.0,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:54.382163
2013-08-08,04:45,57.8,57.7,57.4,98.7,0.71,N@0.0,0.0,57.5,62.0,0.0,0.01,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:54.382163
2013-08-08,05:00,57.7,57.7,57.4,98.7,0.7,N@0.0,0.0,57.5,62.0,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:54.382163
2013-08-08,05:15,57.8,57.8,57.4,98.7,0.69,SW@0.0,1.4,57.8,62.0,0.0,0.0,2,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:54.382163
