Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-10-21,00:15,53.3,53.1,51.6,93.8,0.83,S@6.4,13.2,,52.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
2010-10-21,00:30,53.4,53.2,51.6,93.5,0.78,S@5.5,12.1,,52.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
2010-10-21,00:45,53.6,53.3,51.7,93.1,0.73,S@5.0,9.6,,52.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
2010-10-21,01:00,53.7,53.3,51.7,92.6,0.65,S@4.8,10.3,,52.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
2010-10-21,01:15,53.6,53.3,51.4,92.3,0.5,S@5.7,11.4,,52.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
2010-10-21,01:30,53.3,53.2,51.0,91.9,0.25,S@5.4,11.4,,52.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
2010-10-21,01:45,53.7,53.4,51.3,91.5,0.07,S@5.3,9.6,,52.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
2010-10-21,02:00,53.8,53.5,51.3,91.3,0.02,S@6.0,14.2,,52.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
2010-10-21,02:15,53.9,53.6,51.4,91.0,0.01,S@5.7,9.9,,52.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
2010-10-21,02:30,54.0,53.6,51.5,91.0,0.01,S@4.8,8.9,,52.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
2010-10-21,02:45,53.8,53.5,51.2,91.0,0.0,S@6.4,11.7,,52.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
2010-10-21,03:00,53.5,53.2,51.0,91.1,0.0,S@6.4,12.8,,52.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
2010-10-21,03:15,53.3,53.1,50.8,91.1,0.0,S@5.8,14.2,,52.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
2010-10-21,03:30,53.3,53.0,50.8,91.0,0.0,S@6.1,12.1,,52.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
2010-10-21,03:45,53.3,52.7,50.7,90.9,0.0,S@5.4,11.4,,52.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
2010-10-21,04:00,53.3,52.8,50.7,90.8,0.0,S@6.7,13.2,,52.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
2010-10-21,04:15,53.0,52.6,50.4,90.7,0.0,S@5.7,11.0,,52.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
2010-10-21,04:30,52.8,52.6,50.2,90.8,0.0,S@7.0,12.8,,52.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
2010-10-21,04:45,52.9,52.8,50.2,90.4,0.0,S@6.3,12.1,,52.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
2010-10-21,05:00,53.3,52.9,50.5,90.0,0.0,S@5.8,11.7,,52.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
2010-10-21,05:15,53.3,53.0,50.3,89.6,0.0,S@6.3,11.7,,52.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
2010-10-21,05:30,53.3,53.1,50.2,89.0,0.0,S@6.5,14.2,,52.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
2010-10-21,05:45,53.3,53.2,50.0,88.4,0.0,S@7.3,16.7,,52.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
2010-10-21,06:00,53.3,53.3,49.8,87.8,0.0,S@7.5,15.0,,52.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
2010-10-21,06:15,53.4,53.3,49.8,87.5,0.0,S@7.2,12.4,,52.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
2010-10-21,06:30,53.5,53.3,49.9,87.7,0.0,S@7.4,13.5,,52.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
2010-10-21,06:45,53.3,53.2,49.9,88.2,0.0,S@6.9,14.6,,52.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
2010-10-21,07:00,53.7,53.4,50.3,88.1,0.0,S@7.0,15.0,,52.4,0.0,0.0,1,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
2010-10-21,07:15,53.9,53.7,50.4,87.8,0.0,S@7.0,16.0,,52.4,0.0,0.0,3,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
2010-10-21,07:30,54.3,53.8,50.7,87.7,0.0,S@8.4,18.2,,52.4,0.0,0.0,5,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
2010-10-21,07:45,54.3,53.9,50.7,87.7,0.0,S@10.0,16.7,,52.4,0.0,0.0,11,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
2010-10-21,08:00,54.3,54.0,50.8,87.9,0.0,S@9.3,16.4,,52.4,0.0,0.0,23,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
2010-10-21,08:15,54.6,54.4,51.0,87.3,0.0,S@9.6,17.5,,52.4,0.0,0.0,24,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
2010-10-21,08:30,54.6,54.6,50.8,86.7,0.0,S@9.2,18.2,,52.4,0.0,0.0,35,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
2010-10-21,08:45,55.1,55.0,50.9,85.6,0.0,S@9.6,18.9,,52.4,0.0,0.0,36,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
2010-10-21,09:00,55.3,55.3,50.7,84.2,0.0,S@8.5,16.4,,52.4,0.0,0.0,45,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
2010-10-21,09:15,55.8,55.8,50.5,82.3,0.0,S@11.3,20.3,,52.4,0.0,0.0,91,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
2010-10-21,09:30,55.9,56.0,50.2,81.1,0.0,S@10.1,20.7,,52.4,0.0,0.0,63,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
2010-10-21,09:45,56.3,56.3,50.2,79.8,0.0,S@9.5,20.7,,52.5,0.0,0.0,61,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
2010-10-21,10:00,56.3,56.5,49.7,78.2,0.0,S@8.9,18.2,,52.5,0.0,0.0,53,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
2010-10-21,10:15,56.7,56.8,49.6,76.8,0.0,S@9.2,17.1,,52.5,0.0,0.0,104,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
2010-10-21,10:30,57.4,57.4,50.0,76.1,0.0,S@7.9,16.7,,52.5,0.0,0.0,185,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
2010-10-21,10:45,57.9,57.9,50.1,75.2,0.0,S@8.8,15.0,,52.5,0.0,0.0,252,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
2010-10-21,11:00,58.2,58.1,50.1,74.3,0.0,S@9.3,16.0,,52.5,0.0,0.0,226,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
2010-10-21,11:15,57.5,57.5,49.8,75.6,0.0,S@8.7,18.9,,52.5,0.0,0.0,124,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
2010-10-21,11:30,57.7,57.6,50.2,75.9,0.0,S@8.7,16.7,,52.5,0.0,0.0,138,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
2010-10-21,11:45,58.1,58.0,50.3,75.2,0.0,S@7.9,15.7,,52.5,0.0,0.0,141,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
2010-10-21,12:00,58.2,58.1,50.1,74.4,0.0,S@7.9,15.3,,52.5,0.0,0.0,100,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
2010-10-21,12:15,58.1,58.0,50.1,74.6,0.0,S@8.7,18.5,,52.5,0.0,0.0,100,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
2010-10-21,12:30,58.1,57.9,50.5,75.6,0.0,S@10.1,19.6,,52.5,0.0,0.0,126,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:11:30.190081
