Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-03-31,00:15,48.9,49.6,48.0,96.4,1.0,S@11.0,19.2,,48.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:47.245272
2011-03-31,00:30,48.9,49.6,48.0,96.6,1.0,S@9.8,17.5,,48.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:47.245272
2011-03-31,00:45,48.9,49.7,48.1,96.8,1.0,S@10.8,18.2,,48.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:47.245272
2011-03-31,01:00,49.0,49.8,48.2,97.0,1.0,S@10.0,20.3,,48.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:47.245272
2011-03-31,01:15,49.1,49.8,48.3,97.2,1.0,S@10.2,17.1,,48.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:47.245272
2011-03-31,01:30,49.1,49.9,48.4,97.3,1.0,S@11.1,22.5,,48.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:47.245272
2011-03-31,01:45,49.1,49.9,48.3,97.3,1.0,S@11.9,21.4,,48.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:47.245272
2011-03-31,02:00,49.1,49.9,48.4,97.3,1.0,S@10.3,20.0,,48.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:47.245272
2011-03-31,02:15,49.1,49.9,48.4,97.5,1.0,S@10.8,20.7,,48.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:47.245272
2011-03-31,02:30,49.1,49.8,48.4,97.6,1.0,S@10.5,22.1,,48.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:47.245272
2011-03-31,02:45,49.0,49.8,48.4,97.6,1.0,S@9.6,17.1,,48.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:47.245272
2011-03-31,03:00,48.9,49.7,48.3,97.6,1.0,S@9.6,16.0,,48.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:47.245272
2011-03-31,03:15,48.9,49.6,48.3,97.6,1.0,S@9.9,18.9,,48.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:47.245272
2011-03-31,03:30,48.7,49.5,48.1,97.6,1.0,S@9.2,16.4,,48.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:47.245272
2011-03-31,03:45,48.7,49.5,48.1,97.6,1.0,S@8.9,20.3,,48.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:47.245272
2011-03-31,04:00,48.7,49.4,48.0,97.6,1.0,S@10.5,22.8,,48.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:47.245272
2011-03-31,04:15,48.6,49.4,48.0,97.6,1.0,S@9.6,17.5,,48.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:47.245272
2011-03-31,04:30,48.6,49.3,48.0,97.7,1.0,S@9.2,18.5,,48.6,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:47.245272
2011-03-31,04:45,48.6,49.3,47.9,97.6,1.0,S@8.7,16.7,,48.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:47.245272
2011-03-31,05:00,48.6,49.3,47.9,97.5,1.0,S@8.2,15.0,,48.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:47.245272
2011-03-31,05:15,48.5,49.3,47.8,97.5,1.0,SW@8.0,15.0,,48.6,0.0,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:47.245272
2011-03-31,05:30,48.4,49.2,47.7,97.4,1.0,S@8.6,15.7,,48.6,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:47.245272
2011-03-31,05:45,48.4,49.2,47.7,97.4,1.0,S@7.3,11.7,,48.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:47.245272
2011-03-31,06:00,48.4,49.2,47.7,97.4,1.0,S@6.9,12.8,,48.6,0.0,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:47.245272
