Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-07-18,00:15,54.1,,50.9,88.7,1.0,W@14.2,4.9,,58.3,563.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,00:30,54.1,,50.9,89.0,1.0,W@15.7,3.5,,58.3,563.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,00:45,54.1,,51.0,89.1,1.0,SW@15.1,3.9,,58.3,563.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,01:00,54.1,,50.9,88.9,0.98,W@13.2,4.6,,58.3,563.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,01:15,53.6,,50.8,90.0,1.0,W@12.9,7.4,,58.3,563.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,01:30,53.6,,50.8,90.1,1.0,W@10.8,4.9,,58.3,563.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,01:45,53.6,,50.8,90.1,1.0,SW@10.5,5.3,,58.3,563.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,02:00,53.6,,50.7,89.6,1.0,SW@11.2,3.5,,58.2,563.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,02:15,53.6,,50.8,90.1,1.0,W@6.9,4.6,,58.2,563.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,02:30,53.6,,51.1,91.0,1.0,W@5.2,2.1,,58.2,563.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,02:45,53.6,,51.2,91.5,1.0,W@5.7,2.1,,58.2,563.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,03:00,53.2,,51.1,92.4,1.0,W@4.5,2.1,,58.2,563.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,03:15,53.2,,51.0,92.2,1.0,W@4.5,2.1,,58.2,564.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,03:30,53.2,,51.3,93.0,1.0,E@5.0,1.4,,58.2,565.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,03:45,53.0,,51.3,93.8,1.0,NE@5.2,1.7,,58.2,564.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,04:00,52.8,,51.2,94.0,1.0,S@3.8,2.1,,58.2,565.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,04:15,53.0,,51.0,92.6,1.0,W@3.4,2.8,,58.1,569.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,04:30,53.2,,51.2,92.7,1.0,W@3.4,3.5,,58.1,568.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,04:45,53.2,,51.1,92.4,1.0,W@3.8,4.6,,58.1,568.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,05:00,53.2,,51.1,92.4,1.0,W@3.5,2.4,,58.1,568.9,0.0,2,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,05:15,53.3,,51.2,92.4,1.0,NW@2.4,2.4,,58.1,568.9,0.0,5,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,05:30,53.6,,51.7,93.1,1.0,SW@2.1,1.7,,58.1,568.9,0.0,11,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,05:45,53.7,,51.8,93.1,1.0,N@0.0,2.1,,58.1,569.0,0.0,17,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,06:00,53.7,,51.4,91.9,1.0,N@0.0,3.9,,58.0,569.0,0.0,23,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,06:15,53.7,,51.6,92.6,1.0,N@0.0,2.8,,58.0,568.9,0.0,35,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,06:30,53.6,,51.6,92.8,1.0,N@0.0,2.8,,58.0,568.8,0.0,40,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,06:45,54.2,,52.1,92.7,1.0,N@0.0,2.8,,58.0,568.7,0.0,57,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,07:00,54.5,,52.4,92.4,1.0,N@0.0,3.5,,58.0,568.7,0.0,66,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,07:15,54.5,,52.6,93.1,1.0,SW@1.6,3.1,,58.0,568.7,0.0,80,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,07:30,54.6,,52.4,92.3,1.0,SW@3.2,6.4,,57.9,568.7,0.0,99,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,07:45,54.9,,52.7,92.0,1.0,SW@3.7,4.2,,57.9,568.7,0.0,118,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,08:00,55.5,,52.8,90.5,1.0,SW@3.7,3.1,,57.9,568.7,0.0,135,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,08:15,55.8,,52.3,88.0,1.0,SW@4.9,4.2,,57.9,568.7,0.0,129,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,08:30,55.8,,52.7,89.1,1.0,W@6.4,6.4,,57.9,568.7,0.0,167,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,08:45,55.7,,52.6,89.2,1.0,W@6.5,6.7,,57.9,568.7,0.0,190,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,09:00,56.0,,52.5,88.1,1.0,W@6.4,4.2,,57.9,568.7,0.0,196,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,09:15,56.1,,52.5,87.8,0.97,W@6.1,6.4,,57.9,568.7,0.0,179,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,09:30,56.0,,53.0,89.5,1.0,W@6.8,5.7,,57.9,568.7,0.0,229,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,09:45,56.4,,53.6,90.1,1.0,SW@7.9,5.3,,57.9,570.2,0.0,252,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,10:00,57.2,,53.9,88.5,1.0,SW@7.7,6.4,,57.9,570.2,0.0,362,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,10:15,58.3,,53.6,84.2,0.75,SW@7.1,4.6,,57.9,570.2,0.0,401,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,10:30,58.8,,53.7,83.2,0.57,SW@7.4,5.7,,57.9,570.0,0.0,326,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,10:45,59.2,,52.9,79.4,0.36,SW@7.3,6.4,,57.8,567.9,0.0,417,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,11:00,59.4,,52.8,78.5,0.25,W@7.6,7.8,,57.8,567.6,0.0,461,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,11:15,59.5,,53.0,78.9,0.3,SW@8.3,8.2,,57.8,567.5,0.0,466,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,11:30,59.5,,53.6,80.8,0.35,SW@8.0,8.5,,57.8,567.5,0.0,467,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,11:45,59.2,,53.5,81.3,0.41,SW@8.8,9.2,,57.8,567.5,0.0,426,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,12:00,59.8,,53.7,80.1,0.31,SW@8.6,7.8,,57.8,567.5,0.0,490,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,12:15,59.8,,53.1,78.3,0.23,W@8.4,6.7,,57.8,567.5,0.0,502,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,12:30,60.5,,53.4,77.4,0.19,W@9.9,8.5,,57.8,567.5,0.0,501,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,12:45,60.7,,53.7,77.6,0.2,W@9.1,7.8,,57.9,562.7,0.0,538,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,13:00,60.7,,53.3,76.5,0.16,W@9.6,8.5,,57.9,562.7,0.0,575,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,13:15,60.9,,53.4,76.3,0.16,SW@10.9,9.6,,57.9,562.7,0.0,544,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,13:30,61.7,,54.1,75.9,0.14,SW@9.5,8.5,,57.9,562.7,0.0,541,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,13:45,61.4,,53.9,76.3,0.17,SW@8.4,7.8,,57.9,562.7,0.0,526,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,14:00,61.4,,54.1,76.8,0.19,SW@8.5,7.8,,57.9,559.6,0.0,494,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,14:15,61.2,,53.9,76.9,0.21,W@8.2,8.5,,57.9,558.0,0.0,458,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,14:30,60.5,,54.0,79.0,0.3,W@7.8,8.5,,58.0,558.0,0.0,434,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,14:45,60.9,,54.2,78.5,0.32,SW@7.6,8.5,,58.0,558.0,0.0,419,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,15:00,61.3,,54.5,78.3,0.28,W@6.7,9.6,,58.0,558.0,0.0,604,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,15:15,62.6,,54.7,75.3,0.17,SW@7.4,9.6,,58.0,556.4,0.0,642,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,15:30,61.9,,54.1,75.7,0.16,W@6.5,9.2,,58.1,553.3,0.0,638,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,15:45,60.4,,53.7,78.3,0.32,W@6.0,11.0,,58.1,553.2,0.0,459,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,16:00,60.2,,52.2,74.8,0.22,W@6.0,10.3,,58.1,553.3,0.0,538,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,16:15,60.5,,52.0,73.5,0.13,W@5.7,9.9,,58.1,553.3,0.0,638,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,16:30,58.5,,50.7,75.4,0.33,W@6.0,8.9,,58.2,553.3,0.0,270,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,16:45,57.5,,50.5,77.2,0.33,W@6.2,7.8,,58.2,548.6,0.0,253,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,17:00,58.0,,51.5,79.0,0.37,W@5.7,6.7,,58.2,548.6,0.0,265,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,17:15,57.3,,51.4,80.5,0.51,W@5.8,8.9,,58.2,548.6,0.0,184,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
2008-07-18,17:30,56.5,,50.9,81.2,0.59,W@5.1,8.9,,58.3,548.6,0.0,145,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:21:44.994874
