Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-01-03,00:15,32.4,32.4,14.5,47.1,0.0,S@4.4,10.3,25.5,39.0,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:01:51.473281
2016-01-03,00:30,32.2,32.1,14.6,47.8,0.0,SE@3.4,7.1,24.8,39.0,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:01:51.473281
2016-01-03,00:45,32.0,31.8,14.4,48.0,0.0,SW@2.7,9.2,23.9,39.0,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:01:51.473281
2016-01-03,01:00,31.2,31.0,14.7,50.5,0.0,SE@2.3,4.2,22.8,39.0,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:01:51.473281
2016-01-03,01:15,31.3,31.1,14.9,50.7,0.0,E@3.5,9.9,22.4,39.0,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:01:51.473281
2016-01-03,01:30,31.5,31.4,14.6,49.6,0.0,E@3.9,7.8,23.4,39.0,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:01:51.473281
2016-01-03,01:45,31.3,31.2,14.5,49.7,0.0,NE@4.0,11.4,23.2,39.0,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:01:51.473281
2016-01-03,02:00,31.3,31.3,14.5,49.7,0.0,E@4.2,8.9,23.3,39.0,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:01:51.473281
2016-01-03,02:15,31.1,31.0,14.4,50.0,0.0,E@2.9,8.2,22.9,38.9,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:01:51.473281
2016-01-03,02:30,30.8,30.7,14.6,51.1,0.0,NE@3.6,9.6,22.0,38.9,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:01:51.473281
2016-01-03,02:45,31.0,30.9,14.6,50.7,0.0,NE@3.8,12.4,22.4,38.9,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:01:51.473281
2016-01-03,03:00,30.7,30.6,14.6,51.4,0.0,E@2.8,5.7,22.3,38.9,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:01:51.473281
2016-01-03,03:15,30.3,30.1,14.6,52.3,0.0,NE@2.3,7.8,21.2,38.9,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:01:51.473281
2016-01-03,03:30,30.8,30.7,14.5,51.1,0.0,E@3.8,10.3,22.7,38.9,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:01:51.473281
2016-01-03,03:45,30.8,30.6,14.5,51.0,0.0,E@3.9,9.9,22.8,38.9,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:01:51.473281
2016-01-03,04:00,30.9,30.8,14.6,50.9,0.0,E@4.3,10.3,23.1,38.9,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:01:51.473281
2016-01-03,04:15,31.1,31.0,14.4,50.1,0.0,SE@3.9,14.6,23.6,38.9,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:01:51.473281
2016-01-03,04:30,31.0,30.9,14.4,50.3,0.0,E@4.4,12.1,23.4,38.9,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:01:51.473281
2016-01-03,04:45,31.0,31.0,14.5,50.4,0.0,SE@4.6,11.4,23.8,38.8,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:01:51.473281
