Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-05-15,00:15,55.0,54.7,53.8,95.9,0.88,NW@0.0,1.4,49.6,63.1,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:09.592342
2014-05-15,00:30,54.7,54.4,53.6,96.1,0.88,N@0.0,1.4,49.7,63.0,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:09.592342
2014-05-15,00:45,54.5,54.3,53.5,96.3,0.89,NE@0.1,2.1,49.6,63.0,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:09.592342
2014-05-15,01:00,54.3,54.1,53.3,96.5,0.89,NE@0.0,1.4,49.4,62.9,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:09.592342
2014-05-15,01:15,54.0,53.8,53.1,96.6,0.89,NE@0.4,2.1,49.2,62.8,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:09.592342
2014-05-15,01:30,53.8,53.7,53.0,96.9,0.89,SW@1.3,4.9,50.7,62.8,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:09.592342
2014-05-15,01:45,53.7,53.5,52.9,96.9,0.89,N@0.1,1.7,49.6,62.7,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:09.592342
2014-05-15,02:00,55.8,56.3,55.0,96.9,0.9,SE@1.9,4.6,52.9,62.6,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:09.592342
2014-05-15,02:15,59.3,59.7,56.7,91.1,0.91,SE@3.5,9.6,55.3,62.5,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:09.592342
2014-05-15,02:30,60.6,61.0,54.5,80.2,0.85,S@6.4,10.3,55.6,62.5,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:09.592342
2014-05-15,02:45,61.0,61.3,52.8,74.5,0.35,S@5.3,8.5,55.6,62.4,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:09.592342
2014-05-15,03:00,61.2,61.4,51.9,71.6,0.0,S@4.4,8.5,55.7,62.3,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:09.592342
2014-05-15,03:15,60.8,61.0,51.6,71.6,0.0,S@4.2,8.2,56.3,62.3,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:09.592342
2014-05-15,03:30,60.8,61.0,51.5,71.2,0.0,S@3.6,8.9,56.9,62.2,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:09.592342
2014-05-15,03:45,60.8,60.9,51.2,70.6,0.0,SE@2.7,5.3,56.8,62.1,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:09.592342
2014-05-15,04:00,61.3,61.5,51.6,70.5,0.0,SE@3.5,7.8,57.4,62.0,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:09.592342
2014-05-15,04:15,61.8,62.0,51.9,69.9,0.0,SE@3.2,8.5,57.9,62.0,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:09.592342
2014-05-15,04:30,62.4,62.5,51.1,66.4,0.0,SE@2.9,5.7,58.2,61.9,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:09.592342
2014-05-15,04:45,62.2,62.3,50.3,65.1,0.0,S@2.9,5.7,58.1,61.8,0.0,0.0,1,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:09.592342
2014-05-15,05:00,61.8,61.9,49.9,65.0,0.0,S@2.3,4.9,57.9,61.7,0.0,0.0,7,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:09.592342
2014-05-15,05:15,61.3,61.3,50.0,66.4,0.0,S@3.8,7.4,58.2,61.7,0.0,0.0,27,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:09.592342
2014-05-15,05:30,61.6,61.9,50.1,65.9,0.0,S@5.0,8.2,60.0,61.6,0.0,0.0,46,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:09.592342
2014-05-15,05:45,62.5,62.8,50.0,63.6,0.0,S@5.0,8.2,61.2,61.5,0.0,0.0,66,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:09.592342
2014-05-15,06:00,63.3,63.5,49.4,60.6,0.0,S@5.6,10.3,62.0,61.5,0.0,0.0,69,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:09.592342
2014-05-15,06:15,63.2,63.3,49.5,60.9,0.0,S@3.9,7.4,61.8,61.4,0.0,0.0,68,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:09.592342
2014-05-15,06:30,62.8,62.9,49.8,62.3,0.0,S@3.0,6.4,61.6,61.3,0.0,0.0,91,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:09.592342
2014-05-15,06:45,63.9,63.9,50.3,61.2,0.0,SE@2.7,6.4,65.5,61.3,0.0,0.0,249,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:09.592342
2014-05-15,07:00,64.8,64.8,50.7,60.2,0.0,SE@3.0,5.3,67.1,61.2,0.0,0.0,262,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:09.592342
2014-05-15,07:15,65.4,65.5,51.5,60.6,0.0,SE@2.4,4.9,66.1,61.2,0.0,0.0,232,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:09.592342
2014-05-15,07:30,66.6,66.6,52.6,60.8,0.0,SE@0.2,1.7,62.0,61.1,0.0,0.0,217,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:09.592342
2014-05-15,07:45,67.1,66.9,52.5,59.4,0.0,S@2.0,4.6,63.1,61.0,0.0,0.0,351,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:09.592342
2014-05-15,08:00,67.9,67.8,52.6,58.1,0.0,S@3.2,5.7,64.0,61.0,0.0,0.0,389,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:09.592342
2014-05-15,08:15,69.0,69.0,52.6,55.8,0.0,S@3.4,6.0,64.7,60.9,0.0,0.0,445,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:09.592342
2014-05-15,08:30,69.2,69.1,54.4,59.1,0.0,S@5.0,7.8,64.2,60.9,0.0,0.0,425,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:09.592342
2014-05-15,08:45,67.9,67.9,53.8,60.6,0.0,S@6.2,9.9,63.3,60.8,0.0,0.0,471,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:09.592342
2014-05-15,09:00,67.8,67.8,53.2,59.6,0.0,S@5.8,8.5,64.5,60.8,0.0,0.0,504,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:09.592342
2014-05-15,09:15,68.7,68.8,53.9,59.1,0.0,S@6.0,9.2,64.5,60.8,0.0,0.0,532,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:09.592342
2014-05-15,09:30,68.5,68.5,51.7,54.9,0.0,S@7.4,11.7,63.3,60.8,0.0,0.0,548,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:09.592342
2014-05-15,09:45,68.5,68.5,51.8,55.1,0.0,S@7.2,12.1,64.6,60.7,0.0,0.0,557,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:09.592342
2014-05-15,10:00,68.2,68.2,52.1,56.4,0.0,S@7.8,13.9,65.6,60.7,0.0,0.0,573,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:09.592342
2014-05-15,10:15,68.1,68.1,53.2,58.9,0.0,S@7.2,11.7,65.7,60.7,0.0,0.0,585,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:09.592342
2014-05-15,10:30,67.4,67.4,53.7,61.5,0.0,S@6.9,11.7,66.2,60.7,0.0,0.0,665,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:09.592342
2014-05-15,10:45,67.9,67.9,53.9,60.8,0.0,S@7.9,13.2,68.4,60.8,0.0,0.0,784,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:09.592342
2014-05-15,11:00,68.5,68.6,53.8,59.2,0.0,S@6.2,10.3,66.1,60.8,0.0,0.0,664,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:09.592342
