Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-07-26,00:15,56.0,56.2,56.0,100.0,0.18,N@0.0,0.0,,63.4,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:03:01.888115
2012-07-26,00:30,56.0,56.2,56.0,100.0,0.48,N@0.0,0.0,,63.4,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:03:01.888115
2012-07-26,00:45,56.0,56.2,56.0,100.0,0.77,N@0.0,0.0,,63.4,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:03:01.888115
2012-07-26,01:00,56.1,56.3,56.1,100.0,0.88,N@0.0,0.0,,63.4,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:03:01.888115
2012-07-26,01:15,55.9,56.2,55.9,100.0,0.92,SW@0.1,1.7,,63.3,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:03:01.888115
2012-07-26,01:30,55.8,56.1,55.8,100.0,0.93,W@0.2,2.4,,63.3,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:03:01.888115
2012-07-26,01:45,55.8,56.1,55.8,100.0,0.93,W@0.0,1.4,,63.3,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:03:01.888115
2012-07-26,02:00,55.8,56.1,55.8,100.0,0.93,N@0.0,0.0,,63.3,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:03:01.888115
2012-07-26,02:15,55.8,56.0,55.8,100.0,0.93,NE@0.0,1.7,,63.2,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:03:01.888115
2012-07-26,02:30,55.5,55.8,55.5,100.0,0.93,W@0.1,2.4,,63.2,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:03:01.888115
2012-07-26,02:45,55.4,55.8,55.4,100.0,0.93,W@0.2,2.1,,63.2,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:03:01.888115
2012-07-26,03:00,55.4,55.7,55.4,100.0,0.94,W@0.1,1.7,,63.2,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:03:01.888115
2012-07-26,03:15,55.4,55.7,55.4,100.0,0.94,N@0.0,0.0,,63.1,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:03:01.888115
2012-07-26,03:30,55.3,55.7,55.3,100.0,0.94,N@0.0,0.0,,63.1,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:03:01.888115
2012-07-26,03:45,55.4,55.7,55.4,100.0,0.95,N@0.0,0.0,,63.1,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:03:01.888115
2012-07-26,04:00,55.4,55.7,55.4,100.0,0.95,N@0.0,0.0,,63.1,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:03:01.888115
2012-07-26,04:15,55.4,55.6,55.4,100.0,0.95,NE@0.1,1.7,,63.0,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:03:01.888115
2012-07-26,04:30,55.3,55.6,55.3,100.0,0.95,N@0.0,0.0,,63.0,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:03:01.888115
2012-07-26,04:45,55.4,55.6,55.4,100.0,0.95,N@0.0,0.0,,63.0,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:03:01.888115
2012-07-26,05:00,55.3,55.5,55.3,100.0,0.96,N@0.0,0.0,,63.0,0.0,0.0,1,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:03:01.888115
2012-07-26,05:15,55.3,55.6,55.3,100.0,1.0,N@0.0,0.0,,62.9,0.0,0.0,3,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:03:01.888115
