Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-02-10,00:15,32.7,,32.2,98.2,0.22,S@1.1,2.8,,40.8,2153.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:24:29.323380
2009-02-10,00:30,32.3,,31.7,97.6,0.23,S@0.9,2.8,,40.7,2151.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:24:29.323380
2009-02-10,00:45,32.9,,32.5,98.4,0.3,SE@2.3,6.0,,40.7,2151.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:24:29.323380
2009-02-10,01:00,33.6,,33.2,98.1,0.6,S@2.6,5.7,,40.7,2148.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:24:29.323380
2009-02-10,01:15,33.8,,33.3,98.0,0.91,S@3.1,5.3,,40.7,2149.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:24:29.323380
2009-02-10,01:30,33.8,,33.3,97.8,0.94,SE@2.4,5.3,,40.7,2152.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:24:29.323380
2009-02-10,01:45,33.7,,33.1,97.7,0.94,SE@2.3,6.0,,40.7,2155.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:24:29.323380
2009-02-10,02:00,33.7,,33.1,97.4,0.94,SE@1.9,4.2,,40.7,2157.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:24:29.323380
2009-02-10,02:15,33.8,,33.2,97.5,0.94,SE@2.3,5.3,,40.7,2156.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:24:29.323380
2009-02-10,02:30,34.3,,33.6,97.2,0.92,SE@3.0,7.1,,40.7,2156.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:24:29.323380
2009-02-10,02:45,34.5,,33.6,96.7,0.91,SE@3.6,8.2,,40.7,2156.9,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:24:29.323380
2009-02-10,03:00,34.5,,33.5,96.1,0.89,S@3.2,7.8,,40.7,2156.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:24:29.323380
2009-02-10,03:15,34.3,,33.2,96.0,0.88,SE@2.4,5.3,,40.7,2156.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:24:29.323380
2009-02-10,03:30,34.0,,33.0,96.1,0.88,SE@3.4,5.7,,40.7,2156.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:24:29.323380
2009-02-10,03:45,34.0,,32.9,95.9,0.89,SE@3.3,7.8,,40.6,2156.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:24:29.323380
