Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,56.7,56.7,55.4,95.3,0.85,SW@2.5,4.9,51.5,56.4,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:56:15.039859
2015-10-29,00:30,56.1,56.1,54.8,95.3,0.86,S@2.3,3.9,50.1,56.4,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:56:15.039859
2015-10-29,00:45,55.4,55.4,54.1,95.3,0.86,S@1.5,3.1,48.9,56.4,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:56:15.039859
2015-10-29,01:00,55.8,55.8,54.5,95.4,0.87,S@2.0,3.5,49.5,56.4,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:56:15.039859
2015-10-29,01:15,56.3,56.3,55.0,95.4,0.86,S@2.2,4.9,50.5,56.4,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:56:15.039859
2015-10-29,01:30,56.4,56.4,55.1,95.4,0.86,S@2.1,3.5,50.8,56.4,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:56:15.039859
2015-10-29,01:45,56.4,56.4,55.1,95.4,0.86,S@2.3,4.9,50.7,56.4,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:56:15.039859
2015-10-29,02:00,56.1,56.1,54.8,95.4,0.86,S@2.2,3.9,50.5,56.4,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:56:15.039859
2015-10-29,02:15,56.5,56.5,55.3,95.5,0.86,S@2.2,4.6,51.0,56.4,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:56:15.039859
2015-10-29,02:30,56.8,56.8,55.6,95.5,0.86,S@2.2,4.2,51.5,56.3,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:56:15.039859
2015-10-29,02:45,56.8,56.8,55.6,95.5,0.87,S@1.6,3.9,51.8,56.3,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:56:15.039859
2015-10-29,03:00,57.0,57.0,55.7,95.5,0.87,S@2.0,4.2,52.0,56.3,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:56:15.039859
2015-10-29,03:15,57.0,57.0,55.7,95.5,0.86,S@2.3,4.9,52.0,56.3,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:56:15.039859
