Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-27,00:15,47.3,47.3,46.5,96.9,0.43,SW@5.2,8.2,,46.4,35.9,0.0,0,30.4,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,00:30,47.3,47.2,46.4,96.9,0.43,SW@5.0,7.4,,46.4,35.9,0.0,0,30.4,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,00:45,47.2,47.2,46.4,96.8,0.43,S@4.1,7.4,,46.4,35.9,0.0,0,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,01:00,47.2,47.1,46.3,96.8,0.43,SW@4.2,7.8,,46.4,35.9,0.0,0,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,01:15,47.2,47.1,46.3,96.8,0.44,S@4.6,8.5,,46.4,35.9,0.0,0,30.4,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,01:30,47.2,47.1,46.3,96.7,0.44,SW@4.4,7.4,,46.4,35.9,0.0,0,30.4,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,01:45,47.4,47.3,46.4,96.6,0.44,SW@4.5,8.9,,46.4,35.9,0.0,0,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,02:00,47.4,47.4,46.5,96.5,0.44,SW@4.8,9.6,,46.4,35.9,0.0,0,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,02:15,46.9,46.8,45.9,96.3,0.44,SW@6.4,12.1,,46.4,35.9,0.0,0,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,02:30,46.4,46.4,45.4,96.2,0.44,SW@5.2,9.6,,46.4,35.9,0.0,0,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,02:45,46.8,46.8,45.8,96.0,0.44,SW@4.6,7.8,,46.4,35.9,0.0,0,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,03:00,47.2,47.1,46.1,96.0,0.44,S@4.2,7.8,,46.4,35.9,0.0,0,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,03:15,47.4,47.3,46.3,95.9,0.45,S@4.8,7.8,,46.4,35.9,0.0,0,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,03:30,47.5,47.5,46.4,95.8,0.45,S@4.6,8.2,,46.4,35.9,0.0,0,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,03:45,47.7,47.6,46.5,95.8,0.46,S@5.1,8.5,,46.4,35.9,0.0,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,04:00,47.7,47.6,46.5,95.7,0.46,S@5.6,9.6,,46.4,35.9,0.01,0,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,04:15,47.7,47.6,46.5,95.8,0.46,S@5.3,9.6,,46.4,35.9,0.0,0,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,04:30,47.6,47.6,46.5,96.0,0.46,S@5.6,11.0,,46.4,35.9,0.02,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
2018-03-27,04:45,47.6,47.5,46.6,96.2,0.45,S@5.5,9.2,,46.4,35.9,0.01,0,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:59.172509
