Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-05-16,00:15,53.6,,53.5,99.5,0.06,W@0.5,0.0,,54.1,2115.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:09.812116
2008-05-16,00:30,56.3,,54.2,92.8,0.03,NW@0.2,0.0,,54.0,2115.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:09.812116
2008-05-16,00:45,56.7,,54.3,91.6,0.02,N@0.0,0.0,,54.0,2114.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:09.812116
2008-05-16,01:00,58.6,,54.2,85.4,0.01,N@0.0,0.2,,54.0,2113.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:09.812116
2008-05-16,01:15,63.5,,54.5,72.4,0.0,N@0.0,0.0,,54.0,2113.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:09.812116
2008-05-16,01:30,60.3,,53.6,78.5,0.0,N@0.0,0.0,,53.9,2113.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:09.812116
2008-05-16,01:45,55.9,,52.3,87.6,0.0,N@0.0,0.0,,53.9,2113.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:09.812116
2008-05-16,02:00,55.1,,53.5,94.3,0.0,N@0.0,0.0,,53.9,2113.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:09.812116
2008-05-16,02:15,55.0,,54.5,98.1,0.0,W@1.3,0.0,,53.9,2112.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:09.812116
2008-05-16,02:30,56.3,,55.8,98.2,0.0,NW@1.3,0.2,,53.9,2111.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:09.812116
2008-05-16,02:45,57.3,,56.1,95.5,0.0,NW@2.6,0.0,,53.9,2112.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:09.812116
2008-05-16,03:00,56.9,,56.5,98.3,0.0,NW@0.6,0.0,,53.9,2111.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:09.812116
2008-05-16,03:15,56.7,,56.7,100.0,0.01,N@0.0,0.0,,53.9,2111.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:09.812116
2008-05-16,03:30,57.4,,57.4,100.0,0.03,W@1.2,0.2,,53.8,2110.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:09.812116
2008-05-16,03:45,58.7,,58.7,100.0,0.04,NW@0.5,0.0,,53.8,2110.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:09.812116
2008-05-16,04:00,59.9,,59.8,99.4,0.05,NW@3.2,0.0,,53.8,2110.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:09.812116
2008-05-16,04:15,60.9,,60.1,97.3,0.04,NW@1.8,0.0,,53.7,2110.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:09.812116
2008-05-16,04:30,59.9,,59.7,99.1,0.05,W@1.7,0.0,,53.7,2108.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:09.812116
2008-05-16,04:45,58.0,,58.0,100.0,0.08,NW@1.3,0.0,,53.7,2110.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:09.812116
2008-05-16,05:00,57.2,,57.2,100.0,0.14,NW@1.9,0.0,,53.6,2109.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:09.812116
2008-05-16,05:15,55.0,,55.0,100.0,0.18,N@0.0,0.0,,53.6,2107.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:09.812116
2008-05-16,05:30,55.5,,55.5,100.0,0.2,N@0.0,0.0,,53.6,2106.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:09.812116
2008-05-16,05:45,57.0,,57.0,100.0,0.2,W@0.9,0.0,,53.5,2107.5,0.0,19,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:09.812116
