Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-11-22,00:15,30.1,29.8,29.5,99.2,0.0,NE@0.1,1.7,27.4,46.6,0.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:17.380263
2015-11-22,00:30,30.0,29.6,29.4,99.2,0.0,NE@0.1,1.7,27.3,46.6,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:17.380263
2015-11-22,00:45,30.2,29.8,29.7,99.2,0.0,N@0.0,0.0,27.1,46.5,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:17.380263
2015-11-22,01:00,30.1,29.7,29.6,99.2,0.0,N@0.0,0.0,26.9,46.5,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:17.380263
2015-11-22,01:15,29.8,29.5,29.2,99.2,0.0,N@0.0,0.0,26.8,46.5,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:17.380263
2015-11-22,01:30,29.6,29.0,28.9,99.2,0.0,N@0.0,0.0,26.5,46.4,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:17.380263
2015-11-22,01:45,29.7,29.2,29.0,99.2,0.0,N@0.0,0.0,26.3,46.4,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:17.380263
2015-11-22,02:00,29.5,29.2,28.8,99.2,0.0,N@0.0,0.0,26.1,46.4,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:17.380263
2015-11-22,02:15,29.8,29.4,29.1,99.2,0.0,NE@0.2,2.1,26.1,46.3,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:17.380263
2015-11-22,02:30,29.8,29.4,29.2,99.2,0.0,NE@0.2,1.7,26.0,46.3,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:17.380263
2015-11-22,02:45,29.7,29.3,29.1,99.2,0.0,NE@0.0,1.4,25.8,46.3,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:17.380263
