Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-10-14,00:15,41.8,40.9,40.0,93.3,0.94,N@0.0,0.0,,55.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:10:59.615568
2010-10-14,00:30,41.6,40.6,39.8,93.2,0.94,N@0.0,0.0,,55.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:10:59.615568
2010-10-14,00:45,41.6,40.6,39.8,93.5,0.94,N@0.0,0.0,,55.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:10:59.615568
2010-10-14,01:00,41.4,40.6,39.7,93.5,0.94,N@0.0,0.0,,55.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:10:59.615568
2010-10-14,01:15,41.5,40.7,39.8,93.6,0.94,N@0.0,0.0,,55.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:10:59.615568
2010-10-14,01:30,41.7,40.8,40.0,93.7,0.94,N@0.0,0.0,,55.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:10:59.615568
2010-10-14,01:45,41.2,40.3,39.5,93.5,0.94,N@0.0,0.0,,55.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:10:59.615568
2010-10-14,02:00,41.3,40.4,39.6,93.8,0.94,N@0.0,0.0,,55.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:10:59.615568
2010-10-14,02:15,41.1,40.3,39.5,93.7,0.94,N@0.0,0.0,,55.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:10:59.615568
2010-10-14,02:30,42.5,41.7,41.1,94.6,0.94,NE@0.5,3.5,,55.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:10:59.615568
2010-10-14,02:45,44.6,43.8,43.2,94.9,0.94,E@0.0,1.4,,55.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:10:59.615568
2010-10-14,03:00,45.9,45.2,44.6,95.0,0.94,NE@0.7,2.1,,55.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:10:59.615568
2010-10-14,03:15,46.1,45.2,44.6,94.6,0.94,N@0.0,0.0,,55.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:10:59.615568
2010-10-14,03:30,44.5,43.7,43.0,94.3,0.94,S@0.0,1.4,,55.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:10:59.615568
2010-10-14,03:45,43.6,42.7,42.1,94.4,0.94,NE@0.0,1.4,,55.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:10:59.615568
2010-10-14,04:00,42.9,42.1,41.5,94.5,0.94,W@0.1,2.1,,55.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:10:59.615568
2010-10-14,04:15,43.8,43.0,42.5,95.0,0.94,NW@0.0,1.7,,55.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:10:59.615568
2010-10-14,04:30,44.7,43.9,43.4,95.2,0.94,E@0.2,1.7,,55.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:10:59.615568
2010-10-14,04:45,46.7,45.9,45.5,95.7,0.94,E@0.3,2.4,,55.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:10:59.615568
2010-10-14,05:00,47.7,46.8,46.5,95.6,0.94,E@0.7,2.4,,55.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:10:59.615568
2010-10-14,05:15,47.8,46.9,46.5,95.3,0.94,NE@0.0,1.4,,55.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:10:59.615568
2010-10-14,05:30,47.7,46.6,46.4,95.3,0.94,NE@0.2,2.1,,55.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:10:59.615568
2010-10-14,05:45,47.3,46.4,46.1,95.4,0.94,E@0.1,1.7,,55.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:10:59.615568
2010-10-14,06:00,47.6,46.7,46.3,95.2,0.94,SE@0.1,1.7,,54.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:10:59.615568
2010-10-14,06:15,46.2,45.2,44.8,94.9,0.94,N@0.0,0.0,,54.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:10:59.615568
2010-10-14,06:30,45.7,44.7,44.4,95.0,0.93,N@0.1,1.7,,54.9,0.0,0.0,1,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:10:59.615568
2010-10-14,06:45,45.7,44.8,44.5,95.5,0.93,NE@1.3,2.4,,54.9,0.0,0.0,8,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:10:59.615568
