Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-01-05,00:15,28.1,27.8,26.2,95.2,0.0,N@0.0,0.0,12.6,40.5,0.0,0.0,0,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:41.802167
2014-01-05,00:30,27.7,27.5,25.8,95.2,0.0,N@0.0,0.0,12.2,40.5,0.0,0.0,0,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:41.802167
2014-01-05,00:45,28.1,27.7,26.2,95.3,0.0,N@0.0,0.0,11.9,40.4,0.0,0.0,0,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:41.802167
2014-01-05,01:00,27.8,27.5,25.9,95.2,0.0,N@0.0,0.0,11.8,40.4,0.0,0.0,0,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:41.802167
2014-01-05,01:15,27.6,27.2,25.7,95.1,0.0,N@0.0,0.0,11.5,40.4,0.0,0.0,0,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:41.802167
2014-01-05,01:30,27.2,27.0,25.2,95.1,0.0,N@0.0,0.0,11.5,40.4,0.0,0.0,0,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:41.802167
2014-01-05,01:45,27.3,27.1,25.3,95.2,0.0,N@0.0,0.0,11.5,40.3,0.0,0.0,0,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:41.802167
2014-01-05,02:00,27.3,27.2,25.4,95.2,0.0,N@0.0,0.0,11.5,40.3,0.0,0.0,0,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:41.802167
2014-01-05,02:15,27.3,27.0,25.3,95.1,0.0,N@0.0,0.0,11.5,40.3,0.0,0.0,0,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:41.802167
2014-01-05,02:30,27.6,27.3,25.6,95.3,0.0,N@0.0,0.0,11.4,40.3,0.0,0.0,0,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:01:41.802167
