Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-01-13,00:15,42.9,,42.9,100.0,,N@0.0,0.0,,44.5,2871.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:07:28.865848
2008-01-13,00:30,42.8,,42.8,100.0,,N@0.0,0.0,,44.5,2871.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:07:28.865848
2008-01-13,00:45,42.2,,42.2,100.0,,N@0.0,0.0,,44.5,2870.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:07:28.865848
2008-01-13,01:00,41.5,,41.5,100.0,,N@0.0,0.0,,44.5,2869.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:07:28.865848
2008-01-13,01:15,40.6,,40.6,100.0,,N@0.0,0.0,,44.5,2867.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:07:28.865848
2008-01-13,01:30,40.6,,40.6,100.0,,N@0.0,0.0,,44.5,2867.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:07:28.865848
2008-01-13,01:45,40.6,,40.6,100.0,,N@0.0,0.0,,44.5,2868.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:07:28.865848
2008-01-13,02:00,40.7,,40.7,100.0,,N@0.0,0.0,,44.5,2866.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:07:28.865848
2008-01-13,02:15,40.8,,40.8,100.0,,N@0.0,0.0,,44.5,2866.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:07:28.865848
2008-01-13,02:30,40.9,,40.9,100.0,,N@0.0,0.0,,44.5,2866.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:07:28.865848
2008-01-13,02:45,40.9,,40.9,100.0,,N@0.0,0.0,,44.5,2866.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:07:28.865848
2008-01-13,03:00,39.9,,39.9,100.0,,N@0.0,0.0,,44.5,2863.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:07:28.865848
2008-01-13,03:15,39.5,,39.5,100.0,,N@0.0,0.0,,44.4,2864.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:07:28.865848
2008-01-13,03:30,40.1,,40.1,100.0,,N@0.0,0.0,,44.3,2863.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:07:28.865848
2008-01-13,03:45,40.1,,40.1,100.0,,N@0.0,0.0,,44.3,2862.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:07:28.865848
2008-01-13,04:00,40.4,,40.4,100.0,,N@0.0,0.0,,44.3,2861.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:07:28.865848
2008-01-13,04:15,40.6,,40.6,100.0,,N@0.0,0.0,,44.3,2862.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:07:28.865848
2008-01-13,04:30,41.1,,41.1,100.0,,N@0.0,0.0,,44.3,2861.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:07:28.865848
2008-01-13,04:45,41.4,,41.4,100.0,,N@0.0,0.0,,44.2,2860.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:07:28.865848
2008-01-13,05:00,41.6,,41.6,100.0,,N@0.0,0.0,,44.2,2859.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:07:28.865848
2008-01-13,05:15,41.8,,41.8,100.0,,N@0.0,0.0,,44.2,2859.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:07:28.865848
