Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-09-19,00:15,53.6,,53.0,97.7,0.71,NE@0.0,1.4,,60.2,385.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:26:20.089867
2008-09-19,00:30,53.4,,52.8,97.8,0.72,N@0.0,0.0,,60.2,385.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:26:20.089867
2008-09-19,00:45,53.2,,52.7,98.0,0.73,S@0.2,1.7,,60.1,385.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:26:20.089867
2008-09-19,01:00,52.9,,52.4,98.2,0.75,SE@0.4,1.7,,60.1,385.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:26:20.089867
2008-09-19,01:15,52.8,,52.3,98.1,0.78,S@0.1,1.4,,60.1,385.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:26:20.089867
2008-09-19,01:30,52.1,,51.7,98.3,0.82,E@0.5,1.7,,60.1,385.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:26:20.089867
2008-09-19,01:45,51.7,,51.3,98.4,0.85,S@0.3,2.1,,60.1,385.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:26:20.089867
2008-09-19,02:00,51.2,,50.8,98.5,0.87,SE@0.4,1.7,,60.0,385.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:26:20.089867
2008-09-19,02:15,50.8,,50.4,98.6,0.88,SE@0.1,1.7,,60.0,385.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:26:20.089867
2008-09-19,02:30,50.5,,50.2,98.9,0.89,E@0.0,1.4,,60.0,385.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:26:20.089867
2008-09-19,02:45,50.0,,49.7,98.5,0.9,N@0.0,0.0,,60.0,385.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:26:20.089867
2008-09-19,03:00,48.9,,48.6,98.8,0.92,S@0.1,1.4,,60.0,385.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:26:20.089867
2008-09-19,03:15,48.0,,47.8,99.0,0.93,SE@0.5,2.1,,59.9,385.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:26:20.089867
2008-09-19,03:30,47.5,,47.4,99.4,0.96,NE@1.3,2.1,,59.9,386.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:26:20.089867
2008-09-19,03:45,47.0,,46.9,99.5,1.0,NE@1.0,2.1,,59.9,386.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:26:20.089867
2008-09-19,04:00,47.0,,47.0,99.8,1.0,NE@1.1,2.1,,59.9,386.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:26:20.089867
2008-09-19,04:15,46.7,,46.6,99.6,1.0,SE@0.4,1.7,,59.8,386.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:26:20.089867
2008-09-19,04:30,46.2,,46.1,99.4,1.0,E@0.1,1.4,,59.8,386.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:26:20.089867
2008-09-19,04:45,45.8,,45.6,99.4,1.0,SE@0.1,1.4,,59.8,386.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:26:20.089867
