Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-09-10,00:15,59.7,59.9,57.9,93.7,0.93,NE@2.0,5.3,59.5,64.9,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:52:40.861073
2015-09-10,00:30,59.6,59.7,57.8,93.8,0.93,NE@1.5,3.9,59.5,64.9,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:52:40.861073
2015-09-10,00:45,59.5,59.6,57.7,93.9,0.93,N@1.4,4.9,59.3,64.9,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:52:40.861073
2015-09-10,01:00,59.4,59.6,57.7,94.0,0.92,N@1.4,5.3,59.2,64.8,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:52:40.861073
2015-09-10,01:15,59.4,59.6,57.7,94.1,0.92,N@1.8,4.6,59.1,64.8,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:52:40.861073
2015-09-10,01:30,59.2,59.4,57.6,94.2,0.92,NW@1.9,4.6,58.8,64.8,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:52:40.861073
2015-09-10,01:45,59.2,59.4,57.6,94.2,0.92,N@1.6,5.3,58.8,64.8,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:52:40.861073
2015-09-10,02:00,59.1,59.3,57.5,94.3,0.92,NW@1.5,4.2,58.8,64.8,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:52:40.861073
2015-09-10,02:15,58.9,59.1,57.3,94.3,0.92,W@1.7,6.7,58.5,64.7,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:52:40.861073
2015-09-10,02:30,58.7,58.9,57.2,94.4,0.92,W@1.4,4.9,58.2,64.7,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:52:40.861073
2015-09-10,02:45,58.8,58.9,57.2,94.5,0.92,NW@1.8,4.2,57.8,64.7,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:52:40.861073
2015-09-10,03:00,58.7,58.9,57.2,94.6,0.91,N@1.7,4.2,57.8,64.6,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:52:40.861073
2015-09-10,03:15,58.6,58.8,57.1,94.7,0.91,N@0.8,3.5,57.9,64.6,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:52:40.861073
2015-09-10,03:30,58.6,58.8,57.1,94.7,0.91,NW@1.2,3.9,58.0,64.6,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:52:40.861073
2015-09-10,03:45,58.5,58.7,57.1,94.8,0.9,NW@1.3,3.9,58.1,64.6,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:52:40.861073
2015-09-10,04:00,58.5,58.7,57.1,94.8,0.9,NW@1.2,3.5,58.2,64.5,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:52:40.861073
2015-09-10,04:15,58.6,58.7,57.1,94.9,0.9,NW@0.9,3.5,58.2,64.5,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:52:40.861073
2015-09-10,04:30,58.6,58.8,57.2,94.9,0.89,NW@0.6,2.8,58.4,64.5,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:52:40.861073
2015-09-10,04:45,58.7,58.8,57.3,95.0,0.89,W@0.9,3.5,58.4,64.5,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:52:40.861073
2015-09-10,05:00,58.6,58.8,57.2,95.0,0.89,W@1.6,4.9,58.3,64.4,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:52:40.861073
2015-09-10,05:15,58.5,58.7,57.1,95.1,0.9,W@1.0,3.9,58.3,64.4,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:52:40.861073
2015-09-10,05:30,58.3,58.5,56.9,95.1,0.9,W@1.4,3.5,58.1,64.4,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:52:40.861073
2015-09-10,05:45,58.2,58.4,56.9,95.2,0.9,W@0.7,3.1,58.1,64.3,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:52:40.861073
2015-09-10,06:00,58.3,58.4,56.9,95.2,0.9,NW@0.3,2.8,58.3,64.3,0.0,0.0,4,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:52:40.861073
2015-09-10,06:15,58.5,58.6,57.1,95.2,0.89,NW@1.1,3.1,58.7,64.3,0.0,0.0,9,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:52:40.861073
2015-09-10,06:30,58.7,58.9,57.4,95.3,0.89,NE@0.9,2.8,59.3,64.3,0.0,0.0,19,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:52:40.861073
2015-09-10,06:45,58.9,59.1,57.6,95.3,0.89,N@1.4,4.6,59.9,64.2,0.0,0.0,36,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:52:40.861073
2015-09-10,07:00,58.9,59.2,57.6,95.2,0.89,NE@1.7,5.3,60.5,64.2,0.0,0.0,50,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:52:40.861073
2015-09-10,07:15,58.7,58.9,57.4,95.2,0.89,NE@2.4,7.1,60.2,64.2,0.0,0.0,50,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:52:40.861073
