Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-10-14,00:15,33.4,32.2,32.7,97.2,0.33,N@0.0,0.0,,52.2,20.7,0.0,0,30.45,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:59.152771
2017-10-14,00:30,33.7,32.7,33.0,97.3,0.34,N@0.0,0.0,,52.1,20.7,0.0,0,30.45,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:59.152771
2017-10-14,00:45,33.3,32.2,32.6,97.3,0.34,N@0.0,0.0,,52.1,20.7,0.0,0,30.46,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:59.152771
2017-10-14,01:00,33.6,32.5,32.9,97.4,0.34,N@0.0,0.0,,52.0,20.7,0.0,0,30.46,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:59.152771
2017-10-14,01:15,34.0,33.2,33.3,97.4,0.35,N@0.0,0.0,,52.0,20.7,0.0,0,30.47,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:59.152771
2017-10-14,01:30,33.8,32.8,33.1,97.4,0.35,N@0.0,0.0,,51.9,20.7,0.0,0,30.47,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:59.152771
2017-10-14,01:45,33.9,32.8,33.2,97.5,0.35,N@0.0,0.0,,51.9,20.6,0.0,0,30.47,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:59.152771
2017-10-14,02:00,34.0,33.0,33.3,97.5,0.36,N@0.0,0.0,,51.8,20.6,0.0,0,30.47,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:59.152771
2017-10-14,02:15,33.7,32.7,33.0,97.5,0.36,N@0.0,0.0,,51.7,20.6,0.0,0,30.47,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:59.152771
2017-10-14,02:30,33.6,32.8,33.0,97.5,0.36,N@0.0,0.0,,51.7,20.6,0.0,0,30.47,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:59.152771
2017-10-14,02:45,33.4,32.5,32.8,97.6,0.36,NE@0.0,1.4,,51.6,20.6,0.0,0,30.48,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:59.152771
2017-10-14,03:00,33.4,32.5,32.8,97.6,0.37,N@0.0,0.0,,51.6,20.6,0.0,0,30.48,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:59.152771
2017-10-14,03:15,33.3,32.5,32.7,97.6,0.37,N@0.0,0.0,,51.5,20.6,0.0,0,30.48,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:59.152771
2017-10-14,03:30,33.0,32.2,32.5,97.6,0.37,N@0.0,0.0,,51.4,20.6,0.0,0,30.49,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:59.152771
2017-10-14,03:45,32.8,32.1,32.2,97.6,0.37,N@0.0,0.0,,51.4,20.6,0.0,0,30.49,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:59.152771
2017-10-14,04:00,32.5,31.6,31.9,97.7,0.37,N@0.0,0.0,,51.3,20.6,0.0,0,30.49,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:59.152771
2017-10-14,04:15,32.6,31.6,32.0,97.7,0.37,N@0.0,0.0,,51.2,20.6,0.0,0,30.49,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:59.152771
2017-10-14,04:30,32.1,31.2,31.6,97.7,0.37,N@0.0,0.0,,51.2,20.6,0.0,0,30.49,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:59.152771
2017-10-14,04:45,32.3,31.3,31.7,97.7,0.38,N@0.0,0.0,,51.1,20.6,0.0,0,30.5,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:59.152771
2017-10-14,05:00,32.4,31.5,31.8,97.8,0.38,N@0.0,0.0,,51.1,20.6,0.0,0,30.5,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:59.152771
2017-10-14,05:15,31.8,31.0,31.1,97.8,0.38,N@0.0,0.0,,51.0,20.6,0.0,0,30.5,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:59.152771
2017-10-14,05:30,32.2,31.7,31.7,97.8,0.39,N@0.0,0.0,,50.9,20.6,0.0,0,30.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:59.152771
2017-10-14,05:45,32.6,32.0,32.1,97.8,0.37,N@0.0,0.0,,50.9,20.5,0.0,0,30.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:59.152771
2017-10-14,06:00,31.9,31.4,31.2,97.8,0.35,N@0.0,0.0,,50.8,20.5,0.0,0,30.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:59.152771
2017-10-14,06:15,32.4,31.6,31.9,97.9,0.35,N@0.0,0.0,,50.7,20.5,0.0,1,30.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:59.152771
2017-10-14,06:30,33.0,32.2,32.4,97.9,0.35,N@0.0,0.0,,50.7,20.5,0.0,2,30.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:59.152771
2017-10-14,06:45,33.2,32.7,32.7,97.9,0.35,N@0.0,0.0,,50.6,20.5,0.0,7,30.5,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:59.152771
2017-10-14,07:00,33.3,32.8,32.8,97.9,0.36,N@0.0,0.0,,50.6,20.5,0.0,15,30.5,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:59.152771
2017-10-14,07:15,33.5,33.0,33.0,97.9,0.37,N@0.0,0.0,,50.5,20.5,0.0,20,30.5,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:59.152771
