Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-02-11,00:15,43.3,43.3,40.0,88.1,0.0,N@1.5,7.4,,45.1,0.0,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:36:38.540178
2013-02-11,00:30,43.3,43.3,38.9,84.5,0.0,NW@1.1,5.3,,45.1,0.0,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:36:38.540178
2013-02-11,00:45,43.5,43.6,37.9,80.7,0.0,N@1.4,5.3,,45.1,0.0,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:36:38.540178
2013-02-11,01:00,43.4,43.5,37.8,80.6,0.0,NE@0.5,2.8,,45.0,0.0,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:36:38.540178
2013-02-11,01:15,43.1,43.1,38.6,84.0,0.0,NE@0.0,1.4,,45.0,0.0,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:36:38.540178
2013-02-11,01:30,42.6,42.7,39.0,86.8,0.0,N@0.0,0.0,,45.0,0.0,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:36:38.540178
2013-02-11,01:45,42.5,42.5,39.2,88.0,0.0,N@0.0,0.0,,45.0,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:36:38.540178
2013-02-11,02:00,42.5,42.4,39.4,88.9,0.0,N@0.0,0.0,,45.0,0.0,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:36:38.540178
2013-02-11,02:15,42.4,42.4,39.5,89.3,0.0,N@0.0,0.0,,45.0,0.0,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:36:38.540178
2013-02-11,02:30,42.4,42.3,39.5,89.3,0.0,N@0.0,0.0,,45.0,0.0,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:36:38.540178
2013-02-11,02:45,42.5,42.5,39.5,89.2,0.0,N@0.0,0.0,,45.0,0.0,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:36:38.540178
2013-02-11,03:00,42.6,42.5,39.8,89.6,0.08,N@0.0,0.0,,45.0,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:36:38.540178
2013-02-11,03:15,42.5,42.3,39.8,90.2,0.16,N@0.0,0.0,,45.0,0.0,0.0,0,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:36:38.540178
2013-02-11,03:30,42.4,42.3,39.7,90.1,0.18,N@0.0,0.0,,44.9,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:36:38.540178
2013-02-11,03:45,42.3,42.2,39.5,90.0,0.15,N@0.0,0.0,,44.9,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:36:38.540178
2013-02-11,04:00,42.1,41.9,39.3,89.9,0.12,N@0.0,0.0,,44.9,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:36:38.540178
2013-02-11,04:15,41.9,41.7,39.1,89.7,0.1,N@0.0,0.0,,44.9,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:36:38.540178
2013-02-11,04:30,41.7,41.5,39.0,90.1,0.1,N@0.0,0.0,,44.9,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:36:38.540178
2013-02-11,04:45,41.3,41.2,38.8,90.5,0.11,N@0.0,0.0,,44.9,0.0,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:36:38.540178
2013-02-11,05:00,41.1,41.1,38.7,91.0,0.1,N@0.0,0.0,,44.9,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:36:38.540178
2013-02-11,05:15,41.3,41.3,39.0,91.3,0.09,N@0.0,0.0,,44.8,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:36:38.540178
2013-02-11,05:30,41.4,41.3,39.1,91.4,0.09,N@0.0,0.0,,44.8,0.0,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:36:38.540178
2013-02-11,05:45,41.3,41.2,39.1,91.6,0.08,N@0.0,0.0,,44.8,0.0,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:36:38.540178
2013-02-11,06:00,41.5,41.4,39.4,91.9,0.07,N@0.0,0.0,,44.8,0.0,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:36:38.540178
