Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-06-24,00:15,54.5,53.3,53.3,95.6,0.71,NW@0.2,2.4,,59.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,00:30,54.9,53.8,53.7,95.7,0.71,W@0.5,3.1,,59.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,00:45,54.9,53.8,53.7,95.8,0.7,NW@0.1,2.1,,59.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,01:00,54.9,53.8,53.7,95.9,0.69,W@0.5,2.4,,59.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,01:15,54.9,53.9,53.7,95.9,0.68,W@0.1,1.4,,59.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,01:30,54.9,54.0,53.7,95.9,0.67,W@0.5,3.5,,59.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,01:45,54.9,54.2,53.8,96.1,0.65,W@1.7,4.2,,59.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,02:00,54.9,54.2,53.8,96.1,0.63,W@1.0,3.5,,59.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,02:15,54.9,54.1,53.8,96.1,0.61,N@1.0,3.1,,59.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,02:30,54.7,54.0,53.7,96.1,0.58,N@1.4,4.2,,59.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,02:45,54.4,53.9,53.4,96.1,0.54,N@1.0,3.9,,59.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,03:00,54.4,53.9,53.4,96.1,0.51,W@0.6,3.9,,59.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,03:15,54.2,53.7,53.2,96.1,0.47,W@0.9,4.2,,59.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,03:30,54.1,53.6,53.1,96.1,0.42,NE@0.9,3.9,,59.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,03:45,54.4,53.6,53.3,96.1,0.38,NE@0.6,3.5,,59.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,04:00,54.4,53.5,53.3,96.0,0.33,NE@0.6,3.9,,59.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,04:15,54.4,53.6,53.3,96.1,0.29,NW@0.3,4.2,,59.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,04:30,54.4,53.6,53.3,96.0,0.25,W@0.4,2.8,,58.9,0.0,0.0,2,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,04:45,54.2,53.5,53.2,96.1,0.19,W@1.1,3.5,,58.9,0.0,0.0,6,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,05:00,54.1,53.6,53.1,96.2,0.12,W@0.7,2.8,,58.9,0.0,0.0,13,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,05:15,54.4,53.6,53.3,96.1,0.07,W@0.8,3.9,,58.9,0.0,0.0,21,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,05:30,54.1,53.6,53.1,96.1,0.03,N@1.5,3.1,,58.9,0.0,0.0,33,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,05:45,54.1,53.5,53.1,96.3,0.01,NW@1.2,4.2,,58.9,0.0,0.0,40,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,06:00,54.6,53.8,53.6,96.2,0.01,NW@0.8,3.5,,58.8,0.0,0.0,53,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,06:15,54.2,53.6,53.2,96.3,0.01,NW@1.6,3.5,,58.8,0.0,0.0,66,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,06:30,54.5,53.9,53.5,96.2,0.0,NE@1.1,3.5,,58.8,0.0,0.0,94,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,06:45,55.0,54.4,54.0,96.3,0.0,W@1.0,3.1,,58.8,0.0,0.0,183,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,07:00,55.6,55.0,54.5,96.1,0.0,W@1.5,4.2,,58.8,0.0,0.0,188,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,07:15,55.8,55.3,54.7,96.0,0.0,SW@1.1,2.8,,58.7,0.0,0.0,145,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,07:30,56.0,55.4,54.8,95.7,0.0,NW@0.9,3.9,,58.7,0.0,0.0,190,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,07:45,56.0,55.6,54.7,95.3,0.0,W@2.5,4.6,,58.7,0.0,0.0,169,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,08:00,56.5,56.1,55.2,95.4,0.0,W@1.4,3.5,,58.7,0.0,0.0,203,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,08:15,57.5,57.1,56.1,94.9,0.0,SW@1.0,3.5,,58.7,0.0,0.0,295,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,08:30,60.0,59.9,58.2,93.5,0.0,N@0.7,3.1,,58.6,0.0,0.0,635,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,08:45,60.0,59.5,57.8,92.3,0.0,W@4.1,7.8,,58.6,0.0,0.0,438,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,09:00,59.4,58.9,57.0,91.7,0.0,W@3.4,7.8,,58.6,0.0,0.0,422,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,09:15,59.2,58.8,56.8,91.5,0.0,W@3.6,7.4,,58.6,0.0,0.0,391,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,09:30,60.1,59.6,57.5,91.1,0.0,SW@2.9,6.0,,58.6,0.0,0.0,504,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,09:45,60.4,59.9,57.5,90.1,0.0,W@3.0,6.0,,58.6,0.0,0.0,602,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,10:00,61.5,61.2,58.2,88.9,0.0,SW@3.3,6.4,,58.6,0.0,0.0,710,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,10:15,62.3,61.8,58.4,86.8,0.0,W@4.8,9.6,,58.5,0.0,0.0,840,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,10:30,62.0,61.5,57.7,85.8,0.0,W@4.7,9.6,,58.5,0.0,0.0,907,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,10:45,62.8,62.3,58.2,84.7,0.0,SW@4.8,8.5,,58.5,0.0,0.0,839,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,11:00,63.1,62.6,58.4,84.6,0.0,W@5.0,9.2,,58.5,0.0,0.0,952,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,11:15,61.9,61.1,57.3,84.8,0.0,W@5.3,9.6,,58.5,0.0,0.0,914,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,11:30,62.8,62.4,58.4,85.4,0.0,W@5.6,10.3,,58.5,0.0,0.0,971,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,11:45,62.7,62.1,57.9,84.4,0.0,W@5.9,10.3,,58.5,0.0,0.0,918,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,12:00,63.7,63.0,58.8,84.1,0.0,W@5.0,8.5,,58.5,0.0,0.0,999,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,12:15,64.0,63.2,58.7,82.8,0.0,W@4.9,10.3,,58.5,0.0,0.0,917,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,12:30,63.1,62.3,58.0,83.5,0.0,W@5.1,9.6,,58.5,0.0,0.0,696,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,12:45,62.3,61.4,57.3,83.8,0.0,W@4.9,9.6,,58.5,0.0,0.0,598,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,13:00,61.9,61.0,57.4,85.2,0.0,W@4.6,9.2,,58.5,0.0,0.0,704,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,13:15,61.0,60.0,56.7,85.8,0.0,W@4.3,7.4,,58.6,0.0,0.0,465,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,13:30,61.0,60.1,57.0,86.8,0.0,W@4.2,6.7,,58.6,0.0,0.0,427,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,13:45,62.6,62.0,58.7,86.9,0.0,W@4.0,8.5,,58.6,0.0,0.0,846,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,14:00,64.5,63.6,59.7,84.3,0.0,W@4.4,7.8,,58.6,0.0,0.0,818,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,14:15,64.3,63.4,59.3,83.8,0.0,NW@3.9,8.2,,58.7,0.0,0.0,796,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,14:30,64.2,63.3,58.8,82.5,0.0,NW@3.9,7.1,,58.7,0.0,0.0,640,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,14:45,64.4,63.3,58.7,81.8,0.0,NW@4.1,8.5,,58.7,0.0,0.0,703,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,15:00,62.7,61.7,57.4,82.8,0.0,W@5.3,10.7,,58.8,0.0,0.0,455,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,15:15,62.5,61.5,57.8,84.7,0.0,W@4.1,7.1,,58.8,0.0,0.0,419,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,15:30,62.6,61.8,58.4,85.9,0.0,W@3.8,8.2,,58.8,0.0,0.0,565,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,15:45,64.0,63.1,59.1,84.1,0.0,W@4.2,9.6,,58.9,0.0,0.0,613,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,16:00,62.9,61.9,57.9,83.6,0.0,W@4.2,8.9,,58.9,0.0,0.0,447,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,16:15,61.9,60.9,57.4,85.1,0.0,W@4.4,8.5,,58.9,0.0,0.0,404,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,16:30,61.2,60.2,57.1,86.1,0.0,W@3.8,7.4,,59.0,0.0,0.0,321,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,16:45,60.8,60.0,56.8,86.6,0.0,W@4.2,8.5,,59.0,0.0,0.0,229,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,17:00,60.4,59.5,56.7,87.6,0.0,NW@3.5,7.1,,59.1,0.0,0.0,140,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,17:15,60.4,59.6,56.9,88.1,0.0,NW@3.4,7.4,,59.1,0.0,0.0,186,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,17:30,60.2,59.2,56.9,88.8,0.0,NW@2.5,7.1,,59.1,0.0,0.0,139,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,17:45,60.4,59.7,57.2,89.1,0.0,NW@1.8,5.3,,59.2,0.0,0.0,132,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,18:00,60.4,59.7,57.2,88.9,0.0,NW@2.3,5.7,,59.2,0.0,0.0,141,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,18:15,60.1,59.3,56.9,89.1,0.0,NW@2.1,6.0,,59.3,0.0,0.0,108,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,18:30,60.0,59.2,56.8,89.2,0.0,W@3.1,7.8,,59.3,0.0,0.0,92,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,18:45,59.6,58.9,56.6,89.7,0.0,NW@2.9,5.7,,59.3,0.0,0.0,47,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,19:00,59.1,58.3,56.3,90.5,0.0,W@2.6,6.4,,59.4,0.0,0.0,24,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,19:15,58.8,58.0,56.3,91.3,0.0,W@2.3,4.6,,59.4,0.0,0.0,13,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,19:30,59.0,57.9,56.7,91.9,0.0,NW@0.9,3.9,,59.4,0.0,0.0,10,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,19:45,59.0,58.0,56.8,92.3,0.0,N@1.3,4.2,,59.5,0.0,0.0,10,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,20:00,59.0,58.1,56.8,92.5,0.0,NW@1.0,4.2,,59.5,0.0,0.0,7,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,20:15,59.0,58.1,56.9,92.8,0.0,N@1.4,4.2,,59.5,0.0,0.0,2,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,20:30,59.0,58.0,56.9,92.9,0.0,NW@1.1,3.5,,59.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,20:45,58.8,57.9,56.9,93.3,0.0,W@1.2,4.2,,59.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,21:00,59.0,57.9,57.0,93.3,0.0,NW@0.5,3.5,,59.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,21:15,59.0,57.9,57.1,93.4,0.0,NW@0.9,3.9,,59.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,21:30,58.6,57.8,56.8,93.9,0.0,W@2.6,6.0,,59.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,21:45,58.3,57.6,56.6,93.9,0.01,NW@1.9,4.6,,59.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,22:00,57.7,57.1,56.0,94.0,0.03,NW@1.5,4.6,,59.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,22:15,57.6,56.8,55.9,94.1,0.04,N@2.0,5.3,,59.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,22:30,57.3,56.6,55.6,94.1,0.01,N@1.8,5.7,,59.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,22:45,57.2,56.5,55.5,94.0,0.01,N@1.3,4.2,,59.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-24,23:00,56.8,56.4,55.1,93.7,0.0,NW@1.6,3.5,,59.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-25,23:15,56.9,56.2,55.0,93.4,0.0,NW@0.6,2.8,,59.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-25,23:30,56.7,56.1,54.8,93.4,0.0,NW@1.3,3.9,,59.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-25,23:45,56.5,55.9,54.6,93.2,0.01,W@2.3,4.6,,59.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-25,24:00,56.2,55.7,54.2,92.9,0.0,W@3.1,7.1,,59.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-25,00:15,56.0,55.6,53.8,92.3,0.0,W@2.6,7.4,,59.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-25,00:30,55.8,55.4,53.5,91.8,0.0,W@2.4,4.6,,59.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-25,00:45,55.8,55.4,53.3,91.2,0.0,W@2.2,5.3,,59.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-25,01:00,55.8,55.2,53.2,90.7,0.0,W@1.6,5.3,,59.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-25,01:15,55.8,55.2,53.0,90.3,0.0,W@2.2,5.7,,59.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
2010-06-25,01:30,55.8,55.1,52.8,89.5,0.0,W@1.3,3.9,,59.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:02:49.334387
