Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-05-10,00:15,42.9,43.4,37.1,79.7,0.87,N@0.0,0.0,,56.2,0.0,0.0,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:57:25.503318
2012-05-10,00:30,42.5,42.8,37.1,81.2,0.86,N@0.0,0.0,,56.1,0.0,0.0,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:57:25.503318
2012-05-10,00:45,41.6,41.8,37.0,83.7,0.84,N@0.0,0.0,,56.0,0.0,0.0,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:57:25.503318
2012-05-10,01:00,40.3,40.5,36.6,86.3,0.85,N@0.0,0.0,,56.0,0.0,0.0,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:57:25.503318
2012-05-10,01:15,40.6,41.1,37.9,89.8,0.93,N@0.0,0.0,,55.9,0.0,0.0,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:57:25.503318
2012-05-10,01:30,41.2,41.6,38.7,90.7,0.94,N@0.0,0.0,,55.9,0.0,0.0,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:57:25.503318
2012-05-10,01:45,40.3,40.5,37.9,91.0,0.94,N@0.0,0.0,,55.8,0.0,0.0,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:57:25.503318
2012-05-10,02:00,40.8,41.3,38.8,92.4,0.94,N@0.0,0.0,,55.8,0.0,0.0,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:57:25.503318
2012-05-10,02:15,41.3,41.8,38.7,90.2,0.92,N@0.0,0.0,,55.7,0.0,0.0,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:57:25.503318
2012-05-10,02:30,40.9,41.2,38.2,90.0,0.91,N@0.0,0.0,,55.6,0.0,0.0,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:57:25.503318
2012-05-10,02:45,40.2,40.5,38.0,91.8,0.92,N@0.0,0.0,,55.6,0.0,0.0,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:57:25.503318
