Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-05-01,00:15,37.9,36.8,36.2,93.5,0.15,N@0.0,0.0,,54.8,26.5,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:26.352711
2019-05-01,00:30,37.8,36.7,36.1,93.8,0.15,N@0.0,0.0,,54.7,26.5,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:26.352711
2019-05-01,00:45,37.5,36.4,35.9,93.9,0.16,N@0.0,0.0,,54.7,26.5,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:26.352711
2019-05-01,01:00,37.2,36.2,35.6,94.1,0.16,N@0.0,0.0,,54.6,26.5,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:26.352711
2019-05-01,01:15,36.8,35.9,35.3,94.2,0.16,N@0.0,0.0,,54.6,26.5,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:26.352711
2019-05-01,01:30,36.8,35.9,35.4,94.4,0.17,N@0.0,0.0,,54.6,26.5,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:26.352711
2019-05-01,01:45,36.8,36.0,35.3,94.5,0.17,N@0.0,0.0,,54.5,26.5,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:26.352711
2019-05-01,02:00,36.4,35.5,35.0,94.6,0.17,N@0.0,0.0,,54.5,26.5,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:26.352711
2019-05-01,02:15,36.0,35.0,34.6,94.7,0.18,N@0.0,0.0,,54.4,26.5,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:26.352711
2019-05-01,02:30,36.3,35.5,34.9,94.8,0.19,N@0.0,0.0,,54.4,26.5,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:26.352711
2019-05-01,02:45,36.1,35.4,34.8,94.9,0.19,N@0.0,0.0,,54.3,26.5,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:26.352711
2019-05-01,03:00,36.5,35.8,35.2,95.0,0.2,N@0.0,0.0,,54.2,26.4,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:26.352711
2019-05-01,03:15,36.4,35.8,35.2,95.1,0.2,N@0.0,0.0,,54.2,26.4,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:26.352711
2019-05-01,03:30,36.7,36.0,35.5,95.2,0.2,N@0.0,0.0,,54.1,26.4,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:26.352711
2019-05-01,03:45,36.4,35.7,35.2,95.3,0.2,N@0.0,0.0,,54.1,26.4,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:26.352711
2019-05-01,04:00,35.6,34.7,34.4,95.3,0.2,N@0.0,0.0,,54.0,26.4,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:26.352711
2019-05-01,04:15,35.9,35.2,34.7,95.5,0.21,N@0.0,0.0,,53.9,26.4,0.0,0,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:26.352711
2019-05-01,04:30,36.4,35.7,35.2,95.5,0.21,N@0.0,0.0,,53.9,26.4,0.0,0,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:26.352711
