Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-06-10,00:15,54.0,,51.2,90.0,0.08,W@5.0,11.0,,57.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:01:48.237859
2010-06-10,00:30,54.0,,51.2,90.1,0.03,W@5.0,9.9,,57.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:01:48.237859
2010-06-10,00:45,54.0,,51.3,90.5,0.07,W@5.6,13.5,,57.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:01:48.237859
2010-06-10,01:00,53.3,,51.1,92.0,0.86,W@5.0,12.1,,57.1,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:01:48.237859
2010-06-10,01:15,53.2,,51.4,93.3,0.94,W@4.7,8.9,,57.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:01:48.237859
2010-06-10,01:30,53.5,,51.6,93.1,0.91,W@4.5,8.2,,57.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:01:48.237859
2010-06-10,01:45,53.6,,51.5,92.4,0.9,W@4.8,12.1,,57.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:01:48.237859
2010-06-10,02:00,54.0,,51.9,92.8,0.92,W@5.8,12.4,,57.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:01:48.237859
2010-06-10,02:15,53.5,,51.8,93.7,0.97,W@4.9,9.6,,57.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:01:48.237859
2010-06-10,02:30,53.9,,51.9,93.1,0.92,W@5.4,10.3,,57.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:01:48.237859
2010-06-10,02:45,54.0,,52.0,92.9,0.92,W@5.2,12.1,,57.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:01:48.237859
2010-06-10,03:00,53.9,,51.9,93.0,0.95,W@4.8,8.9,,57.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:01:48.237859
2010-06-10,03:15,53.6,,51.7,93.1,0.95,W@4.9,10.3,,57.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:01:48.237859
2010-06-10,03:30,53.5,,51.4,92.3,0.94,W@5.1,11.0,,57.0,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:01:48.237859
2010-06-10,03:45,53.4,,51.2,92.3,0.93,W@4.4,12.4,,57.0,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:01:48.237859
2010-06-10,04:00,53.0,,50.9,92.3,0.92,W@4.5,9.2,,57.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:01:48.237859
2010-06-10,04:15,53.0,,50.9,92.2,0.92,W@3.7,8.2,,56.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:01:48.237859
2010-06-10,04:30,53.0,,51.0,92.8,0.91,W@5.3,10.7,,56.9,0.0,0.03,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:01:48.237859
2010-06-10,04:45,52.6,,51.1,94.5,0.88,W@3.6,8.9,,56.9,0.0,0.02,3,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:01:48.237859
2010-06-10,05:00,53.0,,51.6,95.1,0.9,W@4.7,11.4,,56.9,0.0,0.0,5,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:01:48.237859
2010-06-10,05:15,53.0,,51.7,95.3,0.9,W@4.5,9.2,,56.9,0.0,0.01,14,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:01:48.237859
2010-06-10,05:30,52.8,,51.4,94.8,0.89,W@4.8,8.9,,56.9,0.0,0.0,32,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:01:48.237859
2010-06-10,05:45,52.6,,50.7,93.1,0.9,W@5.3,11.4,,56.9,0.0,0.0,21,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:01:48.237859
2010-06-10,06:00,52.9,,50.9,92.7,0.9,W@4.8,9.6,,56.8,0.0,0.0,44,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:01:48.237859
2010-06-10,06:15,53.0,,50.9,92.3,0.91,W@4.0,9.2,,56.8,0.0,0.01,61,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:01:48.237859
2010-06-10,06:30,53.0,,50.6,91.4,0.9,W@4.9,9.6,,56.8,0.0,0.0,65,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:01:48.237859
2010-06-10,06:45,53.1,,50.5,90.8,0.9,W@5.0,11.7,,56.8,0.0,0.0,108,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:01:48.237859
2010-06-10,07:00,53.1,,50.5,90.8,0.9,W@4.9,9.9,,56.8,0.0,0.0,102,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:01:48.237859
