Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-08-24,00:15,50.5,49.8,49.4,96.0,0.94,N@0.0,0.0,-102.4,68.6,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:20:58.734834
2016-08-24,00:30,50.5,49.8,49.4,96.2,0.94,N@0.0,0.0,-102.6,68.5,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:20:58.734834
2016-08-24,00:45,50.7,50.0,49.7,96.3,0.93,N@0.0,0.0,-102.7,68.5,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:20:58.734834
2016-08-24,01:00,50.8,50.2,49.9,96.5,0.93,N@0.0,0.0,-102.7,68.4,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:20:58.734834
2016-08-24,01:15,50.8,50.2,49.9,96.5,0.93,N@0.0,0.0,-103.0,68.3,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:20:58.734834
2016-08-24,01:30,50.7,50.2,49.8,96.6,0.93,N@0.0,0.0,-103.2,68.2,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:20:58.734834
2016-08-24,01:45,50.9,50.2,50.0,96.8,0.93,N@0.0,0.0,-102.7,68.1,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:20:58.734834
2016-08-24,02:00,51.1,50.6,50.2,96.8,0.93,N@0.0,0.0,-103.2,68.0,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:20:58.734834
2016-08-24,02:15,50.8,50.2,50.0,96.9,0.93,N@0.0,0.0,-103.3,67.9,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:20:58.734834
2016-08-24,02:30,50.7,50.1,49.9,97.0,0.93,N@0.0,0.0,-103.6,67.8,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:20:58.734834
2016-08-24,02:45,50.9,50.3,50.1,97.1,0.92,W@0.0,1.4,-103.8,67.7,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:20:58.734834
2016-08-24,03:00,50.7,50.2,49.9,97.1,0.92,N@0.0,0.0,-103.4,67.6,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:20:58.734834
2016-08-24,03:15,50.4,49.8,49.6,97.3,0.92,N@0.0,0.0,-103.9,67.5,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:20:58.734834
2016-08-24,03:30,50.4,49.8,49.7,97.4,0.92,N@0.0,0.0,-103.5,67.4,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:20:58.734834
