Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-06-29,00:15,56.1,56.0,53.8,91.8,0.0,N@1.4,4.2,-109.0,64.1,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:15:41.923249
2016-06-29,00:30,56.1,56.0,53.9,92.0,0.01,NE@0.6,3.1,-108.9,64.1,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:15:41.923249
2016-06-29,00:45,56.1,55.9,53.9,92.3,0.02,N@1.0,3.1,-108.9,64.0,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:15:41.923249
2016-06-29,01:00,56.1,55.9,53.9,92.4,0.06,W@0.7,2.4,-108.9,64.0,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:15:41.923249
2016-06-29,01:15,56.0,55.8,53.9,92.6,0.09,N@0.2,3.1,-110.0,64.0,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:15:41.923249
2016-06-29,01:30,55.9,55.7,53.9,92.8,0.11,NW@0.8,3.5,-109.3,63.9,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:15:41.923249
2016-06-29,01:45,55.9,55.7,53.9,93.0,0.23,NE@0.6,3.1,-108.9,63.9,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:15:41.923249
2016-06-29,02:00,55.9,55.6,53.9,93.2,0.33,NW@0.3,2.8,-110.4,63.8,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:15:41.923249
2016-06-29,02:15,55.8,55.6,54.0,93.5,0.49,NW@0.8,3.9,-110.8,63.8,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:15:41.923249
2016-06-29,02:30,55.8,55.6,54.0,93.7,0.73,NE@0.2,2.8,-99.5,63.7,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:15:41.923249
2016-06-29,02:45,55.7,55.5,54.0,94.0,0.88,N@0.0,1.7,-100.0,63.7,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:15:41.923249
2016-06-29,03:00,55.6,55.4,54.0,94.2,0.89,N@0.5,3.5,-100.8,63.6,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:15:41.923249
2016-06-29,03:15,55.5,55.3,53.9,94.4,0.9,NW@0.2,3.5,-102.3,63.6,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:15:41.923249
2016-06-29,03:30,55.4,55.2,53.9,94.5,0.9,N@0.0,0.0,-103.3,63.5,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:15:41.923249
2016-06-29,03:45,55.4,55.2,53.9,94.6,0.9,N@0.0,0.0,-103.9,63.5,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:15:41.923249
2016-06-29,04:00,55.3,55.1,53.9,94.6,0.9,N@0.0,0.0,-104.2,63.5,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:15:41.923249
2016-06-29,04:15,55.3,55.1,53.8,94.6,0.89,N@0.0,0.0,-105.6,63.4,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:15:41.923249
2016-06-29,04:30,55.3,55.1,53.7,94.4,0.87,W@0.1,2.1,-106.5,63.4,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:15:41.923249
2016-06-29,04:45,55.3,55.2,53.7,94.3,0.83,NE@0.4,3.9,-107.5,63.3,0.0,0.0,2,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:15:41.923249
2016-06-29,05:00,55.4,55.3,53.7,94.0,0.76,W@0.4,3.9,-107.5,63.3,0.0,0.0,5,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:15:41.923249
2016-06-29,05:15,55.5,55.4,53.7,93.6,0.55,NW@1.2,4.6,-109.6,63.2,0.0,0.0,11,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:15:41.923249
2016-06-29,05:30,55.6,55.6,53.6,92.9,0.12,N@1.8,4.9,-105.2,63.2,0.0,0.0,19,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:15:41.923249
2016-06-29,05:45,55.8,55.9,53.6,92.2,0.0,NW@1.4,4.6,-103.6,63.2,0.0,0.0,24,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:15:41.923249
2016-06-29,06:00,56.0,56.1,53.5,91.4,0.0,W@1.6,5.7,-105.3,63.1,0.0,0.0,30,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:15:41.923249
2016-06-29,06:15,56.2,56.3,53.6,90.8,0.0,NW@1.1,4.6,-105.0,63.1,0.0,0.0,40,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:15:41.923249
2016-06-29,06:30,56.4,56.4,53.5,90.2,0.0,NW@2.2,6.0,-106.1,63.0,0.0,0.0,50,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:15:41.923249
2016-06-29,06:45,56.6,56.6,53.6,89.7,0.0,NW@2.0,6.0,-107.4,63.0,0.0,0.0,58,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:15:41.923249
2016-06-29,07:00,56.7,56.7,53.6,89.3,0.0,NW@1.9,4.9,-107.5,63.0,0.0,0.0,64,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:15:41.923249
2016-06-29,07:15,56.8,56.8,53.7,89.1,0.0,NW@1.9,6.0,-106.7,62.9,0.0,0.0,76,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:15:41.923249
2016-06-29,07:30,56.9,56.9,53.7,88.9,0.0,N@2.4,7.1,-106.4,62.9,0.0,0.0,91,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:15:41.923249
2016-06-29,07:45,57.1,57.1,53.7,88.4,0.0,NW@1.9,5.3,-104.7,62.8,0.0,0.0,112,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:15:41.923249
2016-06-29,08:00,57.3,57.3,53.7,87.9,0.0,NW@2.2,4.6,-102.7,62.8,0.0,0.0,118,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:15:41.923249
2016-06-29,08:15,57.3,57.3,53.6,87.3,0.0,N@2.1,6.0,-101.1,62.8,0.0,0.0,137,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:15:41.923249
2016-06-29,08:30,57.6,57.7,53.6,86.6,0.0,NW@2.0,5.7,-100.7,62.7,0.0,0.0,154,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:15:41.923249
