Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-09-11,00:15,48.6,48.6,44.7,86.2,0.93,N@1.9,2.8,41.2,66.2,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:51:50.075561
2014-09-11,00:30,48.4,48.4,44.6,86.5,0.92,N@1.9,3.1,41.3,66.2,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:51:50.075561
2014-09-11,00:45,49.1,49.4,44.6,84.4,0.91,N@1.5,2.8,41.0,66.1,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:51:50.075561
2014-09-11,01:00,49.4,49.6,44.3,82.7,0.89,NE@1.0,3.9,40.3,66.1,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:51:50.075561
2014-09-11,01:15,49.4,49.4,44.0,81.6,0.87,NE@1.6,2.8,40.4,66.0,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:51:50.075561
2014-09-11,01:30,49.3,49.1,44.5,83.4,0.85,NE@1.2,2.4,39.7,65.9,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:51:50.075561
2014-09-11,01:45,49.3,49.1,44.5,83.5,0.82,N@1.4,2.8,40.3,65.9,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:51:50.075561
2014-09-11,02:00,49.0,49.0,44.7,85.0,0.81,N@1.5,3.5,41.2,65.8,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:51:50.075561
2014-09-11,02:15,49.6,49.8,44.9,83.7,0.78,NE@0.7,4.6,41.5,65.7,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:51:50.075561
2014-09-11,02:30,50.1,50.0,44.9,82.0,0.75,N@1.5,2.8,41.2,65.7,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:51:50.075561
2014-09-11,02:45,49.8,49.6,45.0,83.3,0.71,N@1.7,2.4,40.7,65.6,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:51:50.075561
2014-09-11,03:00,49.5,49.2,44.9,84.1,0.67,N@1.7,2.4,40.3,65.5,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:51:50.075561
2014-09-11,03:15,49.1,48.9,44.7,84.6,0.63,N@1.7,2.8,39.9,65.5,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:51:50.075561
2014-09-11,03:30,48.8,48.7,44.6,85.4,0.61,N@0.9,2.8,39.4,65.4,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:51:50.075561
2014-09-11,03:45,48.4,48.4,44.6,86.5,0.61,N@1.3,2.8,40.0,65.3,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:51:50.075561
2014-09-11,04:00,48.1,48.0,44.4,87.1,0.62,N@1.2,2.8,39.4,65.3,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:51:50.075561
2014-09-11,04:15,47.4,47.2,43.9,87.5,0.62,N@0.8,3.1,39.4,65.2,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:51:50.075561
2014-09-11,04:30,47.0,46.9,43.7,88.3,0.64,N@1.0,5.7,38.8,65.1,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:51:50.075561
