Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-06-26,00:15,45.4,,43.8,93.9,0.42,NE@1.2,3.9,,57.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:34:41.184601
2009-06-26,00:30,45.3,,43.9,94.8,0.46,NE@1.0,2.8,,57.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:34:41.184601
2009-06-26,00:45,45.0,,43.8,95.3,0.48,NE@1.1,2.8,,57.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:34:41.184601
2009-06-26,01:00,44.6,,43.5,95.8,0.49,NE@0.8,2.1,,57.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:34:41.184601
2009-06-26,01:15,44.4,,43.5,96.5,0.52,NE@1.0,2.1,,57.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:34:41.184601
2009-06-26,01:30,44.7,,44.0,97.3,0.55,NE@0.7,2.1,,57.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:34:41.184601
2009-06-26,01:45,45.0,,44.3,97.4,0.58,NE@0.7,2.1,,57.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:34:41.184601
2009-06-26,02:00,44.5,,43.9,97.7,0.63,NE@0.4,2.4,,57.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:34:41.184601
2009-06-26,02:15,44.2,,43.6,97.8,0.67,NE@0.3,1.7,,56.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:34:41.184601
2009-06-26,02:30,44.0,,43.5,98.0,0.71,NE@0.3,2.4,,56.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:34:41.184601
2009-06-26,02:45,43.6,,43.2,98.4,0.77,NE@0.6,2.1,,56.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:34:41.184601
2009-06-26,03:00,43.9,,43.7,99.2,0.81,NE@1.3,3.1,,56.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:34:41.184601
2009-06-26,03:15,44.9,,44.8,99.6,0.83,NE@1.3,2.8,,56.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:34:41.184601
2009-06-26,03:30,45.0,,44.7,99.1,0.84,NE@1.1,3.1,,56.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:34:41.184601
2009-06-26,03:45,44.2,,44.0,99.3,0.87,NE@1.5,3.5,,56.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:34:41.184601
2009-06-26,04:00,43.7,,43.6,99.4,0.89,NE@1.3,2.8,,56.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:34:41.184601
2009-06-26,04:15,43.2,,43.1,99.5,0.91,N@0.7,2.1,,56.9,0.0,0.0,1,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:34:41.184601
2009-06-26,04:30,42.7,,42.6,99.6,0.92,N@0.4,2.1,,56.8,0.0,0.0,4,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:34:41.184601
