Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-03-23,00:15,48.1,48.0,45.5,90.5,0.0,S@2.4,4.6,44.8,51.0,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:08:33.649007
2016-03-23,00:30,48.0,48.0,44.9,88.8,0.0,S@2.0,3.5,44.4,51.0,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:08:33.649007
2016-03-23,00:45,47.8,47.8,44.3,87.8,0.0,S@2.1,4.9,43.4,51.0,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:08:33.649007
2016-03-23,01:00,47.8,47.7,44.2,87.4,0.0,S@2.6,6.0,43.7,50.9,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:08:33.649007
2016-03-23,01:15,48.2,48.1,44.4,86.7,0.0,S@2.8,5.3,44.4,50.9,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:08:33.649007
2016-03-23,01:30,48.4,48.3,44.4,85.8,0.0,S@2.2,3.5,44.9,50.8,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:08:33.649007
2016-03-23,01:45,48.5,48.5,44.2,85.0,0.0,S@2.6,5.3,45.3,50.8,0.0,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:08:33.649007
2016-03-23,02:00,48.8,48.8,43.9,83.0,0.0,SW@3.1,7.1,45.6,50.8,0.0,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:08:33.649007
2016-03-23,02:15,49.0,48.9,43.9,82.3,0.0,SW@3.1,6.7,45.8,50.7,0.0,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:08:33.649007
2016-03-23,02:30,49.0,48.9,44.1,82.9,0.0,SW@3.4,6.0,45.8,50.7,0.0,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:08:33.649007
2016-03-23,02:45,48.8,48.7,43.9,82.9,0.0,S@3.2,6.4,45.6,50.7,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:08:33.649007
2016-03-23,03:00,48.9,48.7,44.4,84.3,0.0,S@3.0,5.7,46.0,50.6,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:08:33.649007
2016-03-23,03:15,48.9,48.7,44.5,84.8,0.0,S@3.0,5.7,45.8,50.6,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:08:33.649007
2016-03-23,03:30,48.9,48.8,44.4,84.1,0.0,S@3.1,5.7,45.9,50.6,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:08:33.649007
