Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-08-26,00:15,52.1,52.1,52.1,100.0,0.93,NE@1.2,2.8,,61.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:07:25.662508
2010-08-26,00:30,51.6,51.6,51.6,100.0,0.94,NE@1.1,2.4,,61.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:07:25.662508
2010-08-26,00:45,51.1,51.1,51.1,100.0,0.94,NE@0.6,2.4,,61.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:07:25.662508
2010-08-26,01:00,50.6,50.6,50.6,100.0,0.94,NE@0.4,2.4,,61.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:07:25.662508
2010-08-26,01:15,49.8,49.8,49.8,100.0,0.94,NE@0.1,1.7,,61.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:07:25.662508
2010-08-26,01:30,49.2,49.2,49.2,100.0,0.94,NE@0.1,1.7,,61.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:07:25.662508
2010-08-26,01:45,49.1,49.1,49.1,100.0,0.94,NE@0.6,2.4,,61.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:07:25.662508
2010-08-26,02:00,49.2,49.2,49.2,100.0,0.95,NE@0.3,1.7,,61.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:07:25.662508
2010-08-26,02:15,48.8,48.8,48.8,100.0,0.95,NE@0.2,1.7,,61.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:07:25.662508
2010-08-26,02:30,48.1,48.1,48.1,100.0,0.94,N@0.0,1.4,,61.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:07:25.662508
2010-08-26,02:45,48.0,48.0,48.0,100.0,0.94,NE@0.0,1.4,,61.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:07:25.662508
2010-08-26,03:00,47.5,47.5,47.5,100.0,0.94,N@0.0,0.0,,61.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:07:25.662508
2010-08-26,03:15,46.9,46.9,46.9,100.0,0.94,N@0.0,0.0,,61.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:07:25.662508
2010-08-26,03:30,46.5,46.5,46.5,100.0,0.94,N@0.0,0.0,,61.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:07:25.662508
2010-08-26,03:45,45.8,45.8,45.8,100.0,0.94,N@0.0,0.0,,61.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:07:25.662508
2010-08-26,04:00,45.4,45.4,45.4,100.0,0.94,N@0.0,0.0,,61.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:07:25.662508
