Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-07-02,00:15,58.4,58.1,53.4,83.3,0.0,W@0.6,3.5,,61.9,10.7,0.0,0,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,00:30,58.1,57.7,53.5,84.5,0.0,N@0.0,1.4,,61.9,10.7,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,00:45,57.4,56.9,53.3,86.3,0.0,N@0.0,0.0,,61.9,10.7,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,01:00,57.0,56.5,53.4,87.7,0.0,N@0.0,0.0,,61.9,10.7,0.0,0,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,01:15,56.7,56.3,53.5,89.2,0.0,SW@0.0,1.4,,61.8,10.7,0.0,0,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,01:30,56.5,56.1,53.5,89.6,0.0,E@0.0,1.4,,61.8,10.7,0.0,0,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,01:45,56.4,55.9,53.5,90.0,0.03,N@0.0,0.0,,61.8,10.7,0.0,0,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,02:00,56.2,55.8,53.5,90.4,0.06,N@0.0,0.0,,61.8,10.7,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,02:15,56.1,55.7,53.5,90.8,0.07,N@0.0,0.0,,61.8,10.7,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,02:30,56.2,55.8,53.7,91.2,0.07,N@0.0,0.0,,61.8,10.7,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,02:45,56.2,55.9,53.8,91.6,0.07,E@0.4,2.1,,61.7,10.7,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,03:00,56.2,55.8,53.8,91.8,0.07,N@0.0,0.0,,61.7,10.7,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,03:15,56.1,55.7,53.8,92.0,0.08,N@0.0,0.0,,61.7,10.7,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,03:30,55.9,55.6,53.7,92.2,0.09,N@0.0,0.0,,61.7,10.7,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,03:45,55.8,55.4,53.6,92.4,0.1,N@0.0,0.0,,61.7,10.7,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,04:00,55.8,55.4,53.7,92.5,0.11,N@0.0,0.0,,61.6,10.7,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,04:15,55.8,55.4,53.8,92.7,0.13,N@0.0,0.0,,61.6,10.7,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,04:30,56.1,55.7,54.1,92.9,0.18,N@0.0,0.0,,61.6,10.6,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,04:45,56.1,55.7,54.2,93.0,0.21,S@0.0,1.7,,61.6,10.6,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,05:00,56.7,56.5,54.8,93.0,0.23,SW@2.3,4.9,,61.5,10.6,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,05:15,56.8,56.7,54.7,92.5,0.22,SE@1.2,3.1,,61.5,10.6,0.0,1,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,05:30,56.7,56.4,54.7,92.8,0.22,E@0.2,2.1,,61.5,10.6,0.0,2,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,05:45,57.2,56.8,55.2,93.0,0.21,SW@1.2,3.9,,61.5,10.6,0.0,4,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,06:00,57.8,57.6,55.9,93.2,0.19,SW@2.1,4.6,,61.5,10.6,0.0,5,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,06:15,58.1,57.9,56.1,93.1,0.14,SW@3.1,4.9,,61.4,10.6,0.0,11,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,06:30,58.2,58.1,56.2,93.0,0.1,SW@2.3,4.9,,61.4,10.6,0.0,21,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,06:45,58.5,58.3,56.4,92.8,0.07,SW@1.4,3.5,,61.4,10.6,0.0,26,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,07:00,58.4,58.4,56.3,92.6,0.06,W@0.6,4.2,,61.4,10.6,0.0,19,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,07:15,58.4,58.4,56.2,92.3,0.04,W@0.2,3.1,,61.3,10.7,0.0,31,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,07:30,58.6,58.6,56.3,92.1,0.02,N@0.0,0.0,,61.3,10.6,0.0,40,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,07:45,58.8,58.8,56.4,91.8,0.0,N@0.0,0.0,,61.3,10.6,0.0,60,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,08:00,59.2,59.4,56.6,91.0,0.0,NE@0.1,2.4,,61.3,10.6,0.0,150,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,08:15,59.9,60.4,56.5,88.6,0.0,W@1.9,6.0,,61.2,10.6,0.0,191,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
2019-07-02,08:30,60.1,60.4,55.6,85.0,0.0,NW@2.6,6.0,,61.2,10.6,0.0,141,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:36.823286
