Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-15,00:15,39.9,39.3,36.8,88.7,0.29,S@1.0,5.7,,47.8,35.7,0.0,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,00:30,40.9,40.5,36.9,85.6,0.29,S@1.2,3.5,,47.7,35.7,0.0,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,00:45,41.7,41.3,37.2,83.7,0.27,SE@1.0,3.5,,47.7,35.7,0.0,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,01:00,42.3,42.0,37.5,83.2,0.23,S@2.4,6.4,,47.7,35.7,0.0,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,01:15,42.7,42.6,37.9,83.0,0.27,S@5.0,9.2,,47.6,35.7,0.0,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,01:30,42.9,42.7,39.0,86.0,0.31,S@4.1,8.2,,47.6,35.7,0.0,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,01:45,42.7,42.6,39.6,88.4,0.33,S@3.1,6.4,,47.6,35.8,0.01,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,02:00,42.6,42.4,40.0,90.6,0.33,SE@1.7,4.9,,47.5,35.8,0.01,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,02:15,42.2,41.9,40.0,91.9,0.33,N@0.0,0.0,,47.5,35.7,0.01,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-15,02:30,41.2,40.9,39.3,92.8,0.33,NE@0.1,2.4,,47.5,35.7,0.0,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
