Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-04-17,00:15,51.2,51.4,50.9,98.9,0.54,S@5.1,8.5,50.9,52.4,0.0,0.01,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:41:07.138335
2014-04-17,00:30,51.2,51.4,50.9,98.9,0.56,S@4.1,7.8,50.9,52.4,0.0,0.02,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:41:07.138335
2014-04-17,00:45,51.2,51.4,50.9,98.9,0.59,S@3.9,7.1,50.9,52.4,0.0,0.02,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:41:07.138335
2014-04-17,01:00,51.2,51.4,50.9,98.9,0.57,S@4.1,7.8,50.9,52.4,0.0,0.01,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:41:07.138335
2014-04-17,01:15,51.2,51.4,50.9,99.0,0.57,S@4.6,7.8,50.9,52.4,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:41:07.138335
2014-04-17,01:30,51.2,51.4,50.9,99.0,0.59,S@4.2,7.1,50.9,52.4,0.0,0.01,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:41:07.138335
2014-04-17,01:45,51.2,51.3,51.0,99.0,0.59,S@4.2,6.7,50.9,52.4,0.0,0.01,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:41:07.138335
2014-04-17,02:00,51.1,51.3,50.9,99.1,0.58,S@4.0,7.8,50.9,52.4,0.0,0.02,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:41:07.138335
2014-04-17,02:15,51.1,51.3,50.9,99.1,0.55,S@3.9,6.4,50.9,52.4,0.0,0.02,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:41:07.138335
2014-04-17,02:30,51.1,51.3,50.9,99.1,0.54,S@4.3,9.9,50.9,52.4,0.0,0.01,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:41:07.138335
2014-04-17,02:45,51.1,51.3,50.9,99.1,0.53,S@4.2,7.4,50.9,52.4,0.0,0.01,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:41:07.138335
2014-04-17,03:00,51.1,51.3,50.9,99.2,0.53,S@4.1,6.7,50.9,52.3,0.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:41:07.138335
2014-04-17,03:15,51.1,51.3,50.9,99.2,0.55,S@4.2,7.8,50.8,52.3,0.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:41:07.138335
2014-04-17,03:30,51.1,51.3,50.9,99.2,0.54,S@5.2,8.2,50.8,52.3,0.0,0.01,0,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:41:07.138335
2014-04-17,03:45,51.2,51.4,51.0,99.2,0.54,S@4.3,6.7,50.9,52.3,0.0,0.0,0,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:41:07.138335
2014-04-17,04:00,51.2,51.4,51.0,99.2,0.56,S@4.5,9.2,50.9,52.3,0.0,0.01,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:41:07.138335
2014-04-17,04:15,51.1,51.3,50.9,99.1,0.55,S@5.3,8.5,50.8,52.3,0.0,0.02,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:41:07.138335
2014-04-17,04:30,51.2,51.4,51.0,99.1,0.54,S@4.5,7.4,50.8,52.3,0.0,0.02,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:41:07.138335
2014-04-17,04:45,51.1,51.3,50.9,99.1,0.51,S@4.5,7.1,50.7,52.3,0.0,0.02,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:41:07.138335
2014-04-17,05:00,51.1,51.3,50.8,99.1,0.5,S@5.0,8.2,50.6,52.3,0.0,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:41:07.138335
2014-04-17,05:15,51.1,51.3,50.8,99.0,0.52,S@4.8,8.9,50.7,52.3,0.0,0.01,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:41:07.138335
2014-04-17,05:30,51.1,51.3,50.8,99.0,0.53,S@4.6,8.5,50.7,52.3,0.0,0.02,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:41:07.138335
2014-04-17,05:45,51.1,51.3,50.8,99.0,0.53,S@4.6,8.5,50.7,52.2,0.0,0.04,1,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:41:07.138335
2014-04-17,06:00,51.1,51.3,50.8,99.0,0.5,S@4.8,8.5,50.7,52.2,0.0,0.02,4,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:41:07.138335
2014-04-17,06:15,51.2,51.4,50.9,98.9,0.49,S@4.7,7.8,50.8,52.2,0.0,0.01,8,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:41:07.138335
2014-04-17,06:30,51.2,51.5,50.9,98.9,0.48,S@5.0,9.6,50.8,52.2,0.0,0.02,14,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:41:07.138335
2014-04-17,06:45,51.3,51.6,51.0,98.8,0.5,S@5.0,9.6,50.9,52.2,0.0,0.01,20,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:41:07.138335
2014-04-17,07:00,51.4,51.6,51.0,98.8,0.5,S@4.8,8.2,50.9,52.2,0.0,0.03,17,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:41:07.138335
2014-04-17,07:15,51.4,51.7,51.1,98.7,0.49,S@5.8,11.0,51.0,52.2,0.0,0.03,20,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:41:07.138335
2014-04-17,07:30,51.4,51.7,51.1,98.6,0.46,S@5.5,11.4,51.0,52.2,0.0,0.02,26,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:41:07.138335
