Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-04-18,00:15,43.9,,39.0,82.9,0.0,W@14.3,10.7,,47.7,2125.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:15:07.206813
2008-04-18,00:30,43.9,,42.0,92.7,0.0,W@14.0,7.4,,47.7,2122.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:15:07.206813
2008-04-18,00:45,43.7,,41.6,92.4,0.0,W@13.4,7.4,,47.7,2123.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:15:07.206813
2008-04-18,01:00,43.4,,40.1,87.9,0.0,W@14.3,4.0,,47.7,2122.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:15:07.206813
2008-04-18,01:15,43.4,,39.4,85.8,0.0,W@16.0,6.9,,47.7,2123.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:15:07.206813
2008-04-18,01:30,42.9,,40.6,91.6,0.0,W@16.2,2.8,,47.7,2123.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:15:07.206813
2008-04-18,01:45,42.3,,41.0,95.2,0.0,W@17.3,4.0,,47.7,2121.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:15:07.206813
2008-04-18,02:00,42.2,,40.7,94.5,0.17,W@13.4,5.4,,47.7,2121.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:15:07.206813
2008-04-18,02:15,42.4,,40.4,92.7,0.02,W@14.4,2.1,,47.6,2121.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:15:07.206813
2008-04-18,02:30,43.5,,38.3,81.7,0.0,W@15.0,6.2,,47.6,2120.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:15:07.206813
2008-04-18,02:45,43.7,,37.9,79.9,0.0,W@16.0,4.7,,47.6,2121.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:15:07.206813
2008-04-18,03:00,43.3,,38.6,83.1,0.0,W@16.1,6.0,,47.6,2120.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:15:07.206813
2008-04-18,03:15,43.1,,39.1,85.7,0.02,W@16.8,2.6,,47.6,2121.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:15:07.206813
2008-04-18,03:30,42.4,,40.1,91.2,0.01,W@15.0,0.0,,47.6,2121.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:15:07.206813
