Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-10-10,00:15,46.9,46.7,46.1,96.9,0.88,N@0.0,0.0,47.7,54.7,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:54:33.301286
2013-10-10,00:30,46.6,46.3,45.7,96.8,0.88,N@0.0,0.0,47.5,54.7,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:54:33.301286
2013-10-10,00:45,46.0,45.7,45.1,96.9,0.88,N@0.0,0.0,47.0,54.6,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:54:33.301286
2013-10-10,01:00,45.6,45.3,44.8,96.9,0.88,N@0.0,0.0,47.9,54.6,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:54:33.301286
2013-10-10,01:15,45.4,45.2,44.6,96.9,0.88,N@0.0,0.0,48.3,54.6,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:54:33.301286
2013-10-10,01:30,45.1,44.8,44.2,96.9,0.89,N@0.0,0.0,49.2,54.6,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:54:33.301286
2013-10-10,01:45,45.2,45.1,44.4,97.1,0.89,NE@0.0,1.4,50.1,54.5,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:54:33.301286
2013-10-10,02:00,45.6,45.6,44.9,97.2,0.89,N@0.0,0.0,50.4,54.5,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:54:33.301286
2013-10-10,02:15,45.8,45.6,45.1,97.2,0.89,N@0.0,0.0,50.8,54.5,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:54:33.301286
2013-10-10,02:30,46.0,45.8,45.3,97.2,0.89,N@0.0,0.0,50.8,54.5,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:54:33.301286
