Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-11-13,00:15,52.5,52.4,51.9,97.9,0.84,SW@6.0,11.0,,50.6,0.0,0.05,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:40.183980
2012-11-13,00:30,52.0,52.0,51.4,97.5,0.79,S@5.3,11.4,,50.6,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:40.183980
2012-11-13,00:45,51.5,51.3,50.7,97.2,0.8,S@3.9,7.1,,50.6,0.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:40.183980
2012-11-13,01:00,51.1,50.9,50.3,97.1,0.8,S@3.4,7.4,,50.6,0.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:40.183980
2012-11-13,01:15,51.3,51.1,50.5,97.2,0.8,S@3.5,5.3,,50.6,0.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:40.183980
2012-11-13,01:30,51.1,50.9,50.4,97.2,0.8,S@3.5,6.0,,50.6,0.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:40.183980
2012-11-13,01:45,51.0,50.9,50.3,97.3,0.8,S@2.7,5.3,,50.6,0.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:40.183980
2012-11-13,02:00,51.2,50.9,50.5,97.5,0.8,S@2.6,4.9,,50.6,0.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:40.183980
2012-11-13,02:15,51.1,50.9,50.5,97.7,0.81,S@1.6,4.6,,50.6,0.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:40.183980
2012-11-13,02:30,50.9,50.7,50.3,97.7,0.81,S@1.7,4.9,,50.6,0.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:40.183980
2012-11-13,02:45,50.5,50.2,49.9,97.7,0.81,S@0.4,2.8,,50.6,0.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:40.183980
2012-11-13,03:00,50.3,50.1,49.7,98.0,0.82,S@0.2,3.1,,50.6,0.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:40.183980
2012-11-13,03:15,50.4,50.2,49.9,98.2,0.82,SE@0.2,3.1,,50.6,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:40.183980
2012-11-13,03:30,50.9,50.7,50.5,98.4,0.82,S@0.7,3.1,,50.6,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:40.183980
2012-11-13,03:45,51.0,50.7,50.6,98.6,0.82,SE@0.9,3.1,,50.6,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:40.183980
2012-11-13,04:00,51.1,50.9,50.8,98.8,0.83,SE@1.1,4.9,,50.6,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:40.183980
2012-11-13,04:15,51.2,51.0,50.9,98.8,0.82,SE@1.4,3.9,,50.6,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:40.183980
2012-11-13,04:30,51.3,50.9,51.0,98.9,0.83,E@0.4,2.1,,50.6,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:40.183980
2012-11-13,04:45,51.3,51.1,51.1,99.0,0.83,SE@1.3,3.1,,50.6,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:40.183980
2012-11-13,05:00,51.4,51.3,51.2,99.1,0.82,S@3.1,7.4,,50.6,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:40.183980
2012-11-13,05:15,51.3,51.2,51.1,99.0,0.82,S@3.6,5.7,,50.6,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:40.183980
2012-11-13,05:30,51.3,51.1,51.0,98.9,0.82,S@3.3,6.4,,50.6,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:40.183980
2012-11-13,05:45,51.3,51.2,51.0,98.8,0.85,S@3.6,6.4,,50.6,0.0,0.03,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:40.183980
2012-11-13,06:00,51.4,51.3,51.1,98.8,0.83,S@4.0,7.8,,50.6,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:40.183980
