Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-04-02,00:15,40.4,40.4,38.5,92.8,0.47,N@0.0,0.0,36.0,51.9,0.0,0.0,0,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:39:31.512567
2015-04-02,00:30,39.8,39.7,37.9,92.8,0.52,N@0.0,0.0,34.5,51.9,0.0,0.0,0,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:39:31.512567
2015-04-02,00:45,39.8,39.7,37.9,92.9,0.57,N@0.0,0.0,35.0,51.8,0.0,0.0,0,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:39:31.512567
2015-04-02,01:00,39.8,39.8,37.9,93.1,0.61,N@0.0,0.0,37.0,51.7,0.0,0.0,0,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:39:31.512567
2015-04-02,01:15,40.0,40.1,38.2,93.3,0.63,N@0.0,0.0,36.8,51.7,0.0,0.0,0,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:39:31.512567
2015-04-02,01:30,39.6,39.6,37.8,93.2,0.66,N@0.0,0.0,35.3,51.6,0.0,0.0,0,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:39:31.512567
2015-04-02,01:45,39.2,39.1,37.4,93.2,0.69,N@0.0,0.0,33.6,51.6,0.0,0.0,0,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:39:31.512567
2015-04-02,02:00,38.6,38.5,36.8,93.2,0.72,N@0.0,0.0,33.2,51.5,0.0,0.0,0,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:39:31.512567
2015-04-02,02:15,38.3,38.3,36.5,93.3,0.75,N@0.1,2.8,33.3,51.4,0.0,0.0,0,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:39:31.512567
2015-04-02,02:30,38.1,38.1,36.3,93.4,0.77,N@0.0,1.4,33.0,51.4,0.0,0.0,0,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:39:31.512567
2015-04-02,02:45,38.3,38.3,36.6,93.6,0.78,N@0.0,0.0,33.0,51.3,0.0,0.0,0,30.4,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:39:31.512567
2015-04-02,03:00,37.9,38.0,36.3,93.6,0.8,NE@0.1,2.4,32.8,51.2,0.0,0.0,0,30.4,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:39:31.512567
2015-04-02,03:15,37.9,38.0,36.2,93.7,0.81,NE@0.2,2.4,33.6,51.1,0.0,0.0,0,30.4,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:39:31.512567
2015-04-02,03:30,38.7,39.0,37.2,94.1,0.84,NE@1.5,6.0,35.4,51.0,0.0,0.0,0,30.4,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:39:31.512567
