Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-10-12,00:15,40.4,40.0,39.8,97.8,0.83,N@0.0,0.0,-105.1,54.5,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:24:33.543956
2016-10-12,00:30,40.3,40.0,39.7,97.6,0.83,N@0.0,0.0,-105.1,54.4,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:24:33.543956
2016-10-12,00:45,40.2,39.7,39.5,97.6,0.83,N@0.0,0.0,-105.2,54.3,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:24:33.543956
2016-10-12,01:00,40.1,39.6,39.4,97.5,0.82,N@0.0,0.0,-106.1,54.2,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:24:33.543956
2016-10-12,01:15,39.9,39.6,39.3,97.4,0.82,N@0.0,0.0,-107.2,54.1,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:24:33.543956
2016-10-12,01:30,40.7,40.2,39.9,97.0,0.82,NW@0.0,1.7,-107.4,54.0,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:24:33.543956
2016-10-12,01:45,41.3,40.9,40.2,95.8,0.81,SW@0.1,2.4,-107.7,53.9,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:24:33.543956
2016-10-12,02:00,41.3,40.9,39.7,94.2,0.81,SW@0.1,2.1,-108.2,53.8,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:24:33.543956
2016-10-12,02:15,40.5,40.2,39.2,94.9,0.81,N@0.0,1.7,-108.9,53.7,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:24:33.543956
2016-10-12,02:30,40.5,40.0,39.1,94.7,0.81,E@0.0,2.1,-109.2,53.6,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:24:33.543956
2016-10-12,02:45,40.6,40.2,39.1,94.3,0.81,N@0.0,0.0,-109.4,53.6,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:24:33.543956
2016-10-12,03:00,40.4,40.0,38.9,94.4,0.81,NW@0.1,1.7,-109.6,53.5,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:24:33.543956
