Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-01-11,00:15,48.7,,48.5,99.4,0.87,S@5.7,8.5,,44.0,3166.0,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:21:56.424854
2009-01-11,00:30,48.7,,48.5,99.4,0.87,S@6.1,9.2,,44.0,3166.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:21:56.424854
2009-01-11,00:45,48.7,,48.5,99.3,0.88,S@5.5,9.6,,44.0,3166.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:21:56.424854
2009-01-11,01:00,48.7,,48.5,99.3,0.88,S@5.5,9.6,,44.0,3166.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:21:56.424854
2009-01-11,01:15,48.7,,48.5,99.3,0.88,S@5.9,9.2,,44.0,3166.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:21:56.424854
2009-01-11,01:30,48.7,,48.5,99.2,0.88,S@4.9,7.8,,44.0,3165.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:21:56.424854
2009-01-11,01:45,48.7,,48.5,99.1,0.88,S@4.9,8.5,,44.0,3162.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:21:56.424854
2009-01-11,02:00,48.7,,48.5,99.1,0.89,S@4.3,7.1,,44.1,3164.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:21:56.424854
2009-01-11,02:15,48.7,,48.4,99.1,0.9,S@4.1,6.4,,44.1,3162.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:21:56.424854
2009-01-11,02:30,48.7,,48.4,99.1,0.9,S@4.4,7.1,,44.1,3165.9,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:21:56.424854
2009-01-11,02:45,48.7,,48.4,99.1,0.89,S@4.1,5.7,,44.1,3161.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:21:56.424854
2009-01-11,03:00,48.6,,48.4,99.1,0.9,SE@3.5,6.0,,44.1,3161.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:21:56.424854
2009-01-11,03:15,48.3,,48.1,99.2,0.9,S@3.5,6.7,,44.1,3161.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:21:56.424854
2009-01-11,03:30,47.8,,47.6,99.1,0.9,S@5.7,10.3,,44.1,3161.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:21:56.424854
2009-01-11,03:45,46.9,,46.7,99.2,0.9,S@5.2,9.9,,44.1,3161.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:21:56.424854
2009-01-11,04:00,46.6,,46.4,99.1,0.9,S@5.9,10.3,,44.2,3161.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:21:56.424854
2009-01-11,04:15,46.4,,46.2,99.1,0.89,S@6.1,10.7,,44.2,3161.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:21:56.424854
