Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-08-02,00:15,55.2,55.5,55.2,100.0,0.0,N@0.0,0.0,,63.0,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:03:32.494667
2012-08-02,00:30,55.2,55.4,55.2,100.0,0.0,N@0.0,0.0,,63.0,0.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:03:32.494667
2012-08-02,00:45,55.0,55.4,55.0,100.0,0.0,NE@0.4,3.5,,62.9,0.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:03:32.494667
2012-08-02,01:00,55.3,55.7,55.3,100.0,0.0,N@0.0,1.7,,62.9,0.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:03:32.494667
2012-08-02,01:15,55.6,56.0,55.6,100.0,0.0,NE@0.3,2.4,,62.9,0.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:03:32.494667
2012-08-02,01:30,55.8,56.2,55.8,100.0,0.0,NE@1.0,4.6,,62.9,0.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:03:32.494667
2012-08-02,01:45,55.8,56.1,55.8,100.0,0.0,N@0.4,2.8,,62.9,0.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:03:32.494667
2012-08-02,02:00,55.8,56.0,55.8,100.0,0.26,N@0.4,4.2,,62.8,0.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:03:32.494667
2012-08-02,02:15,55.7,55.9,55.7,100.0,0.58,SW@0.0,1.4,,62.8,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:03:32.494667
2012-08-02,02:30,55.6,55.8,55.6,100.0,0.7,N@0.5,3.1,,62.8,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:03:32.494667
2012-08-02,02:45,55.4,55.8,55.4,100.0,0.71,NW@0.2,2.1,,62.8,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:03:32.494667
2012-08-02,03:00,55.4,55.8,55.4,100.0,0.82,N@0.1,2.1,,62.7,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:03:32.494667
