Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-06-10,00:15,55.1,53.6,94.7,0.0,0,30.18,N ,0.0,0.0,0.2,57.8,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,00:30,54.9,53.4,94.8,0.0,0,30.18,N ,0.0,0.0,0.21,57.8,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,00:45,54.6,53.2,94.9,0.0,0,30.17,N ,0.0,0.0,0.22,57.8,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,01:00,54.6,53.2,95.0,0.0,0,30.17,N ,0.0,0.0,0.23,57.8,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,01:15,54.6,53.2,95.0,0.0,0,30.17,N ,0.0,0.0,0.24,57.8,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,01:30,54.3,52.9,95.1,0.0,0,30.17,N ,0.0,0.0,0.24,57.8,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,01:45,54.2,52.9,95.1,0.0,0,30.16,N ,0.0,0.0,0.25,57.8,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,02:00,54.1,52.8,95.2,0.0,0,30.16,N ,0.0,0.0,0.25,57.8,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,02:15,54.0,52.6,95.2,0.0,0,30.16,N ,0.0,0.0,0.26,57.8,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,02:30,54.0,52.7,95.3,0.0,0,30.16,N ,0.0,0.0,0.26,57.8,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,02:45,54.1,52.8,95.3,0.0,0,30.15,N ,0.0,0.0,0.26,57.8,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,03:00,54.1,52.9,95.4,0.0,0,30.15,N ,0.0,0.0,0.27,57.8,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,03:15,54.2,52.9,95.4,0.0,0,30.14,N ,0.0,0.0,0.28,57.8,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,03:30,54.3,53.0,95.4,0.0,0,30.14,N ,0.0,0.0,0.29,57.7,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,03:45,54.4,53.1,95.5,0.0,0,30.14,N ,0.0,0.0,0.29,57.7,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,04:00,54.4,53.1,95.5,0.0,1,30.14,N ,0.0,0.0,0.28,57.7,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,04:15,54.3,53.1,95.5,0.0,2,30.13,N ,0.0,0.0,0.28,57.7,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,04:30,54.5,53.3,95.6,0.01,2,30.13,N ,0.0,0.0,0.29,57.7,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,04:45,54.6,53.4,95.6,0.01,6,30.13,N ,0.0,0.0,0.29,57.7,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,05:00,54.7,53.5,95.6,0.0,11,30.13,N ,0.0,0.0,0.29,57.7,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,05:15,54.9,53.8,95.7,0.0,18,30.12,N ,0.0,0.0,0.29,57.7,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,05:30,55.1,53.9,95.7,0.01,18,30.11,N ,0.0,0.0,0.29,57.7,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,05:45,55.4,54.2,95.7,0.0,38,30.11,N ,0.0,0.0,0.28,57.6,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,06:00,55.5,54.3,95.7,0.0,51,30.11,S,0.1,1.7,0.28,57.6,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,06:15,55.8,54.6,95.7,0.0,88,30.11,SE,0.0,1.7,0.28,57.6,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,06:30,56.3,55.1,95.7,0.0,124,30.11,N,0.0,1.7,0.28,57.6,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,06:45,56.9,55.7,95.7,0.0,139,30.11,S,0.1,2.8,0.27,57.6,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,07:00,57.1,55.9,95.6,0.0,124,30.11,S,0.4,3.9,0.25,57.6,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,07:15,57.5,56.3,95.4,0.0,209,30.11,S,1.4,4.2,0.27,57.6,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,07:30,57.9,56.6,95.3,0.0,121,30.11,S,1.9,5.3,0.27,57.6,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,07:45,58.0,56.6,95.1,0.0,220,30.11,S,2.4,6.0,0.3,57.6,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,08:00,58.5,57.0,94.7,0.0,207,30.1,S,3.3,7.8,0.26,57.6,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,08:15,59.1,57.5,94.3,0.0,296,30.11,S,2.5,7.4,0.29,57.6,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,08:30,59.2,57.5,94.1,0.0,213,30.11,S,3.2,8.2,0.28,57.6,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,08:45,59.2,57.4,93.7,0.0,219,30.11,S,3.2,6.4,0.24,57.6,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,09:00,59.2,57.2,93.1,0.0,319,30.11,S,4.5,8.5,0.2,57.6,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-10,09:15,59.1,57.0,92.7,0.0,230,30.11,S,4.6,9.9,0.16,57.6,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
