Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-04-04,00:15,50.7,50.6,49.1,94.4,0.18,N@0.0,0.0,47.0,53.0,0.0,0.0,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:40:43.599704
2013-04-04,00:30,51.3,51.0,49.7,94.3,0.17,N@0.0,0.0,47.0,53.0,0.0,0.0,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:40:43.599704
2013-04-04,00:45,51.2,51.0,49.5,94.0,0.16,S@0.5,4.2,47.5,53.0,0.0,0.0,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:40:43.599704
2013-04-04,01:00,53.1,53.5,50.6,91.2,0.06,S@3.4,7.4,50.1,52.9,0.0,0.0,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:40:43.599704
2013-04-04,01:15,54.2,54.4,50.4,86.9,0.0,S@1.1,6.4,50.9,52.9,0.0,0.0,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:40:43.599704
2013-04-04,01:30,54.4,54.5,49.9,84.6,0.0,S@1.0,3.9,50.7,52.9,0.0,0.0,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:40:43.599704
2013-04-04,01:45,54.4,54.5,49.6,83.8,0.03,S@3.1,7.1,51.0,52.8,0.0,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:40:43.599704
2013-04-04,02:00,54.0,54.0,49.7,85.1,0.16,SE@0.5,4.2,51.2,52.8,0.0,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:40:43.599704
2013-04-04,02:15,53.5,53.4,49.7,87.0,0.49,SE@0.1,2.1,50.5,52.8,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:40:43.599704
2013-04-04,02:30,52.8,52.7,49.7,89.0,0.76,N@0.0,0.0,50.0,52.8,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:40:43.599704
2013-04-04,02:45,52.3,52.1,49.7,90.5,0.83,N@0.0,0.0,49.6,52.7,0.0,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:40:43.599704
