Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-09-02,00:15,50.6,49.5,49.4,95.7,0.51,N@0.0,0.0,,63.2,5.3,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:09.595373
2017-09-02,00:30,50.6,49.7,49.5,95.9,0.52,N@0.0,0.0,,63.2,5.3,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:09.595373
2017-09-02,00:45,50.5,49.7,49.4,96.0,0.53,N@0.0,0.0,,63.1,5.3,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:09.595373
2017-09-02,01:00,50.3,49.4,49.2,96.1,0.53,N@0.0,0.0,,63.1,5.3,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:09.595373
2017-09-02,01:15,50.2,49.3,49.1,96.2,0.54,N@0.0,0.0,,63.0,5.3,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:09.595373
2017-09-02,01:30,49.9,49.2,48.9,96.2,0.54,N@0.0,0.0,,63.0,5.3,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:09.595373
2017-09-02,01:45,50.0,49.5,49.0,96.3,0.55,N@0.0,1.4,,62.9,5.3,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:09.595373
2017-09-02,02:00,49.8,49.0,48.8,96.3,0.55,N@0.0,0.0,,62.9,5.3,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:09.595373
2017-09-02,02:15,49.6,48.6,48.6,96.4,0.55,N@0.0,0.0,,62.8,5.3,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:09.595373
2017-09-02,02:30,49.7,48.8,48.8,96.5,0.56,N@0.0,0.0,,62.7,5.3,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:09.595373
