Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-12-24,00:15,33.0,32.7,32.1,96.3,0.74,N@0.0,0.0,23.0,45.8,0.0,0.0,0,30.56,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:00:40.572503
2013-12-24,00:30,32.5,32.2,31.6,96.4,0.74,N@0.0,0.0,22.7,45.7,0.0,0.0,0,30.56,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:00:40.572503
2013-12-24,00:45,32.5,32.2,31.6,96.4,0.74,N@0.0,0.0,22.3,45.7,0.0,0.0,0,30.56,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:00:40.572503
2013-12-24,01:00,32.1,31.9,31.2,96.4,0.74,N@0.0,0.0,22.0,45.6,0.0,0.0,0,30.57,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:00:40.572503
2013-12-24,01:15,32.0,31.7,31.0,96.5,0.75,N@0.0,0.0,21.9,45.6,0.0,0.0,0,30.57,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:00:40.572503
2013-12-24,01:30,32.0,31.7,31.0,96.5,0.68,N@0.0,0.0,21.7,45.6,0.0,0.0,0,30.57,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:00:40.572503
2013-12-24,01:45,31.7,31.5,30.7,96.5,0.16,N@0.0,0.0,21.9,45.5,0.0,0.0,0,30.57,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:00:40.572503
2013-12-24,02:00,31.9,31.5,30.9,96.6,0.02,N@0.0,0.0,22.4,45.5,0.0,0.0,0,30.57,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:00:40.572503
2013-12-24,02:15,31.7,31.4,30.7,96.6,0.0,N@0.0,0.0,22.0,45.4,0.0,0.0,0,30.57,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:00:40.572503
2013-12-24,02:30,31.7,31.5,30.8,96.6,0.0,N@0.0,0.0,22.2,45.4,0.0,0.0,0,30.58,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:00:40.572503
2013-12-24,02:45,31.5,31.3,30.5,96.6,0.0,N@0.0,0.0,21.8,45.3,0.0,0.0,0,30.58,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:00:40.572503
2013-12-24,03:00,31.4,31.1,30.3,96.6,0.0,N@0.0,0.0,21.0,45.3,0.0,0.0,0,30.59,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:00:40.572503
2013-12-24,03:15,31.2,31.0,30.1,96.6,0.0,N@0.0,0.0,20.5,45.3,0.0,0.0,0,30.6,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:00:40.572503
2013-12-24,03:30,31.2,31.0,30.2,96.7,0.0,N@0.0,0.0,20.4,45.2,0.0,0.0,0,30.6,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:00:40.572503
2013-12-24,03:45,30.9,30.8,29.8,96.7,0.0,N@0.0,0.0,20.3,45.2,0.0,0.0,0,30.6,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:00:40.572503
2013-12-24,04:00,31.0,30.9,30.0,96.7,0.0,N@0.0,0.0,20.3,45.1,0.0,0.0,0,30.6,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:00:40.572503
2013-12-24,04:15,31.3,31.2,30.3,96.8,0.0,N@0.0,0.0,21.3,45.1,0.0,0.0,0,30.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:00:40.572503
2013-12-24,04:30,31.7,31.7,30.8,96.9,0.0,N@0.0,0.0,21.4,45.0,0.0,0.0,0,30.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:00:40.572503
2013-12-24,04:45,32.1,32.0,31.4,97.0,0.0,N@0.0,0.0,20.7,45.0,0.0,0.0,0,30.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:00:40.572503
2013-12-24,05:00,31.8,31.5,30.9,96.9,0.0,N@0.0,0.0,20.5,44.9,0.0,0.0,0,30.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:00:40.572503
