Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-03-02,00:15,34.9,35.5,34.7,99.5,0.9,W@0.1,1.4,,42.4,0.0,0.0,0,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:52:19.900792
2012-03-02,00:30,35.6,36.0,35.5,99.6,0.9,W@0.1,2.1,,42.4,0.0,0.0,0,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:52:19.900792
2012-03-02,00:45,35.7,36.1,35.6,99.8,0.9,E@0.1,2.8,,42.4,0.0,0.0,0,30.4,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:52:19.900792
2012-03-02,01:00,36.0,36.5,36.0,100.0,0.9,E@0.3,2.8,,42.3,0.0,0.0,0,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:52:19.900792
2012-03-02,01:15,36.3,36.8,36.3,99.9,0.9,N@0.0,0.0,,42.3,0.0,0.0,0,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:52:19.900792
2012-03-02,01:30,36.4,36.9,36.4,100.0,0.9,N@0.0,0.0,,42.3,0.0,0.0,0,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:52:19.900792
2012-03-02,01:45,37.0,37.6,37.1,100.0,0.91,N@0.0,0.0,,42.2,0.0,0.0,0,30.4,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:52:19.900792
2012-03-02,02:00,37.4,37.8,37.4,100.0,0.91,N@0.0,0.0,,42.2,0.0,0.0,0,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:52:19.900792
2012-03-02,02:15,37.5,38.0,37.5,100.0,0.91,N@0.0,0.0,,42.2,0.0,0.0,0,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:52:19.900792
2012-03-02,02:30,38.0,38.5,38.0,100.0,0.91,SW@0.0,1.7,,42.1,0.0,0.0,0,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:52:19.900792
2012-03-02,02:45,38.3,38.8,38.3,100.0,0.91,E@0.1,2.8,,42.1,0.0,0.0,0,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:52:19.900792
2012-03-02,03:00,38.7,39.2,38.7,100.0,0.91,E@0.0,1.7,,42.1,0.0,0.0,0,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:52:19.900792
2012-03-02,03:15,38.8,39.1,38.8,100.0,0.91,N@0.0,0.0,,42.0,0.0,0.0,0,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:52:19.900792
2012-03-02,03:30,38.7,39.1,38.7,100.0,0.91,N@0.0,1.4,,42.0,0.0,0.0,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:52:19.900792
2012-03-02,03:45,39.3,39.8,39.3,100.0,0.91,S@0.0,1.4,,42.0,0.0,0.0,0,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:52:19.900792
2012-03-02,04:00,40.0,40.4,40.0,100.0,0.92,N@0.0,0.0,,41.9,0.0,0.0,0,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:52:19.900792
2012-03-02,04:15,39.7,40.1,39.7,100.0,0.92,N@0.0,0.0,,41.9,0.0,0.0,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:52:19.900792
2012-03-02,04:30,39.4,39.8,39.4,100.0,0.92,E@0.0,1.7,,41.9,0.0,0.0,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:52:19.900792
2012-03-02,04:45,39.6,40.1,39.5,99.9,0.92,N@0.0,0.0,,41.8,0.0,0.0,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:52:19.900792
2012-03-02,05:00,40.0,40.6,39.7,98.6,0.93,N@0.0,0.0,,41.8,0.0,0.0,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:52:19.900792
2012-03-02,05:15,40.0,40.6,39.6,98.2,0.93,SW@0.0,1.4,,41.8,0.0,0.01,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:52:19.900792
2012-03-02,05:30,40.0,40.6,39.6,98.4,0.91,N@0.0,0.0,,41.8,0.0,0.0,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:52:19.900792
2012-03-02,05:45,40.3,40.9,40.0,99.0,0.89,N@0.0,0.0,,41.8,0.0,0.0,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:52:19.900792
