Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-06-06,00:15,53.6,53.6,51.0,90.9,0.0,NW@2.5,6.7,53.0,59.8,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:45:18.874928
2013-06-06,00:30,53.5,53.5,51.0,91.0,0.0,NW@2.1,6.4,53.0,59.8,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:45:18.874928
2013-06-06,00:45,53.5,53.5,51.0,91.2,0.0,N@1.7,6.4,53.0,59.8,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:45:18.874928
2013-06-06,01:00,53.5,53.5,51.0,91.2,0.0,N@2.5,5.3,53.0,59.7,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:45:18.874928
2013-06-06,01:15,53.5,53.5,51.0,91.3,0.0,N@2.1,5.3,53.0,59.7,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:45:18.874928
2013-06-06,01:30,53.4,53.4,51.0,91.4,0.0,NW@1.9,6.0,52.9,59.7,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:45:18.874928
2013-06-06,01:45,53.3,53.4,51.0,91.5,0.0,N@2.2,7.1,52.9,59.7,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:45:18.874928
2013-06-06,02:00,53.3,53.3,50.9,91.5,0.0,NE@1.2,4.2,52.8,59.6,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:45:18.874928
2013-06-06,02:15,53.2,53.3,50.8,91.5,0.0,NE@1.9,4.9,52.8,59.6,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:45:18.874928
2013-06-06,02:30,53.1,53.2,50.7,91.4,0.0,N@2.2,6.7,52.6,59.6,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:45:18.874928
2013-06-06,02:45,53.1,53.1,50.7,91.4,0.0,N@1.5,5.7,52.5,59.5,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:45:18.874928
2013-06-06,03:00,52.9,53.0,50.5,91.4,0.0,N@1.9,7.4,52.4,59.5,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:45:18.874928
2013-06-06,03:15,52.9,52.9,50.5,91.5,0.0,NW@1.1,3.9,52.3,59.5,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:45:18.874928
2013-06-06,03:30,52.9,52.9,50.5,91.6,0.0,NW@1.5,7.4,52.3,59.5,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:45:18.874928
2013-06-06,03:45,52.8,52.8,50.4,91.6,0.0,NW@1.8,4.6,52.3,59.4,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:45:18.874928
2013-06-06,04:00,52.7,52.7,50.4,91.6,0.0,N@1.5,4.9,52.2,59.4,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:45:18.874928
2013-06-06,04:15,52.6,52.6,50.2,91.7,0.0,N@1.7,5.7,52.1,59.4,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:45:18.874928
2013-06-06,04:30,52.5,52.6,50.2,91.6,0.0,N@2.5,8.2,52.1,59.3,0.0,0.0,1,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:45:18.874928
2013-06-06,04:45,52.5,52.5,50.1,91.5,0.0,N@2.0,5.3,52.1,59.3,0.0,0.0,4,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:45:18.874928
2013-06-06,05:00,52.4,52.5,50.0,91.4,0.0,N@2.3,6.4,52.2,59.3,0.0,0.0,10,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:45:18.874928
2013-06-06,05:15,52.3,52.4,49.9,91.4,0.0,N@1.9,6.0,52.3,59.3,0.0,0.0,18,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:45:18.874928
2013-06-06,05:30,52.4,52.5,50.0,91.3,0.0,N@2.2,4.9,52.7,59.2,0.0,0.0,27,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:45:18.874928
2013-06-06,05:45,52.5,52.6,50.0,91.2,0.0,NW@1.4,6.4,53.1,59.2,0.0,0.0,39,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:45:18.874928
2013-06-06,06:00,52.6,52.6,50.0,90.9,0.0,NW@2.8,6.4,53.5,59.2,0.0,0.0,50,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:45:18.874928
2013-06-06,06:15,52.8,52.9,50.2,90.8,0.0,N@1.7,4.6,54.0,59.2,0.0,0.0,65,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:45:18.874928
2013-06-06,06:30,52.9,52.9,50.1,90.3,0.0,NW@2.1,6.4,54.5,59.1,0.0,0.0,74,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:45:18.874928
2013-06-06,06:45,52.9,53.0,50.1,90.0,0.0,W@2.5,7.1,55.0,59.1,0.0,0.0,84,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:45:18.874928
2013-06-06,07:00,53.0,53.1,50.1,89.7,0.0,N@2.6,5.7,55.2,59.1,0.0,0.0,104,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:45:18.874928
2013-06-06,07:15,53.3,53.5,50.3,89.4,0.0,N@1.9,6.0,56.3,59.0,0.0,0.0,123,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:45:18.874928
2013-06-06,07:30,53.8,53.8,50.5,88.7,0.0,N@1.9,5.3,57.3,59.0,0.0,0.0,156,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:45:18.874928
2013-06-06,07:45,54.1,54.1,50.6,88.0,0.0,NW@2.3,6.7,58.4,59.0,0.0,0.0,170,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:45:18.874928
2013-06-06,08:00,54.6,54.6,50.8,86.9,0.0,N@2.5,5.7,59.9,59.0,0.0,0.0,226,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:45:18.874928
2013-06-06,08:15,55.1,55.2,51.1,86.2,0.0,NW@2.2,5.3,61.9,58.9,0.0,0.0,269,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:45:18.874928
2013-06-06,08:30,55.8,55.8,51.2,84.5,0.0,NW@2.1,4.6,63.9,58.9,0.0,0.0,341,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:45:18.874928
2013-06-06,08:45,56.6,56.5,51.5,83.0,0.0,W@2.7,7.4,66.3,58.9,0.0,0.0,368,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:45:18.874928
2013-06-06,09:00,56.1,55.9,51.0,83.0,0.0,W@3.8,6.4,64.8,58.9,0.0,0.0,340,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:45:18.874928
2013-06-06,09:15,56.5,56.4,51.4,83.0,0.0,W@3.6,7.8,66.6,58.9,0.0,0.0,410,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:45:18.874928
