Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-08-09,00:15,52.9,53.2,52.9,100.0,0.92,N@0.0,0.0,,64.4,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:04:03.071852
2012-08-09,00:30,53.1,53.4,53.1,100.0,0.92,N@0.0,0.0,,64.3,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:04:03.071852
2012-08-09,00:45,53.0,53.1,53.0,100.0,0.92,N@0.0,0.0,,64.3,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:04:03.071852
2012-08-09,01:00,52.5,52.7,52.5,100.0,0.92,N@0.0,0.0,,64.2,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:04:03.071852
2012-08-09,01:15,52.3,52.6,52.3,100.0,0.92,N@0.0,0.0,,64.2,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:04:03.071852
2012-08-09,01:30,51.6,51.7,51.6,100.0,0.92,N@0.0,0.0,,64.1,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:04:03.071852
2012-08-09,01:45,51.0,51.2,51.0,100.0,0.93,N@0.0,0.0,,64.1,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:04:03.071852
2012-08-09,02:00,50.7,50.8,50.7,100.0,0.93,N@0.0,0.0,,64.0,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:04:03.071852
2012-08-09,02:15,50.0,50.2,50.0,100.0,0.93,N@0.0,0.0,,64.0,0.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:04:03.071852
2012-08-09,02:30,50.3,50.5,50.3,100.0,0.93,N@0.0,0.0,,63.9,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:04:03.071852
2012-08-09,02:45,50.0,50.4,50.0,100.0,0.93,N@0.0,0.0,,63.9,0.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:04:03.071852
2012-08-09,03:00,49.8,49.9,49.8,100.0,0.93,N@0.0,0.0,,63.8,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:04:03.071852
2012-08-09,03:15,49.4,49.5,49.4,100.0,0.93,N@0.0,0.0,,63.8,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:04:03.071852
2012-08-09,03:30,49.3,49.5,49.3,100.0,0.93,N@0.0,0.0,,63.7,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:04:03.071852
2012-08-09,03:45,49.0,49.2,49.0,100.0,0.94,N@0.0,0.0,,63.7,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:04:03.071852
2012-08-09,04:00,48.9,49.2,48.9,100.0,0.94,N@0.0,0.0,,63.6,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:04:03.071852
2012-08-09,04:15,48.8,49.2,48.8,100.0,0.94,N@0.0,0.0,,63.6,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:04:03.071852
2012-08-09,04:30,49.1,49.3,49.1,100.0,0.94,N@0.0,0.0,,63.5,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:04:03.071852
2012-08-09,04:45,48.7,49.0,48.7,100.0,0.94,N@0.0,0.0,,63.5,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:04:03.071852
2012-08-09,05:00,48.7,48.9,48.7,100.0,0.94,N@0.0,0.0,,63.4,0.0,0.0,1,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:04:03.071852
2012-08-09,05:15,48.7,48.9,48.7,100.0,0.94,N@0.0,0.0,,63.3,0.0,0.0,5,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:04:03.071852
2012-08-09,05:30,48.7,49.0,48.7,100.0,0.94,N@0.0,0.0,,63.3,0.0,0.0,17,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:04:03.071852
2012-08-09,05:45,49.0,49.3,49.0,100.0,0.94,N@0.0,0.0,,63.2,0.0,0.0,27,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:04:03.071852
2012-08-09,06:00,49.5,49.8,49.5,100.0,0.94,N@0.0,0.0,,63.2,0.0,0.0,42,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:04:03.071852
